,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.57553456289558,1422.3408225175983,True,1,0.03364657282948816,2811.3962670747305
1,2020-01-23,3,68.57553456289558,1422.3408225175983,True,2,0.039797170546683774,2811.3962670747305
2,2020-01-24,5,68.57553456289558,1422.3408225175983,True,3,0.04707207969011143,2811.3962670747305
3,2020-01-25,7,68.57553456289558,1422.3408225175983,True,4,0.05567681370440489,2811.3962670747305
4,2020-01-26,8,68.57553456289558,1422.3408225175983,True,5,0.06585444897682201,2811.3962670747305
5,2020-01-27,8,68.57553456289558,1422.3408225175983,True,6,0.07789248926289186,2811.3962670747305
6,2020-01-28,14,68.57553456289558,1422.3408225175983,True,7,0.09213098407731131,2811.3962670747305
7,2020-01-29,14,68.57553456289558,1422.3408225175983,True,8,0.10897212993115298,2811.3962670747305
8,2020-01-30,14,68.57553456289558,1422.3408225175983,True,9,0.12889162499804235,2811.3962670747305
9,2020-01-31,19,68.57553456289558,1422.3408225175983,True,10,0.15245209706149732,2811.3962670747305
10,2020-02-01,19,68.57553456289558,1422.3408225175983,True,11,0.18031898279451766,2811.3962670747305
11,2020-02-02,19,68.57553456289558,1422.3408225175983,True,12,0.21327930515228985,2811.3962670747305
12,2020-02-03,19,68.57553456289558,1422.3408225175983,True,13,0.2522638768015486,2811.3962670747305
13,2020-02-04,25,68.57553456289558,1422.3408225175983,True,14,0.2983735532746276,2811.3962670747305
14,2020-02-05,25,68.57553456289558,1422.3408225175983,True,15,0.35291027251127244,2811.3962670747305
15,2020-02-06,25,68.57553456289558,1422.3408225175983,True,16,0.4174137506653663,2811.3962670747305
16,2020-02-07,25,68.57553456289558,1422.3408225175983,True,17,0.49370486104213596,2811.3962670747305
17,2020-02-08,32,68.57553456289558,1422.3408225175983,True,18,0.5839369079103641,2811.3962670747305
18,2020-02-09,32,68.57553456289558,1422.3408225175983,True,19,0.6906562244810345,2811.3962670747305
19,2020-02-10,32,68.57553456289558,1422.3408225175983,True,20,0.8168737800819563,2811.3962670747305
20,2020-02-11,33,68.57553456289558,1422.3408225175983,True,21,0.9661497818424415,2811.3962670747305
21,2020-02-12,33,68.57553456289558,1422.3408225175983,True,22,1.1426936083019603,2811.3962670747305
22,2020-02-13,33,68.57553456289558,1422.3408225175983,True,23,1.3514818245239195,2811.3962670747305
23,2020-02-14,33,68.57553456289558,1422.3408225175983,True,24,1.598397509809285,2811.3962670747305
24,2020-02-15,33,68.57553456289558,1422.3408225175983,True,25,1.8903946902696347,2811.3962670747305
25,2020-02-16,34,68.57553456289558,1422.3408225175983,True,26,2.235692320592084,2811.3962670747305
26,2020-02-17,35,68.57553456289558,1422.3408225175983,True,27,2.644003014328995,2811.3962670747305
27,2020-02-18,35,68.57553456289558,1422.3408225175983,True,28,3.1268025923946823,2811.3962670747305
28,2020-02-19,35,68.57553456289558,1422.3408225175983,True,29,3.697647517353564,2811.3962670747305
29,2020-02-20,35,68.57553456289558,1422.3408225175983,True,30,4.3725484175371445,2811.3962670747305
30,2020-02-21,35,68.57553456289558,1422.3408225175983,True,31,5.170409188296499,2811.3962670747305
31,2020-02-22,35,68.57553456289558,1422.3408225175983,True,32,6.11354259103984,2811.3962670747305
32,2020-02-23,35,68.57553456289558,1422.3408225175983,True,33,7.228274849034025,2811.3962670747305
33,2020-02-24,35,68.57553456289558,1422.3408225175983,True,34,8.545653444047273,2811.3962670747305
34,2020-02-25,37,68.57553456289558,1422.3408225175983,True,35,10.1022741116517,2811.3962670747305
35,2020-02-26,40,68.57553456289558,1422.3408225175983,True,36,11.941244847910472,2811.3962670747305
36,2020-02-27,40,68.57553456289558,1422.3408225175983,True,37,14.113306466428277,2811.3962670747305
37,2020-02-28,41,68.57553456289558,1422.3408225175983,True,38,16.678130712606617,2811.3962670747305
38,2020-02-29,42,68.57553456289558,1422.3408225175983,True,39,19.70581789834623,2811.3962670747305
39,2020-03-01,42,68.57553456289558,1422.3408225175983,True,40,23.278616098396675,2811.3962670747305
40,2020-03-02,43,68.57553456289558,1422.3408225175983,True,41,27.49288262921687,2811.3962670747305
41,2020-03-03,43,68.57553456289558,1422.3408225175983,True,42,32.4613050917297,2811.3962670747305
42,2020-03-04,43,68.57553456289558,1422.3408225175983,True,43,38.31539272201312,2811.3962670747305
43,2020-03-05,47,68.57553456289558,1422.3408225175983,True,44,45.20823785927916,2811.3962670747305
44,2020-03-06,48,68.57553456289558,1422.3408225175983,True,45,53.31753032621863,2811.3962670747305
45,2020-03-07,50,68.57553456289558,1422.3408225175983,True,46,62.84878231086625,2811.3962670747305
46,2020-03-08,50,68.57553456289558,1422.3408225175983,True,47,74.03868539264973,2811.3962670747305
47,2020-03-09,50,68.57553456289558,1422.3408225175983,True,48,87.15847175703011,2811.3962670747305
48,2020-03-10,53,68.57553456289558,1422.3408225175983,True,49,102.51708534023552,2811.3962670747305
49,2020-03-11,59,68.57553456289558,1422.3408225175983,True,50,120.46388290257077,2811.3962670747305
50,2020-03-12,70,68.57553456289558,1422.3408225175983,True,51,141.39047824762898,2811.3962670747305
51,2020-03-13,75,68.57553456289558,1422.3408225175983,True,52,165.73121584811645,2811.3962670747305
52,2020-03-14,82,68.57553456289558,1422.3408225175983,True,53,193.96161828722214,2811.3962670747305
53,2020-03-15,114,68.57553456289558,1422.3408225175983,True,54,226.594007513365,2811.3962670747305
54,2020-03-16,147,68.57553456289558,1422.3408225175983,True,55,264.16937548199155,2811.3962670747305
55,2020-03-17,177,68.57553456289558,1422.3408225175983,True,56,307.2445111769072,2811.3962670747305
56,2020-03-18,212,68.57553456289558,1422.3408225175983,True,57,356.3734292508905,2811.3962670747305
57,2020-03-19,272,68.57553456289558,1422.3408225175983,True,58,412.08235517547723,2811.3962670747305
58,2020-03-20,322,68.57553456289558,1422.3408225175983,True,59,474.837973211227,2811.3962670747305
59,2020-03-21,411,68.57553456289558,1422.3408225175983,True,60,545.0093957254638,2811.3962670747305
60,2020-03-22,599,68.57553456289558,1422.3408225175983,True,61,622.8253848854088,2811.3962670747305
61,2020-03-23,721,68.57553456289558,1422.3408225175983,True,62,708.3296936313088,2811.3962670747305
62,2020-03-24,827,68.57553456289558,1422.3408225175983,True,63,801.3388228089353,2811.3962670747305
63,2020-03-25,934,68.57553456289558,1422.3408225175983,True,64,901.4077171264378,2811.3962670747305
64,2020-03-26,1045,68.57553456289558,1422.3408225175983,True,65,1007.8095436992826,2811.3962670747305
65,2020-03-27,1136,68.57553456289558,1422.3408225175983,True,66,1119.5352998617118,2811.3962670747305
66,2020-03-28,1245,68.57553456289558,1422.3408225175983,True,67,1235.3173032365519,2811.3962670747305
67,2020-03-29,1388,68.57553456289558,1422.3408225175983,True,68,1353.6776491086794,2811.3962670747305
68,2020-03-30,1524,68.57553456289558,1422.3408225175983,True,69,1472.9989075006486,2811.3962670747305
69,2020-03-31,1651,68.57553456289558,1422.3408225175983,True,70,1591.6104777546198,2811.3962670747305
70,2020-04-01,1771,68.57553456289558,1422.3408225175983,True,71,1707.881090159058,2811.3962670747305
71,2020-04-02,1875,68.57553456289558,1422.3408225175983,True,72,1820.3067511129527,2811.3962670747305
72,2020-04-03,1978,68.57553456289558,1422.3408225175983,True,73,1927.5843149170944,2811.3962670747305
73,2020-04-04,2067,68.57553456289558,1422.3408225175983,True,74,2028.6635748020296,2811.3962670747305
74,2020-04-05,2169,68.57553456289558,1422.3408225175983,True,75,2122.7745426000843,2811.3962670747305
75,2020-04-06,2220,68.57553456289558,1422.3408225175983,True,76,2209.430464171126,2811.3962670747305
76,2020-04-07,2258,68.57553456289558,1422.3408225175983,True,77,2288.4102512133054,2811.3962670747305
77,2020-04-08,2369,68.57553456289558,1422.3408225175983,True,78,2359.725907039073,2811.3962670747305
78,2020-04-09,2423,68.57553456289558,1422.3408225175983,True,79,2423.58110460462,2811.3962670747305
79,2020-04-10,2473,68.57553456289558,1422.3408225175983,True,80,2480.32658269656,2811.3962670747305
80,2020-04-11,2518,68.57553456289558,1422.3408225175983,True,81,2530.4168643975718,2811.3962670747305
81,2020-04-12,2551,68.57553456289558,1422.3408225175983,True,82,2574.371380602773,2811.3962670747305
82,2020-04-13,2579,68.57553456289558,1422.3408225175983,True,83,2612.741717272537,2811.3962670747305
83,2020-04-14,2613,68.57553456289558,1422.3408225175983,True,84,2646.0855867710907,2811.3962670747305
84,2020-04-15,2643,68.57553456289558,1422.3408225175983,True,85,2674.9473228557217,2811.3962670747305
