,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.097817974699,1480.4077679881295,True,1,0.03497577977716575,2839.0864600464615
1,2020-01-23,3,69.097817974699,1480.4077679881295,True,2,0.04131689350806866,2839.0864600464615
2,2020-01-24,5,69.097817974699,1480.4077679881295,True,3,0.04880763308744342,2839.0864600464615
3,2020-01-25,7,69.097817974699,1480.4077679881295,True,4,0.05765641491068156,2839.0864600464615
4,2020-01-26,8,69.097817974699,1480.4077679881295,True,5,0.0681094363490895,2839.0864600464615
5,2020-01-27,8,69.097817974699,1480.4077679881295,True,6,0.08045752337744799,2839.0864600464615
6,2020-01-28,14,69.097817974699,1480.4077679881295,True,7,0.09504421883893391,2839.0864600464615
7,2020-01-29,14,69.097817974699,1480.4077679881295,True,8,0.11227533593989107,2839.0864600464615
8,2020-01-30,14,69.097817974699,1480.4077679881295,True,9,0.13263024215237645,2839.0864600464615
9,2020-01-31,19,69.097817974699,1480.4077679881295,True,10,0.15667518659321839,2839.0864600464615
10,2020-02-01,19,69.097817974699,1480.4077679881295,True,11,0.1850790404480934,2839.0864600464615
11,2020-02-02,19,69.097817974699,1480.4077679881295,True,12,0.21863188664954028,2839.0864600464615
12,2020-02-03,19,69.097817974699,1480.4077679881295,True,13,0.25826697359675577,2839.0864600464615
13,2020-02-04,25,69.097817974699,1480.4077679881295,True,14,0.30508664033024624,2839.0864600464615
14,2020-02-05,25,69.097817974699,1480.4077679881295,True,15,0.360392929713502,2839.0864600464615
15,2020-02-06,25,69.097817974699,1480.4077679881295,True,16,0.42572373471058006,2839.0864600464615
16,2020-02-07,25,69.097817974699,1480.4077679881295,True,17,0.502895474145949,2839.0864600464615
17,2020-02-08,32,69.097817974699,1480.4077679881295,True,18,0.5940534723034935,2839.0864600464615
18,2020-02-09,32,69.097817974699,1480.4077679881295,True,19,0.7017314259024682,2839.0864600464615
19,2020-02-10,32,69.097817974699,1480.4077679881295,True,20,0.8289215876218845,2839.0864600464615
20,2020-02-11,33,69.097817974699,1480.4077679881295,True,21,0.9791575834607072,2839.0864600464615
21,2020-02-12,33,69.097817974699,1480.4077679881295,True,22,1.1566121187143983,2839.0864600464615
22,2020-02-13,33,69.097817974699,1480.4077679881295,True,23,1.3662122220476023,2839.0864600464615
23,2020-02-14,33,69.097817974699,1480.4077679881295,True,24,1.6137751378566885,2839.0864600464615
24,2020-02-15,33,69.097817974699,1480.4077679881295,True,25,1.9061685136396274,2839.0864600464615
25,2020-02-16,34,69.097817974699,1480.4077679881295,True,26,2.251499152148382,2839.0864600464615
26,2020-02-17,35,69.097817974699,1480.4077679881295,True,27,2.659335319185311,2839.0864600464615
27,2020-02-18,35,69.097817974699,1480.4077679881295,True,28,3.1409684289742894,2839.0864600464615
28,2020-02-19,35,69.097817974699,1480.4077679881295,True,29,3.709720881965758,2839.0864600464615
