,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,71.32442789038953,1831.8760433467642,True,1,0.04305495947607381,3108.847597903834
1,2020-01-23,3,71.32442789038953,1831.8760433467642,True,2,0.05059696890211036,3108.847597903834
2,2020-01-24,5,71.32442789038953,1831.8760433467642,True,3,0.05946010332073008,3108.847597903834
3,2020-01-25,7,71.32442789038953,1831.8760433467642,True,4,0.0698757744858703,3108.847597903834
4,2020-01-26,8,71.32442789038953,1831.8760433467642,True,5,0.08211592573452076,3108.847597903834
5,2020-01-27,8,71.32442789038953,1831.8760433467642,True,6,0.09650012987490024,3108.847597903834
6,2020-01-28,14,71.32442789038953,1831.8760433467642,True,7,0.11340392960441653,3108.847597903834
7,2020-01-29,14,71.32442789038953,1831.8760433467642,True,8,0.13326863779781928,3108.847597903834
8,2020-01-30,14,71.32442789038953,1831.8760433467642,True,9,0.15661285295699834,3108.847597903834
9,2020-01-31,19,71.32442789038953,1831.8760433467642,True,10,0.1840459896667395,3108.847597903834
10,2020-02-01,19,71.32442789038953,1831.8760433467642,True,11,0.21628417619429618,3108.847597903834
11,2020-02-02,19,71.32442789038953,1831.8760433467642,True,12,0.25416893273654595,3108.847597903834
12,2020-02-03,19,71.32442789038953,1831.8760433467642,True,13,0.29868911581247826,3108.847597903834
13,2020-02-04,25,71.32442789038953,1831.8760433467642,True,14,0.35100669873627915,3108.847597903834
14,2020-02-05,25,71.32442789038953,1831.8760433467642,True,15,0.41248705710323663,3108.847597903834
15,2020-02-06,25,71.32442789038953,1831.8760433467642,True,16,0.48473454423935697,3108.847597903834
16,2020-02-07,25,71.32442789038953,1831.8760433467642,True,17,0.5696342774660431,3108.847597903834
17,2020-02-08,32,71.32442789038953,1831.8760433467642,True,18,0.6694012151283815,3108.847597903834
18,2020-02-09,32,71.32442789038953,1831.8760433467642,True,19,0.7866377904614161,3108.847597903834
19,2020-02-10,32,71.32442789038953,1831.8760433467642,True,20,0.924401585938647,3108.847597903834
20,2020-02-11,33,71.32442789038953,1831.8760433467642,True,21,1.08628478582875,3108.847597903834
21,2020-02-12,33,71.32442789038953,1831.8760433467642,True,22,1.2765074410691686,3108.847597903834
22,2020-02-13,33,71.32442789038953,1831.8760433467642,True,23,1.5000269258224694,3108.847597903834
23,2020-02-14,33,71.32442789038953,1831.8760433467642,True,24,1.762666366622774,3108.847597903834
24,2020-02-15,33,71.32442789038953,1831.8760433467642,True,25,2.071265291118573,3108.847597903834
25,2020-02-16,34,71.32442789038953,1831.8760433467642,True,26,2.433856283201218,3108.847597903834
26,2020-02-17,35,71.32442789038953,1831.8760433467642,True,27,2.859872054681521,3108.847597903834
27,2020-02-18,35,71.32442789038953,1831.8760433467642,True,28,3.3603880611589476,3108.847597903834
28,2020-02-19,35,71.32442789038953,1831.8760433467642,True,29,3.9484066121422003,3108.847597903834
29,2020-02-20,35,71.32442789038953,1831.8760433467642,True,30,4.63918936344306,3108.847597903834
30,2020-02-21,35,71.32442789038953,1831.8760433467642,True,31,5.450646142981903,3108.847597903834
31,2020-02-22,35,71.32442789038953,1831.8760433467642,True,32,6.403789256790347,3108.847597903834
32,2020-02-23,35,71.32442789038953,1831.8760433467642,True,33,7.523263753528511,3108.847597903834
33,2020-02-24,35,71.32442789038953,1831.8760433467642,True,34,8.837965589995326,3108.847597903834
34,2020-02-25,37,71.32442789038953,1831.8760433467642,True,35,10.381761223357314,3108.847597903834
35,2020-02-26,40,71.32442789038953,1831.8760433467642,True,36,12.194323829182117,3108.847597903834
36,2020-02-27,40,71.32442789038953,1831.8760433467642,True,37,14.322103056338182,3108.847597903834
37,2020-02-28,41,71.32442789038953,1831.8760433467642,True,38,16.81944689671293,3108.847597903834
38,2020-02-29,42,71.32442789038953,1831.8760433467642,True,39,19.74989574061662,3108.847597903834
39,2020-03-01,42,71.32442789038953,1831.8760433467642,True,40,23.187669816380453,3108.847597903834
40,2020-03-02,43,71.32442789038953,1831.8760433467642,True,41,27.219371698927738,3108.847597903834
41,2020-03-03,43,71.32442789038953,1831.8760433467642,True,42,31.945925027524797,3108.847597903834
42,2020-03-04,43,71.32442789038953,1831.8760433467642,True,43,37.484768459167285,3108.847597903834
43,2020-03-05,47,71.32442789038953,1831.8760433467642,True,44,43.97231947131225,3108.847597903834
44,2020-03-06,48,71.32442789038953,1831.8760433467642,True,45,51.566714945949336,3108.847597903834
45,2020-03-07,50,71.32442789038953,1831.8760433467642,True,46,60.450823254714415,3108.847597903834
46,2020-03-08,50,71.32442789038953,1831.8760433467642,True,47,70.83550422153822,3108.847597903834
47,2020-03-09,50,71.32442789038953,1831.8760433467642,True,48,82.96306689664313,3108.847597903834
48,2020-03-10,53,71.32442789038953,1831.8760433467642,True,49,97.11083820757621,3108.847597903834
49,2020-03-11,59,71.32442789038953,1831.8760433467642,True,50,113.59470566302456,3108.847597903834
50,2020-03-12,70,71.32442789038953,1831.8760433467642,True,51,132.77243172348687,3108.847597903834
51,2020-03-13,75,71.32442789038953,1831.8760433467642,True,52,155.0464539375078,3108.847597903834
52,2020-03-14,82,71.32442789038953,1831.8760433467642,True,53,180.8657822809275,3108.847597903834
53,2020-03-15,114,71.32442789038953,1831.8760433467642,True,54,210.72648435694921,3108.847597903834
54,2020-03-16,147,71.32442789038953,1831.8760433467642,True,55,245.1701150963703,3108.847597903834
55,2020-03-17,177,71.32442789038953,1831.8760433467642,True,56,284.7793112343252,3108.847597903834
56,2020-03-18,212,71.32442789038953,1831.8760433467642,True,57,330.16965160217626,3108.847597903834
57,2020-03-19,272,71.32442789038953,1831.8760433467642,True,58,381.9768127350846,3108.847597903834
58,2020-03-20,322,71.32442789038953,1831.8760433467642,True,59,440.838068733007,3108.847597903834
59,2020-03-21,411,71.32442789038953,1831.8760433467642,True,60,507.36734985162224,3108.847597903834
60,2020-03-22,599,71.32442789038953,1831.8760433467642,True,61,582.1234474898779,3108.847597903834
61,2020-03-23,721,71.32442789038953,1831.8760433467642,True,62,665.57158968445,3108.847597903834
62,2020-03-24,827,71.32442789038953,1831.8760433467642,True,63,758.039539629454,3108.847597903834
63,2020-03-25,934,71.32442789038953,1831.8760433467642,True,64,859.6705632834364,3108.847597903834
64,2020-03-26,1045,71.32442789038953,1831.8760433467642,True,65,970.3769576663135,3108.847597903834
65,2020-03-27,1136,71.32442789038953,1831.8760433467642,True,66,1089.7991086038628,3108.847597903834
66,2020-03-28,1245,71.32442789038953,1831.8760433467642,True,67,1217.2759341531307,3108.847597903834
67,2020-03-29,1388,71.32442789038953,1831.8760433467642,True,68,1351.832696397355,3108.847597903834
68,2020-03-30,1524,71.32442789038953,1831.8760433467642,True,69,1492.1912099033932,3108.847597903834
