,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.5662654530944,1421.2761106455432,True,1,0.033622149307539345,2828.1216888694394
1,2020-01-23,3,68.5662654530944,1421.2761106455432,True,2,0.039769184967455955,2828.1216888694394
2,2020-01-24,5,68.5662654530944,1421.2761106455432,True,3,0.04704004592919748,2828.1216888694394
3,2020-01-25,7,68.5662654530944,1421.2761106455432,True,4,0.05564018694444647,2828.1216888694394
4,2020-01-26,8,68.5662654530944,1421.2761106455432,True,5,0.06581262049399488,2828.1216888694394
5,2020-01-27,8,68.5662654530944,1421.2761106455432,True,6,0.07784478126835523,2828.1216888694394
6,2020-01-28,14,68.5662654530944,1421.2761106455432,True,7,0.09207664480771689,2828.1216888694394
7,2020-01-29,14,68.5662654530944,1421.2761106455432,True,8,0.10891032925131247,2828.1216888694394
8,2020-01-30,14,68.5662654530944,1421.2761106455432,True,9,0.12882145086653457,2828.1216888694394
9,2020-01-31,19,68.5662654530944,1421.2761106455432,True,10,0.15237255332085228,2828.1216888694394
10,2020-02-01,19,68.5662654530944,1421.2761106455432,True,11,0.1802289888871436,2828.1216888694394
11,2020-02-02,19,68.5662654530944,1421.2761106455432,True,12,0.21317769853822427,2828.1216888694394
12,2020-02-03,19,68.5662654530944,1421.2761106455432,True,13,0.2521494190726013,2828.1216888694394
13,2020-02-04,25,68.5662654530944,1421.2761106455432,True,14,0.29824494123148676,2828.1216888694394
14,2020-02-05,25,68.5662654530944,1421.2761106455432,True,15,0.35276615580774184,2828.1216888694394
15,2020-02-06,25,68.5662654530944,1421.2761106455432,True,16,0.41725275804169243,2828.1216888694394
16,2020-02-07,25,68.5662654530944,1421.2761106455432,True,17,0.49352563768499846,2828.1216888694394
17,2020-02-08,32,68.5662654530944,1421.2761106455432,True,18,0.5837381671117606,2828.1216888694394
18,2020-02-09,32,68.5662654530944,1421.2761106455432,True,19,0.6904368175474072,2828.1216888694394
19,2020-02-10,32,68.5662654530944,1421.2761106455432,True,20,0.8166327893988737,2828.1216888694394
20,2020-02-11,33,68.5662654530944,1421.2761106455432,True,21,0.965886643165065,2828.1216888694394
21,2020-02-12,33,68.5662654530944,1421.2761106455432,True,22,1.1424082697600828,2828.1216888694394
22,2020-02-13,33,68.5662654530944,1421.2761106455432,True,23,1.351174951552694,2828.1216888694394
23,2020-02-14,33,68.5662654530944,1421.2761106455432,True,24,1.5980707473012459,2828.1216888694394
24,2020-02-15,33,68.5662654530944,1421.2761106455432,True,25,1.8900509957575924,2828.1216888694394
25,2020-02-16,34,68.5662654530944,1421.2761106455432,True,26,2.2353363852924755,2828.1216888694394
26,2020-02-17,35,68.5662654530944,1421.2761106455432,True,27,2.643641792487011,2828.1216888694394
27,2020-02-18,35,68.5662654530944,1421.2761106455432,True,28,3.126445963669331,2828.1216888694394
28,2020-02-19,35,68.5662654530944,1421.2761106455432,True,29,3.6973091120615855,2828.1216888694394
29,2020-02-20,35,68.5662654530944,1421.2761106455432,True,30,4.3722466405380125,2828.1216888694394
30,2020-02-21,35,68.5662654530944,1421.2761106455432,True,31,5.1701684842373155,2828.1216888694394
31,2020-02-22,35,68.5662654530944,1421.2761106455432,True,32,6.113395001656696,2828.1216888694394
32,2020-02-23,35,68.5662654530944,1421.2761106455432,True,33,7.228261922251182,2828.1216888694394
33,2020-02-24,35,68.5662654530944,1421.2761106455432,True,34,8.54582856467656,2828.1216888694394
34,2020-02-25,37,68.5662654530944,1421.2761106455432,True,35,10.102705334400527,2828.1216888694394
35,2020-02-26,40,68.5662654530944,1421.2761106455432,True,36,11.942018324795885,2828.1216888694394
36,2020-02-27,40,68.5662654530944,1421.2761106455432,True,37,14.114530571918497,2828.1216888694394
37,2020-02-28,41,68.5662654530944,1421.2761106455432,True,38,16.679940979803675,2828.1216888694394
38,2020-02-29,42,68.5662654530944,1421.2761106455432,True,39,19.708382886610693,2828.1216888694394
39,2020-03-01,42,68.5662654530944,1421.2761106455432,True,40,23.282144314476696,2828.1216888694394
40,2020-03-02,43,68.5662654530944,1421.2761106455432,True,41,27.49763061648243,2828.1216888694394
41,2020-03-03,43,68.5662654530944,1421.2761106455432,True,42,32.46758678024978,2828.1216888694394
42,2020-03-04,43,68.5662654530944,1421.2761106455432,True,43,38.32359008858631,2828.1216888694394
