,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,70.21644083626165,1638.592199345077,True,1,0.03861038713756517,2967.5217681990657
1,2020-01-23,3,70.21644083626165,1638.592199345077,True,2,0.045489549806629406,2967.5217681990657
2,2020-01-24,5,70.21644083626165,1638.592199345077,True,3,0.053594343934448466,2967.5217681990657
3,2020-01-25,7,70.21644083626165,1638.592199345077,True,4,0.06314312734066056,2967.5217681990657
4,2020-01-26,8,70.21644083626165,1638.592199345077,True,5,0.07439315733396223,2967.5217681990657
5,2020-01-27,8,70.21644083626165,1638.592199345077,True,6,0.08764751931418123,2967.5217681990657
6,2020-01-28,14,70.21644083626165,1638.592199345077,True,7,0.10326328901115464,2967.5217681990657
7,2020-01-29,14,70.21644083626165,1638.592199345077,True,8,0.12166114783285398,2967.5217681990657
8,2020-01-30,14,70.21644083626165,1638.592199345077,True,9,0.1433367097723545,2967.5217681990657
9,2020-01-31,19,70.21644083626165,1638.592199345077,True,10,0.16887386419593592,2967.5217681990657
10,2020-02-01,19,70.21644083626165,1638.592199345077,True,11,0.1989604928123853,2967.5217681990657
11,2020-02-02,19,70.21644083626165,1638.592199345077,True,12,0.2344069826241399,2967.5217681990657
12,2020-02-03,19,70.21644083626165,1638.592199345077,True,13,0.2761680313443155,2967.5217681990657
13,2020-02-04,25,70.21644083626165,1638.592199345077,True,14,0.3253683295715508,2967.5217681990657
14,2020-02-05,25,70.21644083626165,1638.592199345077,True,15,0.3833328072148693,2967.5217681990657
15,2020-02-06,25,70.21644083626165,1638.592199345077,True,16,0.4516222528981042,2967.5217681990657
16,2020-02-07,25,70.21644083626165,1638.592199345077,True,17,0.5320752574259405,2967.5217681990657
17,2020-02-08,32,70.21644083626165,1638.592199345077,True,18,0.6268575994353306,2967.5217681990657
18,2020-02-09,32,70.21644083626165,1638.592199345077,True,19,0.7385203872251734,2967.5217681990657
19,2020-02-10,32,70.21644083626165,1638.592199345077,True,20,0.8700685002285206,2967.5217681990657
20,2020-02-11,33,70.21644083626165,1638.592199345077,True,21,1.025041142151401,2967.5217681990657
21,2020-02-12,33,70.21644083626165,1638.592199345077,True,22,1.2076066317213745,2967.5217681990657
22,2020-02-13,33,70.21644083626165,1638.592199345077,True,23,1.4226739233881636,2967.5217681990657
23,2020-02-14,33,70.21644083626165,1638.592199345077,True,24,1.6760237772188846,2967.5217681990657
24,2020-02-15,33,70.21644083626165,1638.592199345077,True,25,1.974462993571314,2967.5217681990657
25,2020-02-16,34,70.21644083626165,1638.592199345077,True,26,2.32600570373869,2967.5217681990657
26,2020-02-17,35,70.21644083626165,1638.592199345077,True,27,2.740086373247382,2967.5217681990657
27,2020-02-18,35,70.21644083626165,1638.592199345077,True,28,3.2278099410152272,2967.5217681990657
28,2020-02-19,35,70.21644083626165,1638.592199345077,True,29,3.802245396452574,2967.5217681990657
29,2020-02-20,35,70.21644083626165,1638.592199345077,True,30,4.478770098606485,2967.5217681990657
30,2020-02-21,35,70.21644083626165,1638.592199345077,True,31,5.275473275867069,2967.5217681990657
31,2020-02-22,35,70.21644083626165,1638.592199345077,True,32,6.213628417740194,2967.5217681990657
32,2020-02-23,35,70.21644083626165,1638.592199345077,True,33,7.318245682548998,2967.5217681990657
33,2020-02-24,35,70.21644083626165,1638.592199345077,True,34,8.61871698882708,2967.5217681990657
34,2020-02-25,37,70.21644083626165,1638.592199345077,True,35,10.149568112501369,2967.5217681990657
35,2020-02-26,40,70.21644083626165,1638.592199345077,True,36,11.95133383586121,2967.5217681990657
36,2020-02-27,40,70.21644083626165,1638.592199345077,True,37,14.07157391819862,2967.5217681990657
37,2020-02-28,41,70.21644083626165,1638.592199345077,True,38,16.56604927145247,2967.5217681990657
38,2020-02-29,42,70.21644083626165,1638.592199345077,True,39,19.50007905962528,2967.5217681990657
39,2020-03-01,42,70.21644083626165,1638.592199345077,True,40,22.950100251991202,2967.5217681990657
40,2020-03-02,43,70.21644083626165,1638.592199345077,True,41,27.005451094649075,2967.5217681990657
41,2020-03-03,43,70.21644083626165,1638.592199345077,True,42,31.770398528898568,2967.5217681990657
42,2020-03-04,43,70.21644083626165,1638.592199345077,True,43,37.36642610012821,2967.5217681990657
43,2020-03-05,47,70.21644083626165,1638.592199345077,True,44,43.934792454951,2967.5217681990657
44,2020-03-06,48,70.21644083626165,1638.592199345077,True,45,51.63935991546445,2967.5217681990657
45,2020-03-07,50,70.21644083626165,1638.592199345077,True,46,60.6696763030509,2967.5217681990657
46,2020-03-08,50,70.21644083626165,1638.592199345077,True,47,71.24426923203038,2967.5217681990657
47,2020-03-09,50,70.21644083626165,1638.592199345077,True,48,83.61407818832575,2967.5217681990657
