,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.56640754900394,1542.2484655247265,True,1,0.03639594401127909,2893.8080086842238
1,2020-01-23,3,69.56640754900394,1542.2484655247265,True,2,0.042946308187448344,2893.8080086842238
2,2020-01-24,5,69.56640754900394,1542.2484655247265,True,3,0.05067555553505918,2893.8080086842238
3,2020-01-25,7,69.56640754900394,1542.2484655247265,True,4,0.059795844602569294,2893.8080086842238
4,2020-01-26,8,69.56640754900394,1542.2484655247265,True,5,0.07055751222113843,2893.8080086842238
5,2020-01-27,8,69.56640754900394,1542.2484655247265,True,6,0.08325594258022824,2893.8080086842238
6,2020-01-28,14,69.56640754900394,1542.2484655247265,True,7,0.09823967173537496,2893.8080086842238
7,2020-01-29,14,69.56640754900394,1542.2484655247265,True,8,0.11591994956574647,2893.8080086842238
8,2020-01-30,14,69.56640754900394,1542.2484655247265,True,9,0.1367820210268719,2893.8080086842238
9,2020-01-31,19,69.56640754900394,1542.2484655247265,True,10,0.16139843548866895,2893.8080086842238
10,2020-02-01,19,69.56640754900394,1542.2484655247265,True,11,0.19044474827144103,2893.8080086842238
11,2020-02-02,19,69.56640754900394,1542.2484655247265,True,12,0.22471804367278073,2893.8080086842238
12,2020-02-03,19,69.56640754900394,1542.2484655247265,True,13,0.26515878555163547,2893.8080086842238
13,2020-02-04,25,69.56640754900394,1542.2484655247265,True,14,0.31287659193461104,2893.8080086842238
14,2020-02-05,25,69.56640754900394,1542.2484655247265,True,15,0.3691806365109975,2893.8080086842238
15,2020-02-06,25,69.56640754900394,1542.2484655247265,True,16,0.43561550506248836,2893.8080086842238
16,2020-02-07,25,69.56640754900394,1542.2484655247265,True,17,0.5140034820652203,2893.8080086842238
17,2020-02-08,32,69.56640754900394,1542.2484655247265,True,18,0.6064944156648745,2893.8080086842238
18,2020-02-09,32,69.56640754900394,1542.2484655247265,True,19,0.7156245123169437,2893.8080086842238
19,2020-02-10,32,69.56640754900394,1542.2484655247265,True,20,0.8443856506349442,2893.8080086842238
20,2020-02-11,33,69.56640754900394,1542.2484655247265,True,21,0.9963070831833336,2893.8080086842238
21,2020-02-12,33,69.56640754900394,1542.2484655247265,True,22,1.1755517217022569,2893.8080086842238
22,2020-02-13,33,69.56640754900394,1542.2484655247265,True,23,1.3870295830673824,2893.8080086842238
23,2020-02-14,33,69.56640754900394,1542.2484655247265,True,24,1.6365314186233217,2893.8080086842238
24,2020-02-15,33,69.56640754900394,1542.2484655247265,True,25,1.930886067793218,2893.8080086842238
25,2020-02-16,34,69.56640754900394,1542.2484655247265,True,26,2.278145678381503,2893.8080086842238
26,2020-02-17,35,69.56640754900394,1542.2484655247265,True,27,2.6878036318489604,2893.8080086842238
27,2020-02-18,35,69.56640754900394,1542.2484655247265,True,28,3.1710508136498015,2893.8080086842238
28,2020-02-19,35,69.56640754900394,1542.2484655247265,True,29,3.74107678810732,2893.8080086842238
29,2020-02-20,35,69.56640754900394,1542.2484655247265,True,30,4.41342348515115,2893.8080086842238
30,2020-02-21,35,69.56640754900394,1542.2484655247265,True,31,5.206400191488449,2893.8080086842238
