,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.90638825059074,1591.0158812549566,True,1,0.03751661197456746,2937.4564557594717
1,2020-01-23,3,69.90638825059074,1591.0158812549566,True,2,0.044233053060089726,2937.4564557594717
2,2020-01-24,5,69.90638825059074,1591.0158812549566,True,3,0.05215189060767946,2937.4564557594717
3,2020-01-25,7,69.90638825059074,1591.0158812549566,True,4,0.06148837337767197,2937.4564557594717
4,2020-01-26,8,69.90638825059074,1591.0158812549566,True,5,0.07249628020291292,2937.4564557594717
5,2020-01-27,8,69.90638825059074,1591.0158812549566,True,6,0.0854748157993005,2937.4564557594717
6,2020-01-28,14,69.90638825059074,1591.0158812549566,True,7,0.10077674027810185,2937.4564557594717
7,2020-01-29,14,69.90638825059074,1591.0158812549566,True,8,0.11881795289862829,2937.4564557594717
8,2020-01-30,14,69.90638825059074,1591.0158812549566,True,9,0.14008878995422355,2937.4564557594717
9,2020-01-31,19,69.90638825059074,1591.0158812549566,True,10,0.16516734303441932,2937.4564557594717
10,2020-02-01,19,69.90638825059074,1591.0158812549566,True,11,0.1947351584844445,2937.4564557594717
11,2020-02-02,19,69.90638825059074,1591.0158812549566,True,12,0.2295957431360788,2937.4564557594717
12,2020-02-03,19,69.90638825059074,1591.0158812549566,True,13,0.27069637700546917,2937.4564557594717
13,2020-02-04,25,69.90638825059074,1591.0158812549566,True,14,0.31915382262704195,2937.4564557594717
14,2020-02-05,25,69.90638825059074,1591.0158812549566,True,15,0.37628462533575163,2937.4564557594717
15,2020-02-06,25,69.90638825059074,1591.0158812549566,True,16,0.44364082182699827,2937.4564557594717
16,2020-02-07,25,69.90638825059074,1591.0158812549566,True,17,0.5230520188639319,2937.4564557594717
17,2020-02-08,32,69.90638825059074,1591.0158812549566,True,18,0.616674973724205,2937.4564557594717
18,2020-02-09,32,69.90638825059074,1591.0158812549566,True,19,0.7270520071205837,2937.4564557594717
19,2020-02-10,32,69.90638825059074,1591.0158812549566,True,20,0.857179812784147,2937.4564557594717
20,2020-02-11,33,69.90638825059074,1591.0158812549566,True,21,1.0105905012874,2937.4564557594717
21,2020-02-12,33,69.90638825059074,1591.0158812549566,True,22,1.1914470354347908,2937.4564557594717
22,2020-02-13,33,69.90638825059074,1591.0158812549566,True,23,1.4046555879585418,2937.4564557594717
23,2020-02-14,33,69.90638825059074,1591.0158812549566,True,24,1.6559977875470868,2937.4564557594717
24,2020-02-15,33,69.90638825059074,1591.0158812549566,True,25,1.9522863255567189,2937.4564557594717
25,2020-02-16,34,69.90638825059074,1591.0158812549566,True,26,2.3015479831687564,2937.4564557594717
26,2020-02-17,35,69.90638825059074,1591.0158812549566,True,27,2.7132388180876044,2937.4564557594717
27,2020-02-18,35,69.90638825059074,1591.0158812549566,True,28,3.1984970324928135,2937.4564557594717
28,2020-02-19,35,69.90638825059074,1591.0158812549566,True,29,3.7704399413178384,2937.4564557594717
29,2020-02-20,35,69.90638825059074,1591.0158812549566,True,30,4.444512482869108,2937.4564557594717
30,2020-02-21,35,69.90638825059074,1591.0158812549566,True,31,5.2388958714392055,2937.4564557594717
31,2020-02-22,35,69.90638825059074,1591.0158812549566,True,32,6.174986289644876,2937.4564557594717
32,2020-02-23,35,69.90638825059074,1591.0158812549566,True,33,7.277954956655598,2937.4564557594717
33,2020-02-24,35,69.90638825059074,1591.0158812549566,True,34,8.577402477871377,2937.4564557594717
34,2020-02-25,37,69.90638825059074,1591.0158812549566,True,35,10.10812205827022,2937.4564557594717
35,2020-02-26,40,69.90638825059074,1591.0158812549566,True,36,11.910987900658519,2937.4564557594717
36,2020-02-27,40,69.90638825059074,1591.0158812549566,True,37,14.033986835716032,2937.4564557594717
37,2020-02-28,41,69.90638825059074,1591.0158812549566,True,38,16.53341282355026,2937.4564557594717
38,2020-02-29,42,69.90638825059074,1591.0158812549566,True,39,19.47524524581997,2937.4564557594717
39,2020-03-01,42,69.90638825059074,1591.0158812549566,True,40,22.93673260866968,2937.4564557594717
40,2020-03-02,43,69.90638825059074,1591.0158812549566,True,41,27.008203021500282,2937.4564557594717
41,2020-03-03,43,69.90638825059074,1591.0158812549566,True,42,31.79512107607505,2937.4564557594717
42,2020-03-04,43,69.90638825059074,1591.0158812549566,True,43,37.42040679988685,2937.4564557594717
43,2020-03-05,47,69.90638825059074,1591.0158812549566,True,44,44.02702522410778,2937.4564557594717
44,2020-03-06,48,69.90638825059074,1591.0158812549566,True,45,51.78084351199537,2937.4564557594717
45,2020-03-07,50,69.90638825059074,1591.0158812549566,True,46,60.87373490211549,2937.4564557594717
46,2020-03-08,50,69.90638825059074,1591.0158812549566,True,47,71.5268829007206,2937.4564557594717
47,2020-03-09,50,69.90638825059074,1591.0158812549566,True,48,83.99420278642259,2937.4564557594717
48,2020-03-10,53,69.90638825059074,1591.0158812549566,True,49,98.56574783774253,2937.4564557594717
49,2020-03-11,59,69.90638825059074,1591.0158812549566,True,50,115.57090194487273,2937.4564557594717
50,2020-03-12,70,69.90638825059074,1591.0158812549566,True,51,135.38107596490735,2937.4564557594717
51,2020-03-13,75,69.90638825059074,1591.0158812549566,True,52,158.4115210022923,2937.4564557594717
52,2020-03-14,82,69.90638825059074,1591.0158812549566,True,53,185.12174878168142,2937.4564557594717
53,2020-03-15,114,69.90638825059074,1591.0158812549566,True,54,216.01391261760455,2937.4564557594717
54,2020-03-16,147,69.90638825059074,1591.0158812549566,True,55,251.62836389762384,2937.4564557594717
55,2020-03-17,177,69.90638825059074,1591.0158812549566,True,56,292.53547956538125,2937.4564557594717
56,2020-03-18,212,69.90638825059074,1591.0158812549566,True,57,339.3227890175616,2937.4564557594717
57,2020-03-19,272,69.90638825059074,1591.0158812549566,True,58,392.5764610644127,2937.4564557594717
58,2020-03-20,322,69.90638825059074,1591.0158812549566,True,59,452.85640256558094,2937.4564557594717
59,2020-03-21,411,69.90638825059074,1591.0158812549566,True,60,520.6646352544053,2937.4564557594717
60,2020-03-22,599,69.90638825059074,1591.0158812549566,True,61,596.4073123660679,2937.4564557594717
61,2020-03-23,721,69.90638825059074,1591.0158812549566,True,62,680.3517348754159,2937.4564557594717
