,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,70.70794509738818,1719.9726382604786,True,1,0.04048180179163023,3030.4125419012316
1,2020-01-23,3,70.70794509738818,1719.9726382604786,True,2,0.04764006459145233,3030.4125419012316
2,2020-01-24,5,70.70794509738818,1719.9726382604786,True,3,0.056064078640344385,3030.4125419012316
3,2020-01-25,7,70.70794509738818,1719.9726382604786,True,4,0.06597765094668585,3030.4125419012316
4,2020-01-26,8,70.70794509738818,1719.9726382604786,True,5,0.07764415846455533,3030.4125419012316
5,2020-01-27,8,70.70794509738818,1719.9726382604786,True,6,0.09137354303684626,3030.4125419012316
6,2020-01-28,14,70.70794509738818,1719.9726382604786,True,7,0.10753054241057226,3030.4125419012316
7,2020-01-29,14,70.70794509738818,1719.9726382604786,True,8,0.1265443755756065,3030.4125419012316
8,2020-01-30,14,70.70794509738818,1719.9726382604786,True,9,0.14892013914724322,3030.4125419012316
9,2020-01-31,19,70.70794509738818,1719.9726382604786,True,10,0.17525221673685748,3030.4125419012316
10,2020-02-01,19,70.70794509738818,1719.9726382604786,True,11,0.20624005640965815,3030.4125419012316
11,2020-02-02,19,70.70794509738818,1719.9726382604786,True,12,0.24270673379106578,3030.4125419012316
12,2020-02-03,19,70.70794509738818,1719.9726382604786,True,13,0.2856207917643292,3030.4125419012316
13,2020-02-04,25,70.70794509738818,1719.9726382604786,True,14,0.3361219338836466,3030.4125419012316
14,2020-02-05,25,70.70794509738818,1719.9726382604786,True,15,0.3955512498054145,3030.4125419012316
15,2020-02-06,25,70.70794509738818,1719.9726382604786,True,16,0.46548676977388415,3030.4125419012316
16,2020-02-07,25,70.70794509738818,1719.9726382604786,True,17,0.5477852844617132,3030.4125419012316
17,2020-02-08,32,70.70794509738818,1719.9726382604786,True,18,0.6446315297125312,3030.4125419012316
18,2020-02-09,32,70.70794509738818,1719.9726382604786,True,19,0.7585960269555266,3030.4125419012316
19,2020-02-10,32,70.70794509738818,1719.9726382604786,True,20,0.8927030938666882,3030.4125419012316
20,2020-02-11,33,70.70794509738818,1719.9726382604786,True,21,1.0505108015268958,3030.4125419012316
21,2020-02-12,33,70.70794509738818,1719.9726382604786,True,22,1.2362049599175098,3030.4125419012316
