,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.731829150093286,-31.21139005835129,30.798352881720312,0.0,1.5279758130562894e-13,7.744645624548424e-13,-2.840293248244585,-35.21698805988001,30.942566555768583,2020-04-10,67.81768276776363,True,80,2224.6578645295144
1,2020-01-23,-2.3581896846218617,-34.609370273669796,27.465897007170756,0.0,6.8399446995616e-11,2.617574821932636e-10,-4.678958897860183,-33.834096453329224,25.896042369287212,2020-04-10,67.81768276776363,True,80,2224.6578645295144
2,2020-01-24,4.958868297823083,-24.059043473497997,34.996826653068965,0.0,2.4308088404497158e-09,7.89240461774323e-09,2.034947681253848,-29.84931983876895,31.036101477518464,2020-04-10,67.81768276776363,True,80,2224.6578645295144
3,2020-01-25,-2.107236758080601,-32.85267012923641,28.388807924965217,0.0,3.061883774124346e-08,8.847012865883656e-08,-0.7176256405174883,-31.09976717579593,31.848615293445345,2020-04-10,67.81768276776363,True,80,2224.6578645295144
4,2020-01-26,8.271825371385875,-21.992163190528622,37.45516552828923,0.0,2.1847387571524079e-07,5.766600039215407e-07,10.041464066031969,-20.38881367293093,41.043604979086254,2020-04-10,67.81768276776363,True,80,2224.6578645295144
5,2020-01-27,-3.4493772935368185,-34.39711747585583,28.24926063485845,0.0,1.0881453681990363e-06,2.667515157514585e-06,-1.3921996141151525,-32.636466831787686,29.426113704269177,2020-04-10,67.81768276776363,True,80,2224.6578645295144
6,2020-01-28,-1.8439705409240397,-33.742277656719814,28.428375121609488,0.0,4.228974025962302e-06,9.739004022926407e-06,-1.7748340646123542,-32.696015244519266,28.79199165247228,2020-04-10,67.81768276776363,True,80,2224.6578645295144
7,2020-01-29,-2.6050647549031822,-33.37318883570361,26.853842817868376,0.0,1.3706444436443567e-05,2.990158493088347e-05,-2.7235067659535748,-31.712933123222044,27.38780428993112,2020-04-10,67.81768276776363,True,80,2224.6578645295144
8,2020-01-30,-2.2097143401761494,-32.120452970674954,28.48432803871527,0.0,3.867097555395092e-05,8.042982461888752e-05,-4.5418926252369785,-34.70046078403866,27.732483834497472,2020-04-10,67.81768276776363,True,80,2224.6578645295144
9,2020-01-31,5.132772449817035,-24.500004584221607,34.36062540113114,0.0,9.779926878535862e-05,0.0001949024758044296,2.1958147830611248,-28.16166801981307,30.74820441686111,2020-04-10,67.81768276776363,True,80,2224.6578645295144
10,2020-02-01,-1.9035494962555053,-30.37253148932937,28.162116813164403,0.0,0.00022638551876021885,0.00043405987917578863,-0.5288255316322046,-31.33083854462162,30.02900353676008,2020-04-10,67.81768276776363,True,80,2224.6578645295144
11,2020-02-02,8.510395359538403,-21.0817059160157,41.70920307735777,0.0,0.00048710540413086467,0.0009015800978747776,10.263046499608647,-21.940267386827593,40.90483260015601,2020-04-10,67.81768276776363,True,80,2224.6578645295144
12,2020-02-03,-3.1699521845602763,-31.00519227142973,25.54838041425827,0.0,0.0009857018929828902,0.0017661770619401764,-1.1321440398857316,-30.199831247264072,33.20222742975061,2020-04-10,67.81768276776363,True,80,2224.6578645295144
13,2020-02-04,-1.5166959168481093,-31.67595413616785,27.91313754908682,0.0,0.001893088052624472,0.0032916345376102574,-1.469627150238944,-33.72193298210069,28.3946880719296,2020-04-10,67.81768276776363,True,80,2224.6578645295144
14,2020-02-05,-2.2217495425480287,-33.36863987281328,28.426294068397347,0.0,0.003475627805231274,0.005876608335532151,-2.3653118042193073,-34.67179359450938,28.44642928917773,2020-04-10,67.81768276776363,True,80,2224.6578645295144
15,2020-02-06,-1.7607663294151865,-33.14109639936555,29.078797988515266,0.0,0.006135640468006098,0.010106255222379429,-4.1215136920494535,-33.74296522573386,26.061908664607394,2020-04-10,67.81768276776363,True,80,2224.6578645295144
16,2020-02-07,5.658585891664926,-26.51532279227237,37.96049452741593,0.0,0.010464478449854106,0.01681797981949711,2.689168210765774,-29.37596598870811,35.0920269638012,2020-04-10,67.81768276776363,True,80,2224.6578645295144
17,2020-02-08,-1.2877175618840235,-31.13435493258595,29.48726309968528,0.0,0.017310849007195327,0.027183829515347244,0.05016351958703291,-29.34731719282434,29.298320249810967,2020-04-10,67.81768276776363,True,80,2224.6578645295144
18,2020-02-09,9.231646879743286,-21.268763014670892,36.980234072406816,0.0,0.02786738961529184,0.04281231095676809,10.942526500999508,-22.056657952890124,39.4151568681029,2020-04-10,67.81768276776363,True,80,2224.6578645295144
19,2020-02-10,-2.325248736506091,-32.788261919992514,27.07822821157072,0.0,0.04377886102366558,0.06587264843653184,-0.334744255276642,-30.23769127847212,28.43765611735975,2020-04-10,67.81768276776363,True,80,2224.6578645295144
20,2020-02-11,-0.5274287795068355,-31.51803383435058,30.53774553839734,0.0,0.06727569055527695,0.09924475220088295,-0.5338607219493883,-31.521609022507846,30.774582971566826,2020-04-10,67.81768276776363,True,80,2224.6578645295144
21,2020-02-12,-1.0632035399853275,-31.517253335588688,30.18605919577242,0.0,0.10133697786683639,0.14669841011502946,-1.2671930350659453,-34.23309684882083,30.70801150015167,2020-04-10,67.81768276776363,True,80,2224.6578645295144
22,2020-02-13,-0.4040104125894022,-31.63943155515393,30.014128162078165,0.0,0.1498874620249269,0.21310545461261263,-2.8329080439643537,-33.72814185421554,27.79104688662637,2020-04-10,67.81768276776363,True,80,2224.6578645295144
23,2020-02-14,7.247414240208966,-24.745534008861036,36.963169368490156,0.0,0.21803333620451082,0.30468888186898857,4.20125833383549,-27.844934403000195,37.23725615172743,2020-04-10,67.81768276776363,True,80,2224.6578645295144
24,2020-02-15,0.5728129480182509,-29.356611457742698,31.331898875011706,0.0,0.3123421756307335,0.4293131025437433,1.824434653059233,-29.27483715688818,31.906269201241905,2020-04-10,67.81768276776363,True,80,2224.6578645295144
