,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.5232246847661997,-32.32061315107398,28.9827269399943,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
1,2020-01-23,-4.2299742410693595,-35.597882496411366,27.324704063390733,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
2,2020-01-24,2.637346267855144,-27.365629532641417,35.26695634020627,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
3,2020-01-25,0.05910733454372299,-30.18447469881983,31.655429666245922,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
4,2020-01-26,7.514778114593184,-23.45350284945841,37.72851389741966,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
5,2020-01-27,-1.266263100719854,-31.76883823905381,31.52600673360417,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
6,2020-01-28,-1.5517989123613543,-33.17249417525547,33.084226284576445,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
7,2020-01-29,-2.4113277210191044,-33.60310631831751,27.786353570991412,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
8,2020-01-30,-4.098513704017459,-35.1435338699215,29.034577813253353,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
9,2020-01-31,2.7917903029882174,-29.743003585674778,31.97988610428795,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
10,2020-02-01,0.2405524482963302,-33.575345026063836,30.33012876758008,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
11,2020-02-02,7.727943917723437,-23.693780973085993,39.65584475410109,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
12,2020-02-03,-1.0158323913859773,-29.856980544650874,30.962617975668827,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
13,2020-02-04,-1.2575905330377375,-34.052775414510606,28.394827100584255,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
14,2020-02-05,-2.0656913445813725,-33.85697057007831,27.938900909897445,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
15,2020-02-06,-3.692462999676944,-33.52784137553341,28.361048785222163,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
16,2020-02-07,3.268810630147169,-28.202816452781683,33.117212139388066,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
17,2020-02-08,0.8009401059148503,-30.546015405878624,29.265655141395598,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
18,2020-02-09,8.38625994923233,-23.68522376799235,38.96928172293733,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
19,2020-02-10,-0.24248703719402176,-31.378394371425493,33.298126717128994,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
20,2020-02-11,-0.34913323357239623,-34.64747232141469,31.91315102073675,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
21,2020-02-12,-0.9985396811519978,-34.126093518794015,30.499549597585123,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
22,2020-02-13,-2.438927267982856,-34.9742836482833,28.53495405615606,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
23,2020-02-14,4.741239436621837,-28.10212746126074,35.09307075198932,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
24,2020-02-15,2.530424475710374,-31.039066550661197,33.331016602679625,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
25,2020-02-16,10.417592672371455,-20.27907771488752,41.93619756639014,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
26,2020-02-17,2.143260314530109,-30.04010521450846,32.081662942073905,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
27,2020-02-18,2.452705470156936,-30.313399787482705,32.73733027109428,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
28,2020-02-19,2.2917398685157764,-30.340167474279085,32.312966972573015,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
29,2020-02-20,1.4246393127233672,-28.204851703969616,30.76382642470337,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
30,2020-02-21,9.277562837253601,-21.575035571925415,38.40697142932788,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
31,2020-02-22,7.856075004862087,-22.960694386310855,38.95164062106831,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
32,2020-02-23,16.669121096529572,-15.450928897990845,49.34857525929965,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
33,2020-02-24,9.480540085899877,-21.36885899653001,39.99074186499083,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
34,2020-02-25,11.062802760055654,-20.21326871061087,41.683621847473646,0.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
35,2020-02-26,12.393382785693468,-18.10149624669798,43.979811512012525,1.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
36,2020-02-27,13.27336259018606,-19.49264922877706,43.21253656172249,3.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
37,2020-02-28,23.171607377523962,-7.2075182554123804,55.475075948915865,4.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
38,2020-02-29,24.143121793503614,-9.927202113203096,54.17427998571607,4.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
39,2020-03-01,35.75393447353262,5.054235701328607,67.41343437307737,7.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
40,2020-03-02,31.83358396138106,-0.4796772492518482,61.91083763971659,7.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
41,2020-03-03,37.22987207490344,6.01768268400946,68.01183479679261,7.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
42,2020-03-04,43.00625744461748,12.562113955446204,75.08186214559076,9.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
43,2020-03-05,49.06143726767991,17.89005575884112,81.3126314965857,31.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
44,2020-03-06,64.97437187868206,31.951717427585102,97.98827397273435,45.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
45,2020-03-07,72.92325575529502,40.806776168899454,103.32119358454557,46.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
46,2020-03-08,92.61062891409969,61.56084138720703,124.80725188306312,73.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
47,2020-03-09,98.0155019964188,66.984415407604,130.03962417901352,73.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
48,2020-03-10,114.14690435783349,81.89961247824286,143.0690848063314,89.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
49,2020-03-11,132.23890977577568,101.60587280502538,162.9404909089907,99.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
50,2020-03-12,152.36630962108316,120.16621810413847,184.23391308439767,99.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
51,2020-03-13,184.28376162708585,151.06322618568535,213.4857039898095,190.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
52,2020-03-14,210.33647142505993,179.43368821000126,243.32111753904655,228.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
53,2020-03-15,250.3741860558229,219.64916928473536,282.53345444493846,331.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
54,2020-03-16,278.4880260098568,247.2517578031888,308.5412867523636,331.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
55,2020-03-17,319.74946473815004,288.4392643880981,353.0425685859508,387.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
56,2020-03-18,365.38236787886314,330.7900342040563,396.5927042995637,418.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
57,2020-03-19,415.35710311082613,384.3858627469327,446.258216341701,418.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
58,2020-03-20,479.2068299732751,446.99321153453764,508.72113203731186,495.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
59,2020-03-21,538.9172058838046,508.1091216079288,571.6846989971335,530.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
60,2020-03-22,613.8244327121487,582.777673672743,646.614049166291,624.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
61,2020-03-23,677.3459267923325,645.3351319737782,710.1860598539382,695.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
62,2020-03-24,753.7217697567453,720.6705479216164,782.5566839989943,743.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
63,2020-03-25,833.210535131704,801.3574473892445,863.9119880036218,821.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
64,2020-03-26,914.7213131403537,883.99934651403,945.9513688571184,892.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
65,2020-03-27,1006.6858599693729,975.0621594321242,1037.712760213893,966.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
66,2020-03-28,1090.0180111891373,1059.820295784214,1120.8906902239603,1061.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
67,2020-03-29,1183.0891239899559,1150.5551076875606,1213.1061741238232,1156.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
68,2020-03-30,1258.5353852684186,1227.7700990754688,1289.084475424911,1212.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
69,2020-03-31,1340.0656325722357,1312.0147511930047,1372.3482552816968,1314.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
70,2020-04-01,1417.7043443687041,1387.1385340372547,1449.771764602592,1415.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
71,2020-04-02,1490.4449430528239,1457.9532676634685,1520.2105085824523,1544.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
72,2020-04-03,1567.1142446424078,1535.832921050976,1601.5420557398047,1613.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
73,2020-04-04,1629.2963192065786,1597.0320701300345,1659.8410417456557,1673.0,2020-04-04,67.91818987974361,True,74,2134.7892635099693
74,2020-04-05,1696.2496376345734,1665.8974730613202,1726.232527628796,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
75,2020-04-06,1741.6414087990188,1710.6335423386956,1769.1856737745343,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
76,2020-04-07,1790.2772106309558,1761.1376168965016,1820.7520753258545,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
77,2020-04-08,1833.2697058831536,1800.8530806148133,1864.3959764059791,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
78,2020-04-09,1870.6289425044308,1838.227431644163,1903.5152311688614,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
79,2020-04-10,1912.0797465513458,1880.6789188744078,1942.4337030882425,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
80,2020-04-11,1939.9562228705452,1909.1835978025247,1973.708808709245,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
81,2020-04-12,1974.1064168732787,1941.6554124807076,2003.4848050414168,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
82,2020-04-13,1988.6283776738126,1958.3401665333786,2017.6798549350005,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
83,2020-04-14,2008.612085073507,1977.4180945741819,2039.4270133526102,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
84,2020-04-15,2025.3271966267148,1993.3174303358985,2057.3012389018145,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
85,2020-04-16,2038.8356610957253,2007.4808711803655,2070.9362570420053,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
86,2020-04-17,2058.8319596871056,2028.8047496252561,2090.1784728238677,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
87,2020-04-18,2067.559057219642,2034.4393225019683,2098.1398740788313,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
88,2020-04-19,2084.731946634878,2054.2441960305187,2118.15453704603,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
89,2020-04-20,2084.2894825308445,2053.1806617645398,2114.364941349475,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
90,2020-04-21,2091.1488786391797,2057.32336632539,2123.2071876936093,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
91,2020-04-22,2096.4030345049327,2067.069332864998,2127.771463197871,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
92,2020-04-23,2099.9401108661227,2068.1489124705017,2131.383275022291,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
93,2020-04-24,2111.2885546244474,2082.8397362999826,2144.132948736559,,2020-04-04,67.91818987974361,True,74,2134.7892635099693
