,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.19459969502022087,-30.060173945615716,33.704910505708355,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
1,2020-01-23,-1.0578683333181012,-29.894094367737225,29.98916428411629,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
2,2020-01-24,-2.11148005821305,-32.22955368547271,30.71939016851641,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
3,2020-01-25,-4.168467870502446,-32.863184043199844,26.631536502446277,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
4,2020-01-26,8.046393739486748,-23.515053498283784,41.61996175410487,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
5,2020-01-27,-0.19104620042177434,-31.79780419303671,31.266023345602502,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
6,2020-01-28,0.1930759284549236,-32.34195593355932,29.124986009714693,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
7,2020-01-29,-0.10153340157737192,-31.630893905643457,29.56791909298945,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
8,2020-01-30,-0.9480177156781595,-31.40034439774021,30.981331866553262,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
9,2020-01-31,-1.9818184754809278,-32.32122886196593,29.85864870749794,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
10,2020-02-01,-4.01542305056998,-33.65502289616329,25.866138307738865,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
11,2020-02-02,8.22703800571917,-22.919272349579956,40.25196447664015,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
12,2020-02-03,0.02217365243752567,-33.03435455057612,30.083556205306504,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
13,2020-02-04,0.4447442958964999,-28.490833809310324,32.170306845587845,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
14,2020-02-05,0.19551465450343186,-32.85810146657116,31.798583471102194,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
15,2020-02-06,-0.5974100857869047,-34.64427694519649,29.139375923212704,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
16,2020-02-07,-1.5679980170017225,-32.22793361713046,29.594682036633337,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
17,2020-02-08,-3.526998182718811,-31.03642679713342,27.629552224061914,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
18,2020-02-09,8.803509624766582,-21.205022309616425,38.9341553362798,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
19,2020-02-10,0.7025534809035321,-32.01476750312069,31.661964278418807,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
20,2020-02-11,1.247747100560456,-29.35163500707132,35.23612321619632,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
21,2020-02-12,1.1432201779245519,-30.527343537967656,30.732277599556262,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
22,2020-02-13,0.5210456626144606,-29.69496656401173,31.79205576869953,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
23,2020-02-14,-0.24806688792094955,-30.616925961545796,28.321778126291736,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
24,2020-02-15,-1.9693532025598541,-31.140385263825383,29.601641635474646,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
25,2020-02-16,10.641603487225494,-21.30502521922574,43.08820984988352,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
26,2020-02-17,2.871484034875042,-27.93468646971798,32.588954208809604,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
27,2020-02-18,3.8069136120706295,-29.08270464116164,33.15904226759217,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
28,2020-02-19,4.162628657457268,-26.679368435524957,34.49346664544614,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
29,2020-02-20,4.083180148729745,-23.28861584619289,34.875428335574455,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
30,2020-02-21,3.953948171778651,-26.44609205791783,32.72041520674474,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
31,2020-02-22,2.9869328625454905,-26.73721556393675,33.95869184831712,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
32,2020-02-23,16.48678353350704,-14.224582426727462,47.70673716734324,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
33,2020-02-24,9.763907321991338,-19.18156160941522,42.30544053853822,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
34,2020-02-25,11.932719465978234,-20.589766201708628,42.067515514064674,0.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
35,2020-02-26,13.740460143275602,-17.572181689752377,46.70670006979141,1.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
36,2020-02-27,15.369633276594081,-14.70504717696113,45.06815491167813,3.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
37,2020-02-28,17.249845997538635,-12.619943722677231,46.11350062275901,4.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
38,2020-02-29,18.644514053614376,-12.51094426302042,48.02143653742003,4.0,2020-04-02,67.06038336322587,True,72,1979.4864326693726
