,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.78771594472224,770.7514263039327,True,1,0.047872161014525155,1400.4550130339917
1,2020-01-23,0,69.78771594472224,770.7514263039327,True,2,0.05566902055142947,1400.4550130339917
2,2020-01-24,0,69.78771594472224,770.7514263039327,True,3,0.06473568835144462,1400.4550130339917
3,2020-01-25,0,69.78771594472224,770.7514263039327,True,4,0.07527894851108591,1400.4550130339917
4,2020-01-26,0,69.78771594472224,770.7514263039327,True,5,0.08753925261910087,1400.4550130339917
5,2020-01-27,0,69.78771594472224,770.7514263039327,True,6,0.10179619898841306,1400.4550130339917
6,2020-01-28,0,69.78771594472224,770.7514263039327,True,7,0.118374902787136,1400.4550130339917
7,2020-01-29,0,69.78771594472224,770.7514263039327,True,8,0.1376534016356288,1400.4550130339917
8,2020-01-30,0,69.78771594472224,770.7514263039327,True,9,0.16007126459358773,1400.4550130339917
9,2020-01-31,0,69.78771594472224,770.7514263039327,True,10,0.18613959955587775,1400.4550130339917
10,2020-02-01,0,69.78771594472224,770.7514263039327,True,11,0.21645268549357277,1400.4550130339917
11,2020-02-02,0,69.78771594472224,770.7514263039327,True,12,0.25170149238999057,1400.4550130339917
12,2020-02-03,0,69.78771594472224,770.7514263039327,True,13,0.2926893939013017,1400.4550130339917
13,2020-02-04,0,69.78771594472224,770.7514263039327,True,14,0.3403504265990874,1400.4550130339917
14,2020-02-05,0,69.78771594472224,770.7514263039327,True,15,0.3957705061328776,1400.4550130339917
15,2020-02-06,0,69.78771594472224,770.7514263039327,True,16,0.46021207592548946,1400.4550130339917
16,2020-02-07,0,69.78771594472224,770.7514263039327,True,17,0.5351427393732517,1400.4550130339917
17,2020-02-08,0,69.78771594472224,770.7514263039327,True,18,0.6222685134178445,1400.4550130339917
18,2020-02-09,0,69.78771594472224,770.7514263039327,True,19,0.7235724414068886,1400.4550130339917
19,2020-02-10,0,69.78771594472224,770.7514263039327,True,20,0.8413594181608497,1400.4550130339917
20,2020-02-11,0,69.78771594472224,770.7514263039327,True,21,0.9783082120796337,1400.4550130339917
21,2020-02-12,0,69.78771594472224,770.7514263039327,True,22,1.1375318200759843,1400.4550130339917
22,2020-02-13,0,69.78771594472224,770.7514263039327,True,23,1.3226474633637817,1400.4550130339917
23,2020-02-14,0,69.78771594472224,770.7514263039327,True,24,1.5378577279795753,1400.4550130339917
24,2020-02-15,0,69.78771594472224,770.7514263039327,True,25,1.788044575681511,1400.4550130339917
25,2020-02-16,0,69.78771594472224,770.7514263039327,True,26,2.07887820070639,1400.4550130339917
26,2020-02-17,0,69.78771594472224,770.7514263039327,True,27,2.4169429875750272,1400.4550130339917
27,2020-02-18,0,69.78771594472224,770.7514263039327,True,28,2.809883135875479,1400.4550130339917
28,2020-02-19,0,69.78771594472224,770.7514263039327,True,29,3.2665708598204204,1400.4550130339917
29,2020-02-20,0,69.78771594472224,770.7514263039327,True,30,3.797300441827048,1400.4550130339917
30,2020-02-21,0,69.78771594472224,770.7514263039327,True,31,4.414011816424839,1400.4550130339917
31,2020-02-22,0,69.78771594472224,770.7514263039327,True,32,5.130547775951027,1400.4550130339917
32,2020-02-23,0,69.78771594472224,770.7514263039327,True,33,5.962949310245954,1400.4550130339917
33,2020-02-24,0,69.78771594472224,770.7514263039327,True,34,6.929793999467922,1400.4550130339917
34,2020-02-25,0,69.78771594472224,770.7514263039327,True,35,8.05258274325924,1400.4550130339917
35,2020-02-26,0,69.78771594472224,770.7514263039327,True,36,9.356180389024688,1400.4550130339917
36,2020-02-27,1,69.78771594472224,770.7514263039327,True,37,10.86931595815092,1400.4550130339917
37,2020-02-28,1,69.78771594472224,770.7514263039327,True,38,12.625148080285658,1400.4550130339917
38,2020-02-29,1,69.78771594472224,770.7514263039327,True,39,14.661900821997918,1400.4550130339917
39,2020-03-01,1,69.78771594472224,770.7514263039327,True,40,17.02357419012474,1400.4550130339917
40,2020-03-02,1,69.78771594472224,770.7514263039327,True,41,19.760732008964457,1400.4550130339917
41,2020-03-03,2,69.78771594472224,770.7514263039327,True,42,22.931367365840092,1400.4550130339917
42,2020-03-04,2,69.78771594472224,770.7514263039327,True,43,26.601842078191623,1400.4550130339917
43,2020-03-05,3,69.78771594472224,770.7514263039327,True,44,30.847891271727494,1400.4550130339917
44,2020-03-06,10,69.78771594472224,770.7514263039327,True,45,35.755676713010224,1400.4550130339917
45,2020-03-07,10,69.78771594472224,770.7514263039327,True,46,41.422862483499856,1400.4550130339917
46,2020-03-08,10,69.78771594472224,770.7514263039327,True,47,47.95967334464722,1400.4550130339917
47,2020-03-09,10,69.78771594472224,770.7514263039327,True,48,55.4898791622251,1400.4550130339917
48,2020-03-10,12,69.78771594472224,770.7514263039327,True,49,64.15162756953274,1400.4550130339917
49,2020-03-11,16,69.78771594472224,770.7514263039327,True,50,74.09802143879571,1400.4550130339917
50,2020-03-12,16,69.78771594472224,770.7514263039327,True,51,85.49730795593648,1400.4550130339917
51,2020-03-13,79,69.78771594472224,770.7514263039327,True,52,98.53251320065702,1400.4550130339917
52,2020-03-14,115,69.78771594472224,770.7514263039327,True,53,113.40032236172308,1400.4550130339917
53,2020-03-15,171,69.78771594472224,770.7514263039327,True,54,130.30897498468863,1400.4550130339917
54,2020-03-16,205,69.78771594472224,770.7514263039327,True,55,149.47492304271947,1400.4550130339917
55,2020-03-17,225,69.78771594472224,770.7514263039327,True,56,171.1179957586966,1400.4550130339917
56,2020-03-18,258,69.78771594472224,770.7514263039327,True,57,195.45484014413825,1400.4550130339917
57,2020-03-19,267,69.78771594472224,770.7514263039327,True,58,222.69047317108587,1400.4550130339917
58,2020-03-20,283,69.78771594472224,770.7514263039327,True,59,253.0079034651415,1400.4550130339917
59,2020-03-21,306,69.78771594472224,770.7514263039327,True,60,286.55596740287547,1400.4550130339917
60,2020-03-22,326,69.78771594472224,770.7514263039327,True,61,323.43577866564726,1400.4550130339917
