,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.61643166459679,760.6288611081332,True,1,0.04601671649815859,1489.546012041067
1,2020-01-23,0,69.61643166459679,760.6288611081332,True,2,0.05355207822790735,1489.546012041067
2,2020-01-24,0,69.61643166459679,760.6288611081332,True,3,0.062321325260111735,1489.546012041067
3,2020-01-25,0,69.61643166459679,760.6288611081332,True,4,0.07252648345968958,1489.546012041067
4,2020-01-26,0,69.61643166459679,760.6288611081332,True,5,0.0844026503389506,1489.546012041067
5,2020-01-27,0,69.61643166459679,760.6288611081332,True,6,0.09822340663994504,1489.546012041067
6,2020-01-28,0,69.61643166459679,760.6288611081332,True,7,0.11430711262856845,1489.546012041067
7,2020-01-29,0,69.61643166459679,760.6288611081332,True,8,0.13302423345505374,1489.546012041067
8,2020-01-30,0,69.61643166459679,760.6288611081332,True,9,0.15480586138910032,1489.546012041067
9,2020-01-31,0,69.61643166459679,760.6288611081332,True,10,0.18015362996652445,1489.546012041067
10,2020-02-01,0,69.61643166459679,760.6288611081332,True,11,0.2096512466829255,1489.546012041067
11,2020-02-02,0,69.61643166459679,760.6288611081332,True,12,0.2439779075226202,1489.546012041067
12,2020-02-03,0,69.61643166459679,760.6288611081332,True,13,0.28392389910312227,1489.546012041067
13,2020-02-04,0,69.61643166459679,760.6288611081332,True,14,0.33040874344541704,1489.546012041067
14,2020-02-05,0,69.61643166459679,760.6288611081332,True,15,0.3845022973737553,1489.546012041067
15,2020-02-06,0,69.61643166459679,760.6288611081332,True,16,0.4474492844717591,1489.546012041067
16,2020-02-07,0,69.61643166459679,760.6288611081332,True,17,0.5206978136943021,1489.546012041067
17,2020-02-08,0,69.61643166459679,760.6288611081332,True,18,0.6059325266430627,1489.546012041067
18,2020-02-09,0,69.61643166459679,760.6288611081332,True,19,0.7051131168198964,1489.546012041067
19,2020-02-10,0,69.61643166459679,760.6288611081332,True,20,0.8205190807194285,1489.546012041067
20,2020-02-11,0,69.61643166459679,760.6288611081332,True,21,0.9548016944328159,1489.546012041067
21,2020-02-12,0,69.61643166459679,760.6288611081332,True,22,1.1110443626967226,1489.546012041067
22,2020-02-13,0,69.61643166459679,760.6288611081332,True,23,1.292832662359274,1489.546012041067
23,2020-02-14,0,69.61643166459679,760.6288611081332,True,24,1.5043356014539937,1489.546012041067
24,2020-02-15,0,69.61643166459679,760.6288611081332,True,25,1.7503998408718606,1489.546012041067
25,2020-02-16,0,69.61643166459679,760.6288611081332,True,26,2.0366588802539685,1489.546012041067
