,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.86539128551647,855.3782903773634,True,1,0.17160047032529108,1707.018600153286
1,2020-01-23,0,71.86539128551647,855.3782903773634,True,2,0.19540608593443398,1707.018600153286
2,2020-01-24,0,71.86539128551647,855.3782903773634,True,3,0.2225137531981061,1707.018600153286
3,2020-01-25,0,71.86539128551647,855.3782903773634,True,4,0.25338136874070744,1707.018600153286
4,2020-01-26,0,71.86539128551647,855.3782903773634,True,5,0.28853028805488584,1707.018600153286
5,2020-01-27,0,71.86539128551647,855.3782903773634,True,6,0.32855410890603054,1707.018600153286
6,2020-01-28,0,71.86539128551647,855.3782903773634,True,7,0.37412866712777315,1707.018600153286
7,2020-01-29,0,71.86539128551647,855.3782903773634,True,8,0.4260234111689975,1707.018600153286
8,2020-01-30,0,71.86539128551647,855.3782903773634,True,9,0.4851143442864379,1707.018600153286
9,2020-01-31,0,71.86539128551647,855.3782903773634,True,10,0.5523987487749434,1707.018600153286
10,2020-02-01,0,71.86539128551647,855.3782903773634,True,11,0.6290119354534143,1707.018600153286
11,2020-02-02,0,71.86539128551647,855.3782903773634,True,12,0.716246294178183,1707.018600153286
12,2020-02-03,0,71.86539128551647,855.3782903773634,True,13,0.8155729578744534,1707.018600153286
13,2020-02-04,0,71.86539128551647,855.3782903773634,True,14,0.9286664339347687,1707.018600153286
14,2020-02-05,0,71.86539128551647,855.3782903773634,True,15,1.0574326033413928,1707.018600153286
15,2020-02-06,0,71.86539128551647,855.3782903773634,True,16,1.2040405400686762,1707.018600153286
16,2020-02-07,0,71.86539128551647,855.3782903773634,True,17,1.3709586617785081,1707.018600153286
17,2020-02-08,0,71.86539128551647,855.3782903773634,True,18,1.5609957881171828,1707.018600153286
18,2020-02-09,0,71.86539128551647,855.3782903773634,True,19,1.7773477556328217,1707.018600153286
19,2020-02-10,0,71.86539128551647,855.3782903773634,True,20,2.0236503190092434,1707.018600153286
20,2020-02-11,0,71.86539128551647,855.3782903773634,True,21,2.3040391574437646,1707.018600153286
21,2020-02-12,0,71.86539128551647,855.3782903773634,True,22,2.6232179029632245,1707.018600153286
22,2020-02-13,0,71.86539128551647,855.3782903773634,True,23,2.986535214481717,1707.018600153286
23,2020-02-14,0,71.86539128551647,855.3782903773634,True,24,3.400072037402557,1707.018600153286
24,2020-02-15,0,71.86539128551647,855.3782903773634,True,25,3.870740313128379,1707.018600153286
25,2020-02-16,0,71.86539128551647,855.3782903773634,True,26,4.406394535012832,1707.018600153286
26,2020-02-17,0,71.86539128551647,855.3782903773634,True,27,5.0159576853862,1707.018600153286
