,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.38693941903861,795.3398580651498,True,1,0.07010450711264922,1568.9710751617858
1,2020-01-23,0,70.38693941903861,795.3398580651498,True,2,0.08100628597809863,1568.9710751617858
2,2020-01-24,0,70.38693941903861,795.3398580651498,True,3,0.09360327380202246,1568.9710751617858
3,2020-01-25,0,70.38693941903861,795.3398580651498,True,4,0.1081590393919943,1568.9710751617858
4,2020-01-26,0,70.38693941903861,795.3398580651498,True,5,0.12497811967050436,1568.9710751617858
5,2020-01-27,0,70.38693941903861,795.3398580651498,True,6,0.14441238384317612,1568.9710751617858
6,2020-01-28,0,70.38693941903861,795.3398580651498,True,7,0.16686838494567902,1568.9710751617858
7,2020-01-29,0,70.38693941903861,795.3398580651498,True,8,0.19281585153547837,1568.9710751617858
8,2020-01-30,0,70.38693941903861,795.3398580651498,True,9,0.22279749578868965,1568.9710751617858
9,2020-01-31,0,70.38693941903861,795.3398580651498,True,10,0.257440341321998,1568.9710751617858
10,2020-02-01,0,70.38693941903861,795.3398580651498,True,11,0.2974688052099022,1568.9710751617858
11,2020-02-02,0,70.38693941903861,795.3398580651498,True,12,0.3437198045053082,1568.9710751617858
12,2020-02-03,0,70.38693941903861,795.3398580651498,True,13,0.39716019877330244,1568.9710751617858
13,2020-02-04,0,70.38693941903861,795.3398580651498,True,14,0.4589069274781275,1568.9710751617858
14,2020-02-05,0,70.38693941903861,795.3398580651498,True,15,0.530250255381908,1568.9710751617858
15,2020-02-06,0,70.38693941903861,795.3398580651498,True,16,0.6126806013832686,1568.9710751617858
16,2020-02-07,0,70.38693941903861,795.3398580651498,True,17,0.7079194975158919,1568.9710751617858
17,2020-02-08,0,70.38693941903861,795.3398580651498,True,18,0.8179553063243522,1568.9710751617858
18,2020-02-09,0,70.38693941903861,795.3398580651498,True,19,0.9450844178313885,1568.9710751617858
19,2020-02-10,0,70.38693941903861,795.3398580651498,True,20,1.0919587532058437,1568.9710751617858
