,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.4706343706696,753.5402584867122,True,1,0.042982150491017446,1444.4153506397251
1,2020-01-23,0,69.4706343706696,753.5402584867122,True,2,0.05007979241759392,1444.4153506397251
2,2020-01-24,0,69.4706343706696,753.5402584867122,True,3,0.05834942248031973,1444.4153506397251
3,2020-01-25,0,69.4706343706696,753.5402584867122,True,4,0.06798454734716342,1444.4153506397251
4,2020-01-26,0,69.4706343706696,753.5402584867122,True,5,0.07921061772329285,1444.4153506397251
5,2020-01-27,0,69.4706343706696,753.5402584867122,True,6,0.09229029959182672,1444.4153506397251
6,2020-01-28,0,69.4706343706696,753.5402584867122,True,7,0.10752961454620623,1444.4153506397251
7,2020-01-29,0,69.4706343706696,753.5402584867122,True,8,0.1252850922398496,1444.4153506397251
8,2020-01-30,0,69.4706343706696,753.5402584867122,True,9,0.14597210142150885,1444.4153506397251
9,2020-01-31,0,69.4706343706696,753.5402584867122,True,10,0.17007455327593549,1444.4153506397251
10,2020-02-01,0,69.4706343706696,753.5402584867122,True,11,0.19815620245557494,1444.4153506397251
11,2020-02-02,0,69.4706343706696,753.5402584867122,True,12,0.23087380796870813,1444.4153506397251
12,2020-02-03,0,69.4706343706696,753.5402584867122,True,13,0.2689924587859504,1444.4153506397251
13,2020-02-04,0,69.4706343706696,753.5402584867122,True,14,0.3134034185614683,1444.4153506397251
14,2020-02-05,0,69.4706343706696,753.5402584867122,True,15,0.365144901291067,1444.4153506397251
15,2020-02-06,0,69.4706343706696,753.5402584867122,True,16,0.42542625624684205,1444.4153506397251
16,2020-02-07,0,69.4706343706696,753.5402584867122,True,17,0.4956561174994996,1444.4153506397251
17,2020-02-08,0,69.4706343706696,753.5402584867122,True,18,0.5774751623024166,1444.4153506397251
18,2020-02-09,0,69.4706343706696,753.5402584867122,True,19,0.6727942252907896,1444.4153506397251
19,2020-02-10,0,69.4706343706696,753.5402584867122,True,20,0.7838386337640374,1444.4153506397251
20,2020-02-11,0,69.4706343706696,753.5402584867122,True,21,0.9131997653839938,1444.4153506397251
21,2020-02-12,0,69.4706343706696,753.5402584867122,True,22,1.0638949857335718,1444.4153506397251
22,2020-02-13,0,69.4706343706696,753.5402584867122,True,23,1.2394373017957658,1444.4153506397251
23,2020-02-14,0,69.4706343706696,753.5402584867122,True,24,1.4439162710919857,1444.4153506397251
24,2020-02-15,0,69.4706343706696,753.5402584867122,True,25,1.6820919375420258,1444.4153506397251
25,2020-02-16,0,69.4706343706696,753.5402584867122,True,26,1.9595038265394258,1444.4153506397251
26,2020-02-17,0,69.4706343706696,753.5402584867122,True,27,2.28259732541869,1444.4153506397251
27,2020-02-18,0,69.4706343706696,753.5402584867122,True,28,2.6588701029474193,1444.4153506397251
28,2020-02-19,0,69.4706343706696,753.5402584867122,True,29,3.0970415831792653,1444.4153506397251
29,2020-02-20,0,69.4706343706696,753.5402584867122,True,30,3.6072488837696817,1444.4153506397251
30,2020-02-21,0,69.4706343706696,753.5402584867122,True,31,4.20127305300529,1444.4153506397251
31,2020-02-22,0,69.4706343706696,753.5402584867122,True,32,4.892799885999443,1444.4153506397251
32,2020-02-23,0,69.4706343706696,753.5402584867122,True,33,5.697720056216471,1444.4153506397251
33,2020-02-24,0,69.4706343706696,753.5402584867122,True,34,6.634473743854586,1444.4153506397251
34,2020-02-25,0,69.4706343706696,753.5402584867122,True,35,7.7244453477133055,1444.4153506397251
35,2020-02-26,0,69.4706343706696,753.5402584867122,True,36,8.99241418837374,1444.4153506397251
36,2020-02-27,1,69.4706343706696,753.5402584867122,True,37,10.467067285862445,1444.4153506397251
37,2020-02-28,1,69.4706343706696,753.5402584867122,True,38,12.181580238262853,1444.4153506397251
38,2020-02-29,1,69.4706343706696,753.5402584867122,True,39,14.174271821314868,1444.4153506397251
39,2020-03-01,1,69.4706343706696,753.5402584867122,True,40,16.4893370150307,1444.4153506397251
40,2020-03-02,1,69.4706343706696,753.5402584867122,True,41,19.17766153362252,1444.4153506397251
41,2020-03-03,2,69.4706343706696,753.5402584867122,True,42,22.297718320226686,1444.4153506397251
42,2020-03-04,2,69.4706343706696,753.5402584867122,True,43,25.916542526625722,1444.4153506397251
43,2020-03-05,3,69.4706343706696,753.5402584867122,True,44,30.11077580823595,1444.4153506397251
44,2020-03-06,10,69.4706343706696,753.5402584867122,True,45,34.96776281981284,1444.4153506397251
45,2020-03-07,10,69.4706343706696,753.5402584867122,True,46,40.586672014869,1444.4153506397251
46,2020-03-08,10,69.4706343706696,753.5402584867122,True,47,47.079598598967685,1444.4153506397251
47,2020-03-09,10,69.4706343706696,753.5402584867122,True,48,54.572589138309944,1444.4153506397251
48,2020-03-10,12,69.4706343706696,753.5402584867122,True,49,63.20650436555797,1444.4153506397251
49,2020-03-11,16,69.4706343706696,753.5402584867122,True,50,73.13760891962781,1444.4153506397251
50,2020-03-12,16,69.4706343706696,753.5402584867122,True,51,84.53774440581803,1444.4153506397251
51,2020-03-13,79,69.4706343706696,753.5402584867122,True,52,97.59390646318738,1444.4153506397251
52,2020-03-14,115,69.4706343706696,753.5402584867122,True,53,112.50701003752769,1444.4153506397251
53,2020-03-15,171,69.4706343706696,753.5402584867122,True,54,129.48959425572494,1444.4153506397251
54,2020-03-16,205,69.4706343706696,753.5402584867122,True,55,148.76219612503363,1444.4153506397251
55,2020-03-17,225,69.4706343706696,753.5402584867122,True,56,170.54812054487707,1444.4153506397251
56,2020-03-18,258,69.4706343706696,753.5402584867122,True,57,195.06636544236895,1444.4153506397251
