,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.44024184510721,875.9801333052199,True,1,0.2534730865440906,1750.9863521816983
1,2020-01-23,0,72.44024184510721,875.9801333052199,True,2,0.28685882074267316,1750.9863521816983
2,2020-01-24,0,72.44024184510721,875.9801333052199,True,3,0.32464107961673444,1750.9863521816983
3,2020-01-25,0,72.44024184510721,875.9801333052199,True,4,0.3673986070780852,1750.9863521816983
4,2020-01-26,0,72.44024184510721,875.9801333052199,True,5,0.41578626673013136,1750.9863521816983
5,2020-01-27,0,72.44024184510721,875.9801333052199,True,6,0.47054503552872895,1750.9863521816983
6,2020-01-28,0,72.44024184510721,875.9801333052199,True,7,0.5325133044342943,1750.9863521816983
7,2020-01-29,0,72.44024184510721,875.9801333052199,True,8,0.6026396555628561,1750.9863521816983
8,2020-01-30,0,72.44024184510721,875.9801333052199,True,9,0.6819973069267616,1750.9863521816983
9,2020-01-31,0,72.44024184510721,875.9801333052199,True,10,0.7718004400732894,1750.9863521816983
10,2020-02-01,0,72.44024184510721,875.9801333052199,True,11,0.8734226530703658,1750.9863521816983
11,2020-02-02,0,72.44024184510721,875.9801333052199,True,12,0.9884178116638037,1750.9863521816983
12,2020-02-03,0,72.44024184510721,875.9801333052199,True,13,1.1185436053712172,1750.9863521816983
13,2020-02-04,0,72.44024184510721,875.9801333052199,True,14,1.2657881531327388,1750.9863521816983
14,2020-02-05,0,72.44024184510721,875.9801333052199,True,15,1.4324000452691552,1750.9863521816983
15,2020-02-06,0,72.44024184510721,875.9801333052199,True,16,1.620922255270596,1750.9863521816983
16,2020-02-07,0,72.44024184510721,875.9801333052199,True,17,1.8342304067142896,1750.9863521816983
17,2020-02-08,0,72.44024184510721,875.9801333052199,True,18,2.0755759377280363,1750.9863521816983
18,2020-02-09,0,72.44024184510721,875.9801333052199,True,19,2.3486347681748683,1750.9863521816983
19,2020-02-10,0,72.44024184510721,875.9801333052199,True,20,2.657562143360941,1750.9863521816983
20,2020-02-11,0,72.44024184510721,875.9801333052199,True,21,3.0070544026810144,1750.9863521816983
21,2020-02-12,0,72.44024184510721,875.9801333052199,True,22,3.4024185021720137,1750.9863521816983
22,2020-02-13,0,72.44024184510721,875.9801333052199,True,23,3.8496502061761855,1750.9863521816983
23,2020-02-14,0,72.44024184510721,875.9801333052199,True,24,4.35552195463948,1750.9863521816983
24,2020-02-15,0,72.44024184510721,875.9801333052199,True,25,4.927681507980819,1750.9863521816983
25,2020-02-16,0,72.44024184510721,875.9801333052199,True,26,5.574762569389045,1750.9863521816983
26,2020-02-17,0,72.44024184510721,875.9801333052199,True,27,6.306508682512701,1750.9863521816983
27,2020-02-18,0,72.44024184510721,875.9801333052199,True,28,7.133911797502184,1750.9863521816983
28,2020-02-19,0,72.44024184510721,875.9801333052199,True,29,8.069366985680446,1750.9863521816983
29,2020-02-20,0,72.44024184510721,875.9801333052199,True,30,9.126844856578575,1750.9863521816983
30,2020-02-21,0,72.44024184510721,875.9801333052199,True,31,10.32208328244969,1750.9863521816983
31,2020-02-22,0,72.44024184510721,875.9801333052199,True,32,11.672800053870624,1750.9863521816983
32,2020-02-23,0,72.44024184510721,875.9801333052199,True,33,13.198928061660752,1750.9863521816983
33,2020-02-24,0,72.44024184510721,875.9801333052199,True,34,14.922874507163202,1750.9863521816983
34,2020-02-25,0,72.44024184510721,875.9801333052199,True,35,16.869805462238197,1750.9863521816983
35,2020-02-26,0,72.44024184510721,875.9801333052199,True,36,19.067956803677703,1750.9863521816983
36,2020-02-27,1,72.44024184510721,875.9801333052199,True,37,21.548972098981622,1750.9863521816983
37,2020-02-28,1,72.44024184510721,875.9801333052199,True,38,24.348267378566494,1750.9863521816983
38,2020-02-29,1,72.44024184510721,875.9801333052199,True,39,27.505421841779796,1750.9863521816983
39,2020-03-01,1,72.44024184510721,875.9801333052199,True,40,31.0645923493473,1750.9863521816983
40,2020-03-02,1,72.44024184510721,875.9801333052199,True,41,35.07494798210076,1750.9863521816983
