,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.59507380819066,759.8418098560893,True,1,0.04524151245138102,1463.0758373907804
1,2020-01-23,0,69.59507380819066,759.8418098560893,True,2,0.052664670302821494,1463.0758373907804
2,2020-01-24,0,69.59507380819066,759.8418098560893,True,3,0.061305759353002975,1463.0758373907804
3,2020-01-25,0,69.59507380819066,759.8418098560893,True,4,0.0713645903729178,1463.0758373907804
4,2020-01-26,0,69.59507380819066,759.8418098560893,True,5,0.08307374839810039,1463.0758373907804
5,2020-01-27,0,69.59507380819066,759.8418098560893,True,6,0.09670396637745018,1463.0758373907804
6,2020-01-28,0,69.59507380819066,759.8418098560893,True,7,0.11257037910126495,1463.0758373907804
7,2020-01-29,0,69.59507380819066,759.8418098560893,True,8,0.13103980133321155,1463.0758373907804
8,2020-01-30,0,69.59507380819066,759.8418098560893,True,9,0.15253919750394002,1463.0758373907804
9,2020-01-31,0,69.59507380819066,759.8418098560893,True,10,0.17756553753718418,1463.0758373907804
10,2020-02-01,0,69.59507380819066,759.8418098560893,True,11,0.20669726496976756,1463.0758373907804
11,2020-02-02,0,69.59507380819066,759.8418098560893,True,12,0.24060764018212003,1463.0758373907804
12,2020-02-03,0,69.59507380819066,759.8418098560893,True,13,0.2800802640646118,1463.0758373907804
13,2020-02-04,0,69.59507380819066,759.8418098560893,True,14,0.32602713671070765,1463.0758373907804
14,2020-02-05,0,69.59507380819066,759.8418098560893,True,15,0.3795096627822076,1463.0758373907804
15,2020-02-06,0,69.59507380819066,759.8418098560893,True,16,0.4417630812083006,1463.0758373907804
16,2020-02-07,0,69.59507380819066,759.8418098560893,True,17,0.5142248731881963,1463.0758373907804
17,2020-02-08,0,69.59507380819066,759.8418098560893,True,18,0.5985677905645191,1463.0758373907804
18,2020-02-09,0,69.59507380819066,759.8418098560893,True,19,0.6967382481978599,1463.0758373907804
19,2020-02-10,0,69.59507380819066,759.8418098560893,True,20,0.8110009408627459,1463.0758373907804
20,2020-02-11,0,69.59507380819066,759.8418098560893,True,21,0.9439906794457604,1463.0758373907804
21,2020-02-12,0,69.59507380819066,759.8418098560893,True,22,1.0987725950722447,1463.0758373907804
22,2020-02-13,0,69.59507380819066,759.8418098560893,True,23,1.2789120355750903,1463.0758373907804
23,2020-02-14,0,69.59507380819066,759.8418098560893,True,24,1.4885556788920595,1463.0758373907804
24,2020-02-15,0,69.59507380819066,759.8418098560893,True,25,1.7325256149816044,1463.0758373907804
25,2020-02-16,0,69.59507380819066,759.8418098560893,True,26,2.016428403989648,1463.0758373907804
26,2020-02-17,0,69.59507380819066,759.8418098560893,True,27,2.3467814056485885,1463.0758373907804
27,2020-02-18,0,69.59507380819066,759.8418098560893,True,28,2.7311589945732515,1463.0758373907804
28,2020-02-19,0,69.59507380819066,759.8418098560893,True,29,3.1783616285007863,1463.0758373907804
29,2020-02-20,0,69.59507380819066,759.8418098560893,True,30,3.6986111202062353,1463.0758373907804
30,2020-02-21,0,69.59507380819066,759.8418098560893,True,31,4.3037758749299355,1463.0758373907804
31,2020-02-22,0,69.59507380819066,759.8418098560893,True,32,5.007630286179562,1463.0758373907804
32,2020-02-23,0,69.59507380819066,759.8418098560893,True,33,5.826152921082951,1463.0758373907804
33,2020-02-24,0,69.59507380819066,759.8418098560893,True,34,6.777868552258075,1463.0758373907804
34,2020-02-25,0,69.59507380819066,759.8418098560893,True,35,7.884239476768097,1463.0758373907804
35,2020-02-26,0,69.59507380819066,759.8418098560893,True,36,9.170111861126117,1463.0758373907804
36,2020-02-27,1,69.59507380819066,759.8418098560893,True,37,10.664223003661744,1463.0758373907804
37,2020-02-28,1,69.59507380819066,759.8418098560893,True,38,12.399775327550197,1463.0758373907804
38,2020-02-29,1,69.59507380819066,759.8418098560893,True,39,14.415082494711767,1463.0758373907804
39,2020-03-01,1,69.59507380819066,759.8418098560893,True,40,16.754292109180962,1463.0758373907804
40,2020-03-02,1,69.59507380819066,759.8418098560893,True,41,19.46818785672637,1463.0758373907804
41,2020-03-03,2,69.59507380819066,759.8418098560893,True,42,22.615071345195116,1463.0758373907804
42,2020-03-04,2,69.59507380819066,759.8418098560893,True,43,26.261720038286285,1463.0758373907804
43,2020-03-05,3,69.59507380819066,759.8418098560893,True,44,30.48441210853928,1463.0758373907804
44,2020-03-06,10,69.59507380819066,759.8418098560893,True,45,35.37000128816831,1463.0758373907804
45,2020-03-07,10,69.59507380819066,759.8418098560893,True,46,41.01701431221203,1463.0758373907804
46,2020-03-08,10,69.59507380819066,759.8418098560893,True,47,47.536729724726904,1463.0758373907804
