,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.669816353979,5.902971934957044,False,1,0.0143680715455589,0.05025711702530892
1,2020-01-23,0,80.669816353979,5.902971934957044,False,2,0.015628963447129527,0.05025711702530892
2,2020-01-24,0,80.669816353979,5.902971934957044,False,3,0.01700034729883297,0.05025711702530892
3,2020-01-25,0,80.669816353979,5.902971934957044,False,4,0.018491876290274333,0.05025711702530892
4,2020-01-26,0,80.669816353979,5.902971934957044,False,5,0.020114041616870533,0.05025711702530892
5,2020-01-27,0,80.669816353979,5.902971934957044,False,6,0.021878244248156948,0.05025711702530892
6,2020-01-28,0,80.669816353979,5.902971934957044,False,7,0.023796872662542153,0.05025711702530892
7,2020-01-29,0,80.669816353979,5.902971934957044,False,8,0.02588338701126612,0.05025711702530892
8,2020-01-30,0,80.669816353979,5.902971934957044,False,9,0.028152410203934074,0.05025711702530892
9,2020-01-31,0,80.669816353979,5.902971934957044,False,10,0.03061982643826076,0.05025711702530892
10,2020-02-01,0,80.669816353979,5.902971934957044,False,11,0.03330288772728355,0.05025711702530892
11,2020-02-02,0,80.669816353979,5.902971934957044,False,12,0.03622032900792435,0.05025711702530892
12,2020-02-03,0,80.669816353979,5.902971934957044,False,13,0.03939249244493648,0.05025711702530892
13,2020-02-04,0,80.669816353979,5.902971934957044,False,14,0.042841461573384955,0.05025711702530892
14,2020-02-05,0,80.669816353979,5.902971934957044,False,15,0.04659120595015965,0.05025711702530892
15,2020-02-06,0,80.669816353979,5.902971934957044,False,16,0.05066773700973095,0.05025711702530892
16,2020-02-07,0,80.669816353979,5.902971934957044,False,17,0.055099275840354255,0.05025711702530892
17,2020-02-08,0,80.669816353979,5.902971934957044,False,18,0.05991643361291662,0.05025711702530892
18,2020-02-09,0,80.669816353979,5.902971934957044,False,19,0.06515240540403767,0.05025711702530892
19,2020-02-10,0,80.669816353979,5.902971934957044,False,20,0.0708431781560251,0.05025711702530892
20,2020-02-11,0,80.669816353979,5.902971934957044,False,21,0.07702775350663003,0.05025711702530892
21,2020-02-12,0,80.669816353979,5.902971934957044,False,22,0.08374838619863281,0.05025711702530892
22,2020-02-13,0,80.669816353979,5.902971934957044,False,23,0.0910508387400396,0.05025711702530892
23,2020-02-14,0,80.669816353979,5.902971934957044,False,24,0.09898465292648549,0.05025711702530892
24,2020-02-15,0,80.669816353979,5.902971934957044,False,25,0.10760343875413403,0.05025711702530892
25,2020-02-16,0,80.669816353979,5.902971934957044,False,26,0.11696518113908992,0.05025711702530892
26,2020-02-17,0,80.669816353979,5.902971934957044,False,27,0.12713256471252693,0.05025711702530892
27,2020-02-18,0,80.669816353979,5.902971934957044,False,28,0.13817331677300349,0.05025711702530892
28,2020-02-19,0,80.669816353979,5.902971934957044,False,29,0.15016056824155471,0.05025711702530892
29,2020-02-20,0,80.669816353979,5.902971934957044,False,30,0.1631732321729582,0.05025711702530892
30,2020-02-21,0,80.669816353979,5.902971934957044,False,31,0.1772963990189486,0.05025711702530892
31,2020-02-22,0,80.669816353979,5.902971934957044,False,32,0.1926217474060214,0.05025711702530892
32,2020-02-23,0,80.669816353979,5.902971934957044,False,33,0.209247968670766,0.05025711702530892
33,2020-02-24,0,80.669816353979,5.902971934957044,False,34,0.2272812027774881,0.05025711702530892
34,2020-02-25,0,80.669816353979,5.902971934957044,False,35,0.24683548251353948,0.05025711702530892
35,2020-02-26,0,80.669816353979,5.902971934957044,False,36,0.2680331820040956,0.05025711702530892
36,2020-02-27,0,80.669816353979,5.902971934957044,False,37,0.2910054645967352,0.05025711702530892
37,2020-02-28,0,80.669816353979,5.902971934957044,False,38,0.31589272402402363,0.05025711702530892
