,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.80724341278413,8.217567948576498,False,1,0.011465130047966988,0.053792953786046455
1,2020-01-23,0,81.80724341278413,8.217567948576498,False,2,0.012543175858619303,0.053792953786046455
2,2020-01-24,0,81.80724341278413,8.217567948576498,False,3,0.013722503706546919,0.053792953786046455
3,2020-01-25,0,81.80724341278413,8.217567948576498,False,4,0.0150126123315537,0.053792953786046455
4,2020-01-26,0,81.80724341278413,8.217567948576498,False,5,0.016423888031373818,0.053792953786046455
5,2020-01-27,0,81.80724341278413,8.217567948576498,False,6,0.017967686948620755,0.053792953786046455
6,2020-01-28,0,81.80724341278413,8.217567948576498,False,7,0.01965642485935136,0.053792953786046455
7,2020-01-29,0,81.80724341278413,8.217567948576498,False,8,0.021503675121922857,0.053792953786046455
8,2020-01-30,0,81.80724341278413,8.217567948576498,False,9,0.023524275497614267,0.053792953786046455
9,2020-01-31,0,81.80724341278413,8.217567948576498,False,10,0.025734444610470895,0.053792953786046455
10,2020-02-01,0,81.80724341278413,8.217567948576498,False,11,0.028151908872973058,0.053792953786046455
11,2020-02-02,0,81.80724341278413,8.217567948576498,False,12,0.030796040766323862,0.053792953786046455
12,2020-02-03,0,81.80724341278413,8.217567948576498,False,13,0.0336880094292049,0.053792953786046455
13,2020-02-04,0,81.80724341278413,8.217567948576498,False,14,0.036850944576468904,0.053792953786046455
14,2020-02-05,0,81.80724341278413,8.217567948576498,False,15,0.04031011483899697,0.053792953786046455
15,2020-02-06,0,81.80724341278413,8.217567948576498,False,16,0.04409312168725555,0.053792953786046455
16,2020-02-07,0,81.80724341278413,8.217567948576498,False,17,0.048230110173157606,0.053792953786046455
17,2020-02-08,0,81.80724341278413,8.217567948576498,False,18,0.05275399779663417,0.053792953786046455
18,2020-02-09,0,81.80724341278413,8.217567948576498,False,19,0.05770072287353474,0.053792953786046455
19,2020-02-10,0,81.80724341278413,8.217567948576498,False,20,0.06310951384842459,0.053792953786046455
20,2020-02-11,0,81.80724341278413,8.217567948576498,False,21,0.06902318105744004,0.053792953786046455
21,2020-02-12,0,81.80724341278413,8.217567948576498,False,22,0.07548843250000026,0.053792953786046455
22,2020-02-13,0,81.80724341278413,8.217567948576498,False,23,0.08255621522066453,0.053792953786046455
23,2020-02-14,0,81.80724341278413,8.217567948576498,False,24,0.09028208392986978,0.053792953786046455
24,2020-02-15,0,81.80724341278413,8.217567948576498,False,25,0.09872659849996243,0.053792953786046455
25,2020-02-16,0,81.80724341278413,8.217567948576498,False,26,0.10795575195516278,0.053792953786046455
26,2020-02-17,0,81.80724341278413,8.217567948576498,False,27,0.11804143052406425,0.053792953786046455
27,2020-02-18,0,81.80724341278413,8.217567948576498,False,28,0.12906190723287153,0.053792953786046455
28,2020-02-19,0,81.80724341278413,8.217567948576498,False,29,0.14110237037724196,0.053792953786046455
29,2020-02-20,0,81.80724341278413,8.217567948576498,False,30,0.1542554880090553,0.053792953786046455
30,2020-02-21,0,81.80724341278413,8.217567948576498,False,31,0.16862200929853033,0.053792953786046455
31,2020-02-22,0,81.80724341278413,8.217567948576498,False,32,0.18431140326657966,0.053792953786046455
32,2020-02-23,0,81.80724341278413,8.217567948576498,False,33,0.2014425349095457,0.053792953786046455
33,2020-02-24,0,81.80724341278413,8.217567948576498,False,34,0.22014437813838447,0.053792953786046455
34,2020-02-25,0,81.80724341278413,8.217567948576498,False,35,0.2405567642041944,0.053792953786046455
35,2020-02-26,0,81.80724341278413,8.217567948576498,False,36,0.26283116335616236,0.053792953786046455
36,2020-02-27,0,81.80724341278413,8.217567948576498,False,37,0.28713149634821533,0.053792953786046455
37,2020-02-28,0,81.80724341278413,8.217567948576498,False,38,0.3136349710459741,0.053792953786046455
38,2020-02-29,0,81.80724341278413,8.217567948576498,False,39,0.34253293775275073,0.053792953786046455
39,2020-03-01,0,81.80724341278413,8.217567948576498,False,40,0.37403175493733853,0.053792953786046455
40,2020-03-02,0,81.80724341278413,8.217567948576498,False,41,0.40835365477146146,0.053792953786046455
41,2020-03-03,0,81.80724341278413,8.217567948576498,False,42,0.4457375952357969,0.053792953786046455
42,2020-03-04,0,81.80724341278413,8.217567948576498,False,43,0.4864400824977969,0.053792953786046455
43,2020-03-05,0,81.80724341278413,8.217567948576498,False,44,0.5307359437746014,0.053792953786046455
44,2020-03-06,0,81.80724341278413,8.217567948576498,False,45,0.578919026951246,0.053792953786046455
45,2020-03-07,0,81.80724341278413,8.217567948576498,False,46,0.631302798822226,0.053792953786046455
46,2020-03-08,0,81.80724341278413,8.217567948576498,False,47,0.6882208089760756,0.053792953786046455
47,2020-03-09,0,81.80724341278413,8.217567948576498,False,48,0.7500269810861053,0.053792953786046455
48,2020-03-10,0,81.80724341278413,8.217567948576498,False,49,0.817095687777556,0.053792953786046455
49,2020-03-11,0,81.80724341278413,8.217567948576498,False,50,0.8898215594268475,0.053792953786046455
50,2020-03-12,0,81.80724341278413,8.217567948576498,False,51,0.9686189713804695,0.053792953786046455
51,2020-03-13,0,81.80724341278413,8.217567948576498,False,52,1.0539211483921744,0.053792953786046455
52,2020-03-14,0,81.80724341278413,8.217567948576498,False,53,1.146178819876439,0.053792953786046455
53,2020-03-15,0,81.80724341278413,8.217567948576498,False,54,1.245858355259186,0.053792953786046455
54,2020-03-16,0,81.80724341278413,8.217567948576498,False,55,1.3534393057637626,0.053792953786046455
