,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.15889395901331,12.906804869401112,False,1,0.012288827297906257,0.09190257399437787
1,2020-01-23,0,84.15889395901331,12.906804869401112,False,2,0.01347223728850624,0.09190257399437787
2,2020-01-24,0,84.15889395901331,12.906804869401112,False,3,0.014769544032796471,0.09190257399437787
3,2020-01-25,0,84.15889395901331,12.906804869401112,False,4,0.016191696304196677,0.09190257399437787
4,2020-01-26,0,84.15889395901331,12.906804869401112,False,5,0.01775069271251165,0.09190257399437787
5,2020-01-27,0,84.15889395901331,12.906804869401112,False,6,0.01945968183234922,0.09190257399437787
6,2020-01-28,0,84.15889395901331,12.906804869401112,False,7,0.021333071772948575,0.09190257399437787
7,2020-01-29,0,84.15889395901331,12.906804869401112,False,8,0.023386650057728334,0.09190257399437787
8,2020-01-30,0,84.15889395901331,12.906804869401112,False,9,0.025637714757241855,0.09190257399437787
9,2020-01-31,0,84.15889395901331,12.906804869401112,False,10,0.02810521790021837,0.09190257399437787
10,2020-02-01,0,84.15889395901331,12.906804869401112,False,11,0.030809922274186802,0.09190257399437787
11,2020-02-02,0,84.15889395901331,12.906804869401112,False,12,0.033774572819996754,0.09190257399437787
12,2020-02-03,0,84.15889395901331,12.906804869401112,False,13,0.037024083923481096,0.09190257399437787
13,2020-02-04,0,84.15889395901331,12.906804869401112,False,14,0.04058574401257973,0.09190257399437787
14,2020-02-05,0,84.15889395901331,12.906804869401112,False,15,0.04448943897939551,0.09190257399437787
15,2020-02-06,0,84.15889395901331,12.906804869401112,False,16,0.04876789606367608,0.09190257399437787
16,2020-02-07,0,84.15889395901331,12.906804869401112,False,17,0.05345694995673588,0.09190257399437787
17,2020-02-08,0,84.15889395901331,12.906804869401112,False,18,0.058595833012263454,0.09190257399437787
18,2020-02-09,0,84.15889395901331,12.906804869401112,False,19,0.06422749158194416,0.09190257399437787
19,2020-02-10,0,84.15889395901331,12.906804869401112,False,20,0.07039893062818192,0.09190257399437787
20,2020-02-11,0,84.15889395901331,12.906804869401112,False,21,0.07716158890183564,0.09190257399437787
21,2020-02-12,0,84.15889395901331,12.906804869401112,False,22,0.08457174710770317,0.09190257399437787
