,Report_Date,Saint Kitts and Nevis_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,72.76708139700028,7.6139399348789905,True,1,0.00017838023989798557,15.227378318340554
1,2020-01-23,0,0,72.76708139700028,7.6139399348789905,True,2,0.0002089576428431809,15.227378318340554
2,2020-01-24,0,0,72.76708139700028,7.6139399348789905,True,3,0.00024477644776309444,15.227378318340554
3,2020-01-25,0,0,72.76708139700028,7.6139399348789905,True,4,0.0002867350741796468,15.227378318340554
4,2020-01-26,0,0,72.76708139700028,7.6139399348789905,True,5,0.00033588592645685336,15.227378318340554
5,2020-01-27,0,0,72.76708139700028,7.6139399348789905,True,6,0.00039346178172716407,15.227378318340554
6,2020-01-28,0,0,72.76708139700028,7.6139399348789905,True,7,0.0004609066982213817,15.227378318340554
7,2020-01-29,0,0,72.76708139700028,7.6139399348789905,True,8,0.0005399122177712969,15.227378318340554
8,2020-01-30,0,0,72.76708139700028,7.6139399348789905,True,9,0.0006324597684781049,15.227378318340554
9,2020-01-31,0,0,72.76708139700028,7.6139399348789905,True,10,0.0007408703282749073,15.227378318340554
10,2020-02-01,0,0,72.76708139700028,7.6139399348789905,True,11,0.0008678625911595989,15.227378318340554
11,2020-02-02,0,0,72.76708139700028,7.6139399348789905,True,12,0.0010166210896669294,15.227378318340554
12,2020-02-03,0,0,72.76708139700028,7.6139399348789905,True,13,0.001190875974847645,15.227378318340554
13,2020-02-04,0,0,72.76708139700028,7.6139399348789905,True,14,0.001394996444635243,15.227378318340554
14,2020-02-05,0,0,72.76708139700028,7.6139399348789905,True,15,0.0016341001499885178,15.227378318340554
15,2020-02-06,0,0,72.76708139700028,7.6139399348789905,True,16,0.0019141813037035988,15.227378318340554
16,2020-02-07,0,0,72.76708139700028,7.6139399348789905,True,17,0.0022422606786808726,15.227378318340554
17,2020-02-08,0,0,72.76708139700028,7.6139399348789905,True,18,0.0026265612215660306,15.227378318340554
18,2020-02-09,0,0,72.76708139700028,7.6139399348789905,True,19,0.0030767136365830294,15.227378318340554
19,2020-02-10,0,0,72.76708139700028,7.6139399348789905,True,20,0.0036039970274432008,15.227378318340554
20,2020-02-11,0,0,72.76708139700028,7.6139399348789905,True,21,0.004221620538956753,15.227378318340554
21,2020-02-12,0,0,72.76708139700028,7.6139399348789905,True,22,0.004945052933229317,15.227378318340554
22,2020-02-13,0,0,72.76708139700028,7.6139399348789905,True,23,0.005792408189482619,15.227378318340554
23,2020-02-14,0,0,72.76708139700028,7.6139399348789905,True,24,0.006784896555712998,15.227378318340554
24,2020-02-15,0,0,72.76708139700028,7.6139399348789905,True,25,0.007947352031571311,15.227378318340554
25,2020-02-16,0,0,72.76708139700028,7.6139399348789905,True,26,0.009308849054871593,15.227378318340554
26,2020-02-17,0,0,72.76708139700028,7.6139399348789905,True,27,0.010903423231613094,15.227378318340554
27,2020-02-18,0,0,72.76708139700028,7.6139399348789905,True,28,0.01277091332627612,15.227378318340554
28,2020-02-19,0,0,72.76708139700028,7.6139399348789905,True,29,0.014957944451946538,15.227378318340554
