,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.11516322200393,8.290363453976752,True,1,0.00019366942887958998,16.045013432427528
1,2020-01-23,0,74.11516322200393,8.290363453976752,True,2,0.0002262157285171281,16.045013432427528
2,2020-01-24,0,74.11516322200393,8.290363453976752,True,3,0.0002642313722095124,16.045013432427528
3,2020-01-25,0,74.11516322200393,8.290363453976752,True,4,0.0003086354411168247,16.045013432427528
4,2020-01-26,0,74.11516322200393,8.290363453976752,True,5,0.0003605014493419363,16.045013432427528
5,2020-01-27,0,74.11516322200393,8.290363453976752,True,6,0.0004210832890379794,16.045013432427528
6,2020-01-28,0,74.11516322200393,8.290363453976752,True,7,0.0004918455328206737,16.045013432427528
7,2020-01-29,0,74.11516322200393,8.290363453976752,True,8,0.0005744988247056885,16.045013432427528
8,2020-01-30,0,74.11516322200393,8.290363453976752,True,9,0.0006710412132968168,16.045013432427528
9,2020-01-31,0,74.11516322200393,8.290363453976752,True,10,0.0007838064239060674,16.045013432427528
10,2020-02-01,0,74.11516322200393,8.290363453976752,True,11,0.0009155202330783116,16.045013432427528
11,2020-02-02,0,74.11516322200393,8.290363453976752,True,12,0.0010693663035582254,16.045013432427528
12,2020-02-03,0,74.11516322200393,8.290363453976752,True,13,0.0012490630646501276,16.045013432427528
13,2020-02-04,0,74.11516322200393,8.290363453976752,True,14,0.001458953487490863,16.045013432427528
14,2020-02-05,0,74.11516322200393,8.290363453976752,True,15,0.0017041099131369997,16.045013432427528
15,2020-02-06,0,74.11516322200393,8.290363453976752,True,16,0.0019904564506865673,16.045013432427528
16,2020-02-07,0,74.11516322200393,8.290363453976752,True,17,0.0023249118811501067,16.045013432427528
17,2020-02-08,0,74.11516322200393,8.290363453976752,True,18,0.0027155564899612886,16.045013432427528
18,2020-02-09,0,74.11516322200393,8.290363453976752,True,19,0.0031718268178166685,16.045013432427528
19,2020-02-10,0,74.11516322200393,8.290363453976752,True,20,0.003704742978522304,16.045013432427528
20,2020-02-11,0,74.11516322200393,8.290363453976752,True,21,0.004327173958082351,16.045013432427528
21,2020-02-12,0,74.11516322200393,8.290363453976752,True,22,0.005054147197786118,16.045013432427528
22,2020-02-13,0,74.11516322200393,8.290363453976752,True,23,0.005903209794137007,16.045013432427528
23,2020-02-14,0,74.11516322200393,8.290363453976752,True,24,0.006894849841102151,16.045013432427528
24,2020-02-15,0,74.11516322200393,8.290363453976752,True,25,0.008052987818840873,16.045013432427528
25,2020-02-16,0,74.11516322200393,8.290363453976752,True,26,0.009405549523861786,16.045013432427528
26,2020-02-17,0,74.11516322200393,8.290363453976752,True,27,0.010985133867042569,16.045013432427528
27,2020-02-18,0,74.11516322200393,8.290363453976752,True,28,0.012829790968973338,16.045013432427528
28,2020-02-19,0,74.11516322200393,8.290363453976752,True,29,0.014983928389254315,16.045013432427528
29,2020-02-20,0,74.11516322200393,8.290363453976752,True,30,0.017499366071123533,16.045013432427528
30,2020-02-21,0,74.11516322200393,8.290363453976752,True,31,0.02043656369788154,16.045013432427528
31,2020-02-22,0,74.11516322200393,8.290363453976752,True,32,0.023866047672822254,16.045013432427528
32,2020-02-23,0,74.11516322200393,8.290363453976752,True,33,0.027870068873176442,16.045013432427528
33,2020-02-24,0,74.11516322200393,8.290363453976752,True,34,0.032544526702935145,16.045013432427528
34,2020-02-25,0,74.11516322200393,8.290363453976752,True,35,0.0380011997728352,16.045013432427528
35,2020-02-26,0,74.11516322200393,8.290363453976752,True,36,0.044370328733230324,16.045013432427528
36,2020-02-27,0,74.11516322200393,8.290363453976752,True,37,0.05180360229964844,16.045013432427528
37,2020-02-28,0,74.11516322200393,8.290363453976752,True,38,0.06047760320286526,16.045013432427528
38,2020-02-29,0,74.11516322200393,8.290363453976752,True,39,0.07059777643975351,16.045013432427528
39,2020-03-01,0,74.11516322200393,8.290363453976752,True,40,0.08240298745146293,16.045013432427528
40,2020-03-02,0,74.11516322200393,8.290363453976752,True,41,0.09617074219921204,16.045013432427528
41,2020-03-03,0,74.11516322200393,8.290363453976752,True,42,0.11222314380853968,16.045013432427528
42,2020-03-04,0,74.11516322200393,8.290363453976752,True,43,0.1309336604752935,16.045013432427528
43,2020-03-05,0,74.11516322200393,8.290363453976752,True,44,0.15273477524497375,16.045013432427528
44,2020-03-06,0,74.11516322200393,8.290363453976752,True,45,0.1781265781621051,16.045013432427528
45,2020-03-07,0,74.11516322200393,8.290363453976752,True,46,0.20768634257451837,16.045013432427528
46,2020-03-08,0,74.11516322200393,8.290363453976752,True,47,0.24207909672605057,16.045013432427528
47,2020-03-09,0,74.11516322200393,8.290363453976752,True,48,0.2820691549122962,16.045013432427528
48,2020-03-10,0,74.11516322200393,8.290363453976752,True,49,0.32853250409182383,16.045013432427528
49,2020-03-11,0,74.11516322200393,8.290363453976752,True,50,0.3824698455195752,16.045013432427528
50,2020-03-12,0,74.11516322200393,8.290363453976752,True,51,0.4450199592556021,16.045013432427528
51,2020-03-13,0,74.11516322200393,8.290363453976752,True,52,0.5174728841564973,16.045013432427528
52,2020-03-14,0,74.11516322200393,8.290363453976752,True,53,0.601282179058496,16.045013432427528
53,2020-03-15,0,74.11516322200393,8.290363453976752,True,54,0.6980752455492363,16.045013432427528
54,2020-03-16,0,74.11516322200393,8.290363453976752,True,55,0.80966034580723,16.045013432427528
55,2020-03-17,0,74.11516322200393,8.290363453976752,True,56,0.9380285442131087,16.045013432427528
56,2020-03-18,0,74.11516322200393,8.290363453976752,True,57,1.0853483542739164,16.045013432427528
57,2020-03-19,0,74.11516322200393,8.290363453976752,True,58,1.25395041628905,16.045013432427528
58,2020-03-20,0,74.11516322200393,8.290363453976752,True,59,1.4462991248881119,16.045013432427528
59,2020-03-21,0,74.11516322200393,8.290363453976752,True,60,1.664947860525869,16.045013432427528
60,2020-03-22,0,74.11516322200393,8.290363453976752,True,61,1.912474484363781,16.045013432427528
