,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.20017587740739,9.975775656842828,True,1,0.00023205357562831847,17.74561543144403
1,2020-01-23,0,76.20017587740739,9.975775656842828,True,2,0.0002699007474636407,17.74561543144403
2,2020-01-24,0,76.20017587740739,9.975775656842828,True,3,0.00031392057091216187,17.74561543144403
3,2020-01-25,0,76.20017587740739,9.975775656842828,True,4,0.00036511973496207613,17.74561543144403
4,2020-01-26,0,76.20017587740739,9.975775656842828,True,5,0.0004246690959912586,17.74561543144403
5,2020-01-27,0,76.20017587740739,9.975775656842828,True,6,0.000493930445357887,17.74561543144403
6,2020-01-28,0,76.20017587740739,9.975775656842828,True,7,0.0005744876399581209,17.74561543144403
7,2020-01-29,0,76.20017587740739,9.975775656842828,True,8,0.0006681828063591566,17.74561543144403
8,2020-01-30,0,76.20017587740739,9.975775656842828,True,9,0.0007771584446673628,17.74561543144403
9,2020-01-31,0,76.20017587740739,9.975775656842828,True,10,0.000903906392566165,17.74561543144403
10,2020-02-01,0,76.20017587740739,9.975775656842828,True,11,0.0010513247659673932,17.74561543144403
11,2020-02-02,0,76.20017587740739,9.975775656842828,True,12,0.0012227841739492669,17.74561543144403
12,2020-02-03,0,76.20017587740739,9.975775656842828,True,13,0.0014222047161383104,17.74561543144403
13,2020-02-04,0,76.20017587740739,9.975775656842828,True,14,0.0016541455150957327,17.74561543144403
14,2020-02-05,0,76.20017587740739,9.975775656842828,True,15,0.0019239088199786238,17.74561543144403
15,2020-02-06,0,76.20017587740739,9.975775656842828,True,16,0.0022376610469780063,17.74561543144403
16,2020-02-07,0,76.20017587740739,9.975775656842828,True,17,0.002602573503949513,17.74561543144403
17,2020-02-08,0,76.20017587740739,9.975775656842828,True,18,0.0030269859894831667,17.74561543144403
18,2020-02-09,0,76.20017587740739,9.975775656842828,True,19,0.0035205969698588867,17.74561543144403
19,2020-02-10,0,76.20017587740739,9.975775656842828,True,20,0.00409468463172842,17.74561543144403
20,2020-02-11,0,76.20017587740739,9.975775656842828,True,21,0.004762363796312967,17.74561543144403
21,2020-02-12,0,76.20017587740739,9.975775656842828,True,22,0.005538884476476409,17.74561543144403
22,2020-02-13,0,76.20017587740739,9.975775656842828,True,23,0.00644197877717066,17.74561543144403
23,2020-02-14,0,76.20017587740739,9.975775656842828,True,24,0.007492263900434124,17.74561543144403
24,2020-02-15,0,76.20017587740739,9.975775656842828,True,25,0.00871371023851079,17.74561543144403
25,2020-02-16,0,76.20017587740739,9.975775656842828,True,26,0.010134184945165247,17.74561543144403
26,2020-02-17,0,76.20017587740739,9.975775656842828,True,27,0.01178608299059381,17.74561543144403
27,2020-02-18,0,76.20017587740739,9.975775656842828,True,28,0.013707059556344053,17.74561543144403
28,2020-02-19,0,76.20017587740739,9.975775656842828,True,29,0.015940879742111485,17.74561543144403
29,2020-02-20,0,76.20017587740739,9.975775656842828,True,30,0.018538403966279877,17.74561543144403
30,2020-02-21,0,76.20017587740739,9.975775656842828,True,31,0.021558730177122322,17.74561543144403
31,2020-02-22,0,76.20017587740739,9.975775656842828,True,32,0.025070517081144977,17.74561543144403
