,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.42589078815745,16.241484636619752,False,1,0.00232462795953185,0.0431741283899027
1,2020-01-23,0,83.42589078815745,16.241484636619752,False,2,0.002610000127685376,0.0431741283899027
2,2020-01-24,0,83.42589078815745,16.241484636619752,False,3,0.002930401525680805,0.0431741283899027
3,2020-01-25,0,83.42589078815745,16.241484636619752,False,4,0.003290131142858051,0.0431741283899027
4,2020-01-26,0,83.42589078815745,16.241484636619752,False,5,0.003694015350736791,0.0431741283899027
5,2020-01-27,0,83.42589078815745,16.241484636619752,False,6,0.004147472544150491,0.0431741283899027
6,2020-01-28,0,83.42589078815745,16.241484636619752,False,7,0.0046565856908575174,0.0431741283899027
7,2020-01-29,0,83.42589078815745,16.241484636619752,False,8,0.005228183753386976,0.0431741283899027
8,2020-01-30,0,83.42589078815745,16.241484636619752,False,9,0.005869933063332359,0.0431741283899027
9,2020-01-31,0,83.42589078815745,16.241484636619752,False,10,0.00659043985857384,0.0431741283899027
10,2020-02-01,0,83.42589078815745,16.241484636619752,False,11,0.007399365339559918,0.0431741283899027
11,2020-02-02,0,83.42589078815745,16.241484636619752,False,12,0.008307554763541076,0.0431741283899027
12,2020-02-03,0,83.42589078815745,16.241484636619752,False,13,0.009327182277423346,0.0431741283899027
13,2020-02-04,0,83.42589078815745,16.241484636619752,False,14,0.01047191339278139,0.0431741283899027
14,2020-02-05,0,83.42589078815745,16.241484636619752,False,15,0.01175708723281273,0.0431741283899027
15,2020-02-06,0,83.42589078815745,16.241484636619752,False,16,0.013199920933098814,0.0431741283899027
16,2020-02-07,0,83.42589078815745,16.241484636619752,False,17,0.014819738858636607,0.0431741283899027
17,2020-02-08,0,83.42589078815745,16.241484636619752,False,18,0.016638229611588947,0.0431741283899027
18,2020-02-09,0,83.42589078815745,16.241484636619752,False,19,0.018679734150634522,0.0431741283899027
19,2020-02-10,0,83.42589078815745,16.241484636619752,False,20,0.020971568726915853,0.0431741283899027
20,2020-02-11,0,83.42589078815745,16.241484636619752,False,21,0.023544386766763622,0.0431741283899027
21,2020-02-12,0,83.42589078815745,16.241484636619752,False,22,0.026432584301092858,0.0431741283899027
22,2020-02-13,0,83.42589078815745,16.241484636619752,False,23,0.029674754059122486,0.0431741283899027
23,2020-02-14,0,83.42589078815745,16.241484636619752,False,24,0.03331419391329461,0.0431741283899027
24,2020-02-15,0,83.42589078815745,16.241484636619752,False,25,0.0373994759861929,0.0431741283899027
25,2020-02-16,0,83.42589078815745,16.241484636619752,False,26,0.041985083411721566,0.0431741283899027
26,2020-02-17,0,83.42589078815745,16.241484636619752,False,27,0.047132122484027254,0.0431741283899027
27,2020-02-18,0,83.42589078815745,16.241484636619752,False,28,0.05290911872990149,0.0431741283899027
28,2020-02-19,0,83.42589078815745,16.241484636619752,False,29,0.05939290630361708,0.0431741283899027
29,2020-02-20,0,83.42589078815745,16.241484636619752,False,30,0.06666962102536812,0.0431741283899027
30,2020-02-21,0,83.42589078815745,16.241484636619752,False,31,0.07483580836117977,0.0431741283899027
31,2020-02-22,0,83.42589078815745,16.241484636619752,False,32,0.08399965866538374,0.0431741283899027
32,2020-02-23,0,83.42589078815745,16.241484636619752,False,33,0.09428238306405516,0.0431741283899027
33,2020-02-24,0,83.42589078815745,16.241484636619752,False,34,0.10581974443083156,0.0431741283899027
34,2020-02-25,0,83.42589078815745,16.241484636619752,False,35,0.118763758969359,0.0431741283899027
35,2020-02-26,0,83.42589078815745,16.241484636619752,False,36,0.1332845849336167,0.0431741283899027
36,2020-02-27,0,83.42589078815745,16.241484636619752,False,37,0.14957261594068275,0.0431741283899027
37,2020-02-28,0,83.42589078815745,16.241484636619752,False,38,0.16784079709681526,0.0431741283899027
38,2020-02-29,0,83.42589078815745,16.241484636619752,False,39,0.18832718268455464,0.0431741283899027
39,2020-03-01,0,83.42589078815745,16.241484636619752,False,40,0.21129775433964879,0.0431741283899027
40,2020-03-02,0,83.42589078815745,16.241484636619752,False,41,0.23704951834669905,0.0431741283899027
41,2020-03-03,0,83.42589078815745,16.241484636619752,False,42,0.265913899730912,0.0431741283899027
42,2020-03-04,0,83.42589078815745,16.241484636619752,False,43,0.29826044900733983,0.0431741283899027
43,2020-03-05,0,83.42589078815745,16.241484636619752,False,44,0.33450087450532573,0.0431741283899027
44,2020-03-06,0,83.42589078815745,16.241484636619752,False,45,0.3750934087926725,0.0431741283899027
45,2020-03-07,0,83.42589078815745,16.241484636619752,False,46,0.4205475114919731,0.0431741283899027
46,2020-03-08,0,83.42589078815745,16.241484636619752,False,47,0.47142890224527545,0.0431741283899027
47,2020-03-09,0,83.42589078815745,16.241484636619752,False,48,0.5283649061946687,0.0431741283899027
48,2020-03-10,0,83.42589078815745,16.241484636619752,False,49,0.5920500794700067,0.0431741283899027
49,2020-03-11,0,83.42589078815745,16.241484636619752,False,50,0.6632520630890925,0.0431741283899027
50,2020-03-12,0,83.42589078815745,16.241484636619752,False,51,0.7428175895805776,0.0431741283899027
51,2020-03-13,0,83.42589078815745,16.241484636619752,False,52,0.8316785366789659,0.0431741283899027
52,2020-03-14,0,83.42589078815745,16.241484636619752,False,53,0.9308578857387497,0.0431741283899027
53,2020-03-15,0,83.42589078815745,16.241484636619752,False,54,1.0414753982379668,0.0431741283899027
54,2020-03-16,0,83.42589078815745,16.241484636619752,False,55,1.1647527711947043,0.0431741283899027
55,2020-03-17,0,83.42589078815745,16.241484636619752,False,56,1.30201797107998,0.0431741283899027
56,2020-03-18,0,83.42589078815745,16.241484636619752,False,57,1.4547083759133062,0.0431741283899027
57,2020-03-19,0,83.42589078815745,16.241484636619752,False,58,1.6243722774155895,0.0431741283899027
58,2020-03-20,0,83.42589078815745,16.241484636619752,False,59,1.8126682111303556,0.0431741283899027
59,2020-03-21,0,83.42589078815745,16.241484636619752,False,60,2.0213614954705674,0.0431741283899027
60,2020-03-22,0,83.42589078815745,16.241484636619752,False,61,2.252317275699086,0.0431741283899027
