,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.91103632162972,7.674240980256914,True,1,0.0001797368251572116,15.343668964869902
1,2020-01-23,0,72.91103632162972,7.674240980256914,True,2,0.00021048101044643519,15.343668964869902
2,2020-01-24,0,72.91103632162972,7.674240980256914,True,3,0.00024648393861644247,15.343668964869902
3,2020-01-25,0,72.91103632162972,7.674240980256914,True,4,0.0002886450777198794,15.343668964869902
4,2020-01-26,0,72.91103632162972,7.674240980256914,True,5,0.00033801773134562764,15.343668964869902
5,2020-01-27,0,72.91103632162972,7.674240980256914,True,6,0.0003958353447026004,15.343668964869902
6,2020-01-28,0,72.91103632162972,7.674240980256914,True,7,0.00046354230747312113,15.343668964869902
7,2020-01-29,0,72.91103632162972,7.674240980256914,True,8,0.000542830021518473,15.343668964869902
8,2020-01-30,0,72.91103632162972,7.674240980256914,True,9,0.000635679132491998,15.343668964869902
9,2020-01-31,0,72.91103632162972,7.674240980256914,True,10,0.0007444089776389327,15.343668964869902
10,2020-02-01,0,72.91103632162972,7.674240980256914,True,11,0.0008717354812865865,15.343668964869902
11,2020-02-02,0,72.91103632162972,7.674240980256914,True,12,0.0010208389391234887,15.343668964869902
12,2020-02-03,0,72.91103632162972,7.674240980256914,True,13,0.0011954433774205495,15.343668964869902
13,2020-02-04,0,72.91103632162972,7.674240980256914,True,14,0.0013999094597809262,15.343668964869902
14,2020-02-05,0,72.91103632162972,7.674240980256914,True,15,0.0016393432486966966,15.343668964869902
15,2020-02-06,0,72.91103632162972,7.674240980256914,True,16,0.0019197235201207574,15.343668964869902
16,2020-02-07,0,72.91103632162972,7.674240980256914,True,17,0.0022480507856767603,15.343668964869902
17,2020-02-08,0,72.91103632162972,7.674240980256914,True,18,0.002632521709716151,15.343668964869902
18,2020-02-09,0,72.91103632162972,7.674240980256914,True,19,0.003082733229515638,15.343668964869902
19,2020-02-10,0,72.91103632162972,7.674240980256914,True,20,0.0036099214106652985,15.343668964869902
20,2020-02-11,0,72.91103632162972,7.674240980256914,True,21,0.0042272409123702516,15.343668964869902
21,2020-02-12,0,72.91103632162972,7.674240980256914,True,22,0.004950091917512767,15.343668964869902
22,2020-02-13,0,72.91103632162972,7.674240980256914,True,23,0.0057965025209366534,15.343668964869902
23,2020-02-14,0,72.91103632162972,7.674240980256914,True,24,0.006787575890251184,15.343668964869902
24,2020-02-15,0,72.91103632162972,7.674240980256914,True,25,0.00794801304305329,15.343668964869902
25,2020-02-16,0,72.91103632162972,7.674240980256914,True,26,0.009306723852224008,15.343668964869902
26,2020-02-17,0,72.91103632162972,7.674240980256914,True,27,0.010897540928972013,15.343668964869902
27,2020-02-18,0,72.91103632162972,7.674240980256914,True,28,0.012760053376014793,15.343668964869902
28,2020-02-19,0,72.91103632162972,7.674240980256914,True,29,0.014940580086748406,15.343668964869902
29,2020-02-20,0,72.91103632162972,7.674240980256914,True,30,0.01749330532683234,15.343668964869902
30,2020-02-21,0,72.91103632162972,7.674240980256914,True,31,0.020481602806981213,15.343668964869902
31,2020-02-22,0,72.91103632162972,7.674240980256914,True,32,0.02397957836978998,15.343668964869902
32,2020-02-23,0,72.91103632162972,7.674240980256914,True,33,0.02807386578960953,15.343668964869902
33,2020-02-24,0,72.91103632162972,7.674240980256914,True,34,0.03286571502727533,15.343668964869902
34,2020-02-25,0,72.91103632162972,7.674240980256914,True,35,0.038473417569785236,15.343668964869902
35,2020-02-26,0,72.91103632162972,7.674240980256914,True,36,0.04503511915893485,15.343668964869902
36,2020-02-27,0,72.91103632162972,7.674240980256914,True,37,0.052712076155395055,15.343668964869902
37,2020-02-28,0,72.91103632162972,7.674240980256914,True,38,0.06169241779645075,15.343668964869902
38,2020-02-29,0,72.91103632162972,7.674240980256914,True,39,0.07219548237126577,15.343668964869902
39,2020-03-01,0,72.91103632162972,7.674240980256914,True,40,0.08447680038070284,15.343668964869902
40,2020-03-02,0,72.91103632162972,7.674240980256914,True,41,0.09883380137300922,15.343668964869902
41,2020-03-03,0,72.91103632162972,7.674240980256914,True,42,0.11561232235960701,15.343668964869902
42,2020-03-04,0,72.91103632162972,7.674240980256914,True,43,0.13521399313223798,15.343668964869902
43,2020-03-05,0,72.91103632162972,7.674240980256914,True,44,0.1581045655289477,15.343668964869902
44,2020-03-06,0,72.91103632162972,7.674240980256914,True,45,0.18482323718621155,15.343668964869902
45,2020-03-07,0,72.91103632162972,7.674240980256914,True,46,0.21599299221269402,15.343668964869902
46,2020-03-08,0,72.91103632162972,7.674240980256914,True,47,0.2523319371958965,15.343668964869902
47,2020-03-09,0,72.91103632162972,7.674240980256914,True,48,0.294665545550297,15.343668964869902
48,2020-03-10,0,72.91103632162972,7.674240980256914,True,49,0.3439396297626429,15.343668964869902
49,2020-03-11,0,72.91103632162972,7.674240980256914,True,50,0.40123373173902516,15.343668964869902
50,2020-03-12,0,72.91103632162972,7.674240980256914,True,51,0.4677744474684754,15.343668964869902
51,2020-03-13,0,72.91103632162972,7.674240980256914,True,52,0.5449479746472576,15.343668964869902
52,2020-03-14,0,72.91103632162972,7.674240980256914,True,53,0.6343108829452186,15.343668964869902
53,2020-03-15,0,72.91103632162972,7.674240980256914,True,54,0.7375977518233964,15.343668964869902
54,2020-03-16,0,72.91103632162972,7.674240980256914,True,55,0.8567239027385588,15.343668964869902
55,2020-03-17,0,72.91103632162972,7.674240980256914,True,56,0.9937809857263498,15.343668964869902
56,2020-03-18,0,72.91103632162972,7.674240980256914,True,57,1.1510226980790847,15.343668964869902
57,2020-03-19,0,72.91103632162972,7.674240980256914,True,58,1.3308374754218626,15.343668964869902
