,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.67095114261602,8.026317947098201,True,1,0.0001876768188562584,15.794662589963421
1,2020-01-23,0,73.67095114261602,8.026317947098201,True,2,0.00021942147518076211,15.794662589963421
2,2020-01-24,0,73.67095114261602,8.026317947098201,True,3,0.00025653550587336274,15.794662589963421
3,2020-01-25,0,73.67095114261602,8.026317947098201,True,4,0.0002999270695034197,15.794662589963421
4,2020-01-26,0,73.67095114261602,8.026317947098201,True,5,0.00035065791608465517,15.794662589963421
5,2020-01-27,0,73.67095114261602,8.026317947098201,True,6,0.0004099693588423427,15.794662589963421
6,2020-01-28,0,73.67095114261602,8.026317947098201,True,7,0.00047931263615902945,15.794662589963421
7,2020-01-29,0,73.67095114261602,8.026317947098201,True,8,0.0005603844052289728,15.794662589963421
8,2020-01-30,0,73.67095114261602,8.026317947098201,True,9,0.0006551682339914233,15.794662589963421
9,2020-01-31,0,73.67095114261602,8.026317947098201,True,10,0.0007659831039607203,15.794662589963421
10,2020-02-01,0,73.67095114261602,8.026317947098201,True,11,0.0008955401071281271,15.794662589963421
11,2020-02-02,0,73.67095114261602,8.026317947098201,True,12,0.0010470087192507788,15.794662589963421
12,2020-02-03,0,73.67095114261602,8.026317947098201,True,13,0.0012240942643044592,15.794662589963421
13,2020-02-04,0,73.67095114261602,8.026317947098201,True,14,0.0014311284561621968,15.794662589963421
14,2020-02-05,0,73.67095114261602,8.026317947098201,True,15,0.001673175220055015,15.794662589963421
15,2020-02-06,0,73.67095114261602,8.026317947098201,True,16,0.0019561543654731837,15.794662589963421
16,2020-02-07,0,73.67095114261602,8.026317947098201,True,17,0.0022869861124352295,15.794662589963421
17,2020-02-08,0,73.67095114261602,8.026317947098201,True,18,0.0026737599743705425,15.794662589963421
18,2020-02-09,0,73.67095114261602,8.026317947098201,True,19,0.0031259320846150117,15.794662589963421
