,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.17031243495038,17.731015611132467,False,1,0.0005578247422179242,0.021284017824045084
1,2020-01-23,0,82.17031243495038,17.731015611132467,False,2,0.0006392516345775375,0.021284017824045084
2,2020-01-24,0,82.17031243495038,17.731015611132467,False,3,0.0007325643421901894,0.021284017824045084
3,2020-01-25,0,82.17031243495038,17.731015611132467,False,4,0.0008394977506334224,0.021284017824045084
4,2020-01-26,0,82.17031243495038,17.731015611132467,False,5,0.0009620399499581738,0.021284017824045084
5,2020-01-27,0,82.17031243495038,17.731015611132467,False,6,0.0011024691820312254,0.021284017824045084
6,2020-01-28,0,82.17031243495038,17.731015611132467,False,7,0.0012633961768325022,0.021284017824045084
7,2020-01-29,0,82.17031243495038,17.731015611132467,False,8,0.0014478126629725741,0.021284017824045084
8,2020-01-30,0,82.17031243495038,17.731015611132467,False,9,0.0016591469518905686,0.021284017824045084
9,2020-01-31,0,82.17031243495038,17.731015611132467,False,10,0.0019013276259212083,0.021284017824045084
10,2020-02-01,0,82.17031243495038,17.731015611132467,False,11,0.0021788565100528266,0.021284017824045084
11,2020-02-02,0,82.17031243495038,17.731015611132467,False,12,0.002496892278439728,0.021284017824045084
12,2020-02-03,0,82.17031243495038,17.731015611132467,False,13,0.002861346242663154,0.021284017824045084
13,2020-02-04,0,82.17031243495038,17.731015611132467,False,14,0.003278992092863167,0.021284017824045084
14,2020-02-05,0,82.17031243495038,17.731015611132467,False,15,0.0037575916191787857,0.021284017824045084
15,2020-02-06,0,82.17031243495038,17.731015611132467,False,16,0.00430603873396844,0.021284017824045084
16,2020-02-07,0,82.17031243495038,17.731015611132467,False,17,0.004934524450179869,0.021284017824045084
17,2020-02-08,0,82.17031243495038,17.731015611132467,False,18,0.005654725853823452,0.021284017824045084
18,2020-02-09,0,82.17031243495038,17.731015611132467,False,19,0.006480022545362315,0.021284017824045084
19,2020-02-10,0,82.17031243495038,17.731015611132467,False,20,0.007425744523398003,0.021284017824045084
20,2020-02-11,0,82.17031243495038,17.731015611132467,False,21,0.008509456052665001,0.021284017824045084
21,2020-02-12,0,82.17031243495038,17.731015611132467,False,22,0.009751280706434677,0.021284017824045084
22,2020-02-13,0,82.17031243495038,17.731015611132467,False,23,0.011174273511459021,0.021284017824045084
23,2020-02-14,0,82.17031243495038,17.731015611132467,False,24,0.012804846963234756,0.021284017824045084
24,2020-02-15,0,82.17031243495038,17.731015611132467,False,25,0.014673258633569162,0.021284017824045084
25,2020-02-16,0,82.17031243495038,17.731015611132467,False,26,0.016814169175409614,0.021284017824045084
26,2020-02-17,0,82.17031243495038,17.731015611132467,False,27,0.01926728075719282,0.021284017824045084
27,2020-02-18,0,82.17031243495038,17.731015611132467,False,28,0.022078067347369716,0.021284017824045084
28,2020-02-19,0,82.17031243495038,17.731015611132467,False,29,0.0252986098371942,0.021284017824045084
29,2020-02-20,0,82.17031243495038,17.731015611132467,False,30,0.02898855075515038,0.021284017824045084
30,2020-02-21,0,82.17031243495038,17.731015611132467,False,31,0.03321618530886129,0.021284017824045084
31,2020-02-22,0,82.17031243495038,17.731015611132467,False,32,0.03805970770919592,0.021284017824045084
32,2020-02-23,0,82.17031243495038,17.731015611132467,False,33,0.04360863420480084,0.021284017824045084
33,2020-02-24,0,82.17031243495038,17.731015611132467,False,34,0.049965426999374334,0.021284017824045084
34,2020-02-25,0,82.17031243495038,17.731015611132467,False,35,0.057247346250541134,0.021284017824045084
35,2020-02-26,0,82.17031243495038,17.731015611132467,False,36,0.06558856066347103,0.021284017824045084
36,2020-02-27,0,82.17031243495038,17.731015611132467,False,37,0.07514255078976356,0.021284017824045084
37,2020-02-28,0,82.17031243495038,17.731015611132467,False,38,0.08608484300343998,0.021284017824045084
38,2020-02-29,0,82.17031243495038,17.731015611132467,False,39,0.09861611621144914,0.021284017824045084
39,2020-03-01,0,82.17031243495038,17.731015611132467,False,40,0.11296572759767529,0.021284017824045084
40,2020-03-02,0,82.17031243495038,17.731015611132467,False,41,0.12939570798988637,0.021284017824045084
41,2020-03-03,0,82.17031243495038,17.731015611132467,False,42,0.1482052816188126,0.021284017824045084
42,2020-03-04,0,82.17031243495038,17.731015611132467,False,43,0.16973596887840958,0.021284017824045084
43,2020-03-05,0,82.17031243495038,17.731015611132467,False,44,0.19437733387562706,0.021284017824045084
44,2020-03-06,0,82.17031243495038,17.731015611132467,False,45,0.2225734406371274,0.021284017824045084
45,2020-03-07,0,82.17031243495038,17.731015611132467,False,46,0.25483008222718023,0.021284017824045084
46,2020-03-08,0,82.17031243495038,17.731015611132467,False,47,0.29172284493954315,0.021284017824045084
47,2020-03-09,0,82.17031243495038,17.731015611132467,False,48,0.3339060641282601,0.021284017824045084
48,2020-03-10,0,82.17031243495038,17.731015611132467,False,49,0.3821227178108153,0.021284017824045084
49,2020-03-11,0,82.17031243495038,17.731015611132467,False,50,0.43721528722306985,0.021284017824045084
50,2020-03-12,0,82.17031243495038,17.731015611132467,False,51,0.5001375879118619,0.021284017824045084
51,2020-03-13,0,82.17031243495038,17.731015611132467,False,52,0.5719675381088932,0.021284017824045084
52,2020-03-14,0,82.17031243495038,17.731015611132467,False,53,0.6539207798860219,0.021284017824045084
53,2020-03-15,0,82.17031243495038,17.731015611132467,False,54,0.7473649992288497,0.021284017824045084
54,2020-03-16,0,82.17031243495038,17.731015611132467,False,55,0.8538346994300051,0.021284017824045084
55,2020-03-17,0,82.17031243495038,17.731015611132467,False,56,0.9750460634312498,0.021284017824045084
56,2020-03-18,0,82.17031243495038,17.731015611132467,False,57,1.1129113901218894,0.021284017824045084
57,2020-03-19,0,82.17031243495038,17.731015611132467,False,58,1.2695524026419855,0.021284017824045084
58,2020-03-20,0,82.17031243495038,17.731015611132467,False,59,1.4473115000462402,0.021284017824045084
59,2020-03-21,0,82.17031243495038,17.731015611132467,False,60,1.6487597561124723,0.021284017824045084
60,2020-03-22,0,82.17031243495038,17.731015611132467,False,61,1.8767001633839369,0.021284017824045084
61,2020-03-23,0,82.17031243495038,17.731015611132467,False,62,2.134164285600055,0.021284017824045084
62,2020-03-24,0,82.17031243495038,17.731015611132467,False,63,2.424400135314712,0.021284017824045084
63,2020-03-25,2,82.17031243495038,17.731015611132467,False,64,2.750848765767732,0.021284017824045084
64,2020-03-26,2,82.17031243495038,17.731015611132467,False,65,3.1171068026531454,0.021284017824045084
65,2020-03-27,2,82.17031243495038,17.731015611132467,False,66,3.526872006549371,0.021284017824045084
66,2020-03-28,2,82.17031243495038,17.731015611132467,False,67,3.983869034449131,0.021284017824045084
67,2020-03-29,2,82.17031243495038,17.731015611132467,False,68,4.491752960767286,0.021284017824045084
68,2020-03-30,7,82.17031243495038,17.731015611132467,False,69,5.053988936348272,0.021284017824045084
69,2020-03-31,8,82.17031243495038,17.731015611132467,False,70,5.673707715314346,0.021284017824045084
70,2020-04-01,8,82.17031243495038,17.731015611132467,False,71,6.353538741476286,0.021284017824045084
71,2020-04-02,9,82.17031243495038,17.731015611132467,False,72,7.095425072095087,0.021284017824045084
72,2020-04-03,9,82.17031243495038,17.731015611132467,False,73,7.900427536283331,0.021284017824045084
