,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.50176113512566,7.940174682198438,True,1,0.0001857293565594632,15.76683300067582
1,2020-01-23,0,73.50176113512566,7.940174682198438,True,2,0.00021722273315223802,15.76683300067582
2,2020-01-24,0,73.50176113512566,7.940174682198438,True,3,0.000254056228937321,15.76683300067582
3,2020-01-25,0,73.50176113512566,7.940174682198438,True,4,0.00029713530043423215,15.76683300067582
4,2020-01-26,0,73.50176113512566,7.940174682198438,True,5,0.00034751891941835916,15.76683300067582
5,2020-01-27,0,73.50176113512566,7.940174682198438,True,6,0.0004064455963487565,15.76683300067582
6,2020-01-28,0,73.50176113512566,7.940174682198438,True,7,0.000475363813641503,15.76683300067582
7,2020-01-29,0,73.50176113512566,7.940174682198438,True,8,0.0005559676154910066,15.76683300067582
8,2020-01-30,0,73.50176113512566,7.940174682198438,True,9,0.0006502382271660659,15.76683300067582
9,2020-01-31,0,73.50176113512566,7.940174682198438,True,10,0.0007604927241912102,15.76683300067582
10,2020-02-01,0,73.50176113512566,7.940174682198438,True,11,0.0008894409441186693,15.76683300067582
11,2020-02-02,0,73.50176113512566,7.940174682198438,True,12,0.0010402520348368896,15.76683300067582
12,2020-02-03,0,73.50176113512566,7.940174682198438,True,13,0.0012166322683568565,15.76683300067582
13,2020-02-04,0,73.50176113512566,7.940174682198438,True,14,0.0014229160233557062,15.76683300067582
14,2020-02-05,0,73.50176113512566,7.940174682198438,True,15,0.001664172159924007,15.76683300067582
15,2020-02-06,0,73.50176113512566,7.940174682198438,True,16,0.0019463283834762744,15.76683300067582
16,2020-02-07,0,73.50176113512566,7.940174682198438,True,17,0.002276316630343016,15.76683300067582
17,2020-02-08,0,73.50176113512566,7.940174682198438,True,18,0.0026622430152142304,15.76683300067582
18,2020-02-09,0,73.50176113512566,7.940174682198438,True,19,0.003113586471926404,15.76683300067582
19,2020-02-10,0,73.50176113512566,7.940174682198438,True,20,0.0036414309073812532,15.76683300067582
20,2020-02-11,0,73.50176113512566,7.940174682198438,True,21,0.004258736488890963,15.76683300067582
21,2020-02-12,0,73.50176113512566,7.940174682198438,True,22,0.004980656615339479,15.76683300067582
22,2020-02-13,0,73.50176113512566,7.940174682198438,True,23,0.005824908201955233,15.76683300067582
23,2020-02-14,0,73.50176113512566,7.940174682198438,True,24,0.0068122041594533885,15.76683300067582
24,2020-02-15,0,73.50176113512566,7.940174682198438,True,25,0.007966758395724038,15.76683300067582
25,2020-02-16,0,73.50176113512566,7.940174682198438,True,26,0.009316875339714285,15.76683300067582
