,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.51420165888423,17.348279709612033,False,1,0.0008294936644640204,0.02584166774717647
1,2020-01-23,0,82.51420165888423,17.348279709612033,False,2,0.0009451632196714487,0.02584166774717647
2,2020-01-24,0,82.51420165888423,17.348279709612033,False,3,0.0010769619284511707,0.02584166774717647
3,2020-01-25,0,82.51420165888423,17.348279709612033,False,4,0.0012271387172157757,0.02584166774717647
4,2020-01-26,0,82.51420165888423,17.348279709612033,False,5,0.0013982560409992754,0.02584166774717647
5,2020-01-27,0,82.51420165888423,17.348279709612033,False,6,0.001593233579995601,0.02584166774717647
6,2020-01-28,0,82.51420165888423,17.348279709612033,False,7,0.0018153980221251342,0.02584166774717647
7,2020-01-29,0,82.51420165888423,17.348279709612033,False,8,0.0020685397781042406,0.02584166774717647
8,2020-01-30,0,82.51420165888423,17.348279709612033,False,9,0.0023569775928714352,0.02584166774717647
9,2020-01-31,0,82.51420165888423,17.348279709612033,False,10,0.002685632150773575,0.02584166774717647
10,2020-02-01,0,82.51420165888423,17.348279709612033,False,11,0.0030601099238325765,0.02584166774717647
11,2020-02-02,0,82.51420165888423,17.348279709612033,False,12,0.0034867986851825857,0.02584166774717647
12,2020-02-03,0,82.51420165888423,17.348279709612033,False,13,0.003972976306198169,0.02584166774717647
13,2020-02-04,0,82.51420165888423,17.348279709612033,False,14,0.004526934679097023,0.02584166774717647
14,2020-02-05,0,82.51420165888423,17.348279709612033,False,15,0.005158120860471026,0.02584166774717647
15,2020-02-06,0,82.51420165888423,17.348279709612033,False,16,0.005877297819301184,0.02584166774717647
16,2020-02-07,0,82.51420165888423,17.348279709612033,False,17,0.006696727500066435,0.02584166774717647
17,2020-02-08,0,82.51420165888423,17.348279709612033,False,18,0.007630379282631217,0.02584166774717647
18,2020-02-09,0,82.51420165888423,17.348279709612033,False,19,0.008694167341359797,0.02584166774717647
19,2020-02-10,0,82.51420165888423,17.348279709612033,False,20,0.009906220882673586,0.02584166774717647
20,2020-02-11,0,82.51420165888423,17.348279709612033,False,21,0.01128719178005905,0.02584166774717647
21,2020-02-12,0,82.51420165888423,17.348279709612033,False,22,0.012860604736109615,0.02584166774717647
22,2020-02-13,0,82.51420165888423,17.348279709612033,False,23,0.014653255791085567,0.02584166774717647
23,2020-02-14,0,82.51420165888423,17.348279709612033,False,24,0.016695665776040237,0.02584166774717647
24,2020-02-15,0,82.51420165888423,17.348279709612033,False,25,0.019022596185921656,0.02584166774717647
25,2020-02-16,0,82.51420165888423,17.348279709612033,False,26,0.021673635935106357,0.02584166774717647
26,2020-02-17,0,82.51420165888423,17.348279709612033,False,27,0.02469386856611662,0.02584166774717647
27,2020-02-18,0,82.51420165888423,17.348279709612033,False,28,0.0281346307238931,0.02584166774717647
28,2020-02-19,0,82.51420165888423,17.348279709612033,False,29,0.03205437409529335,0.02584166774717647
29,2020-02-20,0,82.51420165888423,17.348279709612033,False,30,0.03651964455872063,0.02584166774717647
30,2020-02-21,0,82.51420165888423,17.348279709612033,False,31,0.04160619400358262,0.02584166774717647
31,2020-02-22,0,82.51420165888423,17.348279709612033,False,32,0.04740024217387981,0.02584166774717647
32,2020-02-23,0,82.51420165888423,17.348279709612033,False,33,0.05399990797244001,0.02584166774717647
