,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.67715932749513,14.536782824325806,False,1,0.0006595785857980833,0.015522310216645994
1,2020-01-23,0,80.67715932749513,14.536782824325806,False,2,0.0007543156659238922,0.015522310216645994
2,2020-01-24,0,80.67715932749513,14.536782824325806,False,3,0.0008626596887731557,0.015522310216645994
3,2020-01-25,0,80.67715932749513,14.536782824325806,False,4,0.0009865648745179623,0.015522310216645994
4,2020-01-26,0,80.67715932749513,14.536782824325806,False,5,0.0011282660688719114,0.015522310216645994
5,2020-01-27,0,80.67715932749513,14.536782824325806,False,6,0.0012903190290650165,0.015522310216645994
6,2020-01-28,0,80.67715932749513,14.536782824325806,False,7,0.0014756464895545331,0.015522310216645994
7,2020-01-29,0,80.67715932749513,14.536782824325806,False,8,0.0016875908355597382,0.015522310216645994
8,2020-01-30,0,80.67715932749513,14.536782824325806,False,9,0.0019299743308082511,0.015522310216645994
9,2020-01-31,0,80.67715932749513,14.536782824325806,False,10,0.002207167980975075,0.015522310216645994
10,2020-02-01,0,80.67715932749513,14.536782824325806,False,11,0.0025241702685343845,0.015522310216645994
11,2020-02-02,0,80.67715932749513,14.536782824325806,False,12,0.002886697170798565,0.015522310216645994
12,2020-02-03,0,80.67715932749513,14.536782824325806,False,13,0.0033012850738184875,0.015522310216645994
13,2020-02-04,0,80.67715932749513,14.536782824325806,False,14,0.0037754084239960905,0.015522310216645994
14,2020-02-05,0,80.67715932749513,14.536782824325806,False,15,0.004317614220598846,0.015522310216645994
15,2020-02-06,0,80.67715932749513,14.536782824325806,False,16,0.004937675750252849,0.015522310216645994
16,2020-02-07,0,80.67715932749513,14.536782824325806,False,17,0.005646768303873066,0.015522310216645994
17,2020-02-08,0,80.67715932749513,14.536782824325806,False,18,0.006457670002929267,0.015522310216645994
18,2020-02-09,0,80.67715932749513,14.536782824325806,False,19,0.007384991301685404,0.015522310216645994
19,2020-02-10,0,80.67715932749513,14.536782824325806,False,20,0.008445437232067796,0.015522310216645994
20,2020-02-11,0,80.67715932749513,14.536782824325806,False,21,0.009658107025887963,0.015522310216645994
21,2020-02-12,0,80.67715932749513,14.536782824325806,False,22,0.011044836393891155,0.015522310216645994
22,2020-02-13,0,80.67715932749513,14.536782824325806,False,23,0.012630588472029532,0.015522310216645994
23,2020-02-14,0,80.67715932749513,14.536782824325806,False,24,0.014443900272885404,0.015522310216645994
24,2020-02-15,0,80.67715932749513,14.536782824325806,False,25,0.016517392415609573,0.015522310216645994
25,2020-02-16,0,80.67715932749513,14.536782824325806,False,26,0.01888835096325539,0.015522310216645994
26,2020-02-17,0,80.67715932749513,14.536782824325806,False,27,0.021599391384879783,0.015522310216645994
27,2020-02-18,0,80.67715932749513,14.536782824325806,False,28,0.024699215994686288,0.015522310216645994
28,2020-02-19,0,80.67715932749513,14.536782824325806,False,29,0.028243477715464062,0.015522310216645994
29,2020-02-20,0,80.67715932749513,14.536782824325806,False,30,0.032295764682042996,0.015522310216645994
30,2020-02-21,0,80.67715932749513,14.536782824325806,False,31,0.03692872205491015,0.015522310216645994
