,Report_Date,Saint Kitts and Nevis_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.550195286869,7.964102843206823,True,1,0.0001862698484677104,15.793779325062427
1,2020-01-23,0,73.550195286869,7.964102843206823,True,2,0.00021783240456428395,15.793779325062427
2,2020-01-24,0,73.550195286869,7.964102843206823,True,3,0.0002547430028856796,15.793779325062427
3,2020-01-25,0,73.550195286869,7.964102843206823,True,4,0.00029790779828017735,15.793779325062427
4,2020-01-26,0,73.550195286869,7.964102843206823,True,5,0.0003483864699626773,15.793779325062427
5,2020-01-27,0,73.550195286869,7.964102843206823,True,6,0.00040741822797611666,15.793779325062427
6,2020-01-28,0,73.550195286869,7.964102843206823,True,7,0.0004764522234896594,15.793779325062427
7,2020-01-29,0,73.550195286869,7.964102843206823,True,8,0.000557183108088694,15.793779325062427
8,2020-01-30,0,73.550195286869,7.964102843206823,True,9,0.000651592613085157,15.793779325062427
9,2020-01-31,0,73.550195286869,7.964102843206823,True,10,0.0007619981669353649,15.793779325062427
10,2020-02-01,0,73.550195286869,7.964102843206823,True,11,0.0008911097406333784,15.793779325062427
11,2020-02-02,0,73.550195286869,7.964102843206823,True,12,0.0010420963115678357,15.793779325062427
12,2020-02-03,0,73.550195286869,7.964102843206823,True,13,0.0012186635705772096,15.793779325062427
13,2020-02-04,0,73.550195286869,7.964102843206823,True,14,0.0014251447703756762,15.793779325062427
14,2020-02-05,0,73.550195286869,7.964102843206823,True,15,0.0016666069326055177,15.793779325062427
15,2020-02-06,0,73.550195286869,7.964102843206823,True,16,0.0019489750029848844,15.793779325062427
16,2020-02-07,0,73.550195286869,7.964102843206823,True,17,0.0022791769780200082,15.793779325062427
17,2020-02-08,0,73.550195286869,7.964102843206823,True,18,0.0026653135325377044,15.793779325062427
18,2020-02-09,0,73.550195286869,7.964102843206823,True,19,0.0031168562663883843,15.793779325062427
19,2020-02-10,0,73.550195286869,7.964102843206823,True,20,0.0036448793743098958,15.793779325062427
20,2020-02-11,0,73.550195286869,7.964102843206823,True,21,0.004262330340288453,15.793779325062427
21,2020-02-12,0,73.550195286869,7.964102843206823,True,22,0.004984346184095723,15.793779325062427
22,2020-02-13,0,73.550195286869,7.964102843206823,True,23,0.005828622862643922,15.793779325062427
23,2020-02-14,0,73.550195286869,7.964102843206823,True,24,0.006815846674517611,15.793779325062427
24,2020-02-15,0,73.550195286869,7.964102843206823,True,25,0.007970197957286377,15.793779325062427
