,Report_Date,Eritrea_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,72.21043771427112,19.86430521245286,True,1,0.00046595110824244125,39.72750460099501
1,2020-01-23,0,0,72.21043771427112,19.86430521245286,True,2,0.0005464891401669723,39.72750460099501
2,2020-01-24,0,0,72.21043771427112,19.86430521245286,True,3,0.0006409476668057569,39.72750460099501
3,2020-01-25,0,0,72.21043771427112,19.86430521245286,True,4,0.00075173267419132,39.72750460099501
4,2020-01-26,0,0,72.21043771427112,19.86430521245286,True,5,0.0008816659617259482,39.72750460099501
5,2020-01-27,0,0,72.21043771427112,19.86430521245286,True,6,0.0010340569930286556,39.72750460099501
6,2020-01-28,0,0,72.21043771427112,19.86430521245286,True,7,0.001212787157845983,39.72750460099501
7,2020-01-29,0,0,72.21043771427112,19.86430521245286,True,8,0.0014224085871575784,39.72750460099501
8,2020-01-30,0,0,72.21043771427112,19.86430521245286,True,9,0.0016682600327056114,39.72750460099501
9,2020-01-31,0,0,72.21043771427112,19.86430521245286,True,10,0.001956602754635364,39.72750460099501
10,2020-02-01,0,0,72.21043771427112,19.86430521245286,True,11,0.002294779867540168,39.72750460099501
11,2020-02-02,0,0,72.21043771427112,19.86430521245286,True,12,0.002691403188547461,39.72750460099501
12,2020-02-03,0,0,72.21043771427112,19.86430521245286,True,13,0.003156572325845977,39.72750460099501
13,2020-02-04,0,0,72.21043771427112,19.86430521245286,True,14,0.0037021315593397434,39.72750460099501
14,2020-02-05,0,0,72.21043771427112,19.86430521245286,True,15,0.004341971016821875,39.72750460099501
15,2020-02-06,0,0,72.21043771427112,19.86430521245286,True,16,0.005092379762308452,39.72750460099501
16,2020-02-07,0,0,72.21043771427112,19.86430521245286,True,17,0.00597245971477232,39.72750460099501
17,2020-02-08,0,0,72.21043771427112,19.86430521245286,True,18,0.00700461083649947,39.72750460099501
18,2020-02-09,0,0,72.21043771427112,19.86430521245286,True,19,0.008215099806481246,39.72750460099501
19,2020-02-10,0,0,72.21043771427112,19.86430521245286,True,20,0.009634726466887124,39.72750460099501
20,2020-02-11,0,0,72.21043771427112,19.86430521245286,True,21,0.011299604747019985,39.72750460099501
21,2020-02-12,0,0,72.21043771427112,19.86430521245286,True,22,0.013252077583221928,39.72750460099501
22,2020-02-13,0,0,72.21043771427112,19.86430521245286,True,23,0.015541788626263287,39.72750460099501
