,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.64464196029276,32.433908571788265,False,1,0.016975484726815544,1.0441706322632345
1,2020-01-23,0,83.64464196029276,32.433908571788265,False,2,0.018756576800147362,1.0441706322632345
2,2020-01-24,0,83.64464196029276,32.433908571788265,False,3,0.020724483874724895,1.0441706322632345
3,2020-01-25,0,83.64464196029276,32.433908571788265,False,4,0.0228987873949284,1.0441706322632345
4,2020-01-26,0,83.64464196029276,32.433908571788265,False,5,0.025301118367120404,1.0441706322632345
5,2020-01-27,0,83.64464196029276,32.433908571788265,False,6,0.02795537124128861,1.0441706322632345
6,2020-01-28,0,83.64464196029276,32.433908571788265,False,7,0.030887939970186382,1.0441706322632345
7,2020-01-29,0,83.64464196029276,32.433908571788265,False,8,0.03412797851413124,1.0441706322632345
8,2020-01-30,0,83.64464196029276,32.433908571788265,False,9,0.03770768828461044,1.0441706322632345
9,2020-01-31,0,83.64464196029276,32.433908571788265,False,10,0.04166263526558212,1.0441706322632345
10,2020-02-01,0,83.64464196029276,32.433908571788265,False,11,0.04603209981940433,1.0441706322632345
11,2020-02-02,0,83.64464196029276,32.433908571788265,False,12,0.05085946247625323,1.0441706322632345
12,2020-02-03,0,83.64464196029276,32.433908571788265,False,13,0.05619262932329,1.0441706322632345
13,2020-02-04,0,83.64464196029276,32.433908571788265,False,14,0.062084500954252185,1.0441706322632345
14,2020-02-05,0,83.64464196029276,32.433908571788265,False,15,0.06859348931305312,1.0441706322632345
15,2020-02-06,0,83.64464196029276,32.433908571788265,False,16,0.0757840871677035,1.0441706322632345
16,2020-02-07,0,83.64464196029276,32.433908571788265,False,17,0.08372749538454517,1.0441706322632345
17,2020-02-08,0,83.64464196029276,32.433908571788265,False,18,0.09250231363821526,1.0441706322632345
18,2020-02-09,0,83.64464196029276,32.433908571788265,False,19,0.1021953006903195,1.0441706322632345
19,2020-02-10,0,83.64464196029276,32.433908571788265,False,20,0.11290221089927846,1.0441706322632345
20,2020-02-11,0,83.64464196029276,32.433908571788265,False,21,0.124728714184244,1.0441706322632345
21,2020-02-12,0,83.64464196029276,32.433908571788265,False,22,0.13779140725537872,1.0441706322632345
22,2020-02-13,0,83.64464196029276,32.433908571788265,False,23,0.152218924537873,1.0441706322632345
23,2020-02-14,0,83.64464196029276,32.433908571788265,False,24,0.1681531578529219,1.0441706322632345
24,2020-02-15,0,83.64464196029276,32.433908571788265,False,25,0.18575059456850437,1.0441706322632345
25,2020-02-16,0,83.64464196029276,32.433908571788265,False,26,0.2051837845866202,1.0441706322632345
26,2020-02-17,0,83.64464196029276,32.433908571788265,False,27,0.22664294717885528,1.0441706322632345
27,2020-02-18,0,83.64464196029276,32.433908571788265,False,28,0.25033772930201054,1.0441706322632345
28,2020-02-19,0,83.64464196029276,32.433908571788265,False,29,0.2764991275984462,1.0441706322632345
29,2020-02-20,0,83.64464196029276,32.433908571788265,False,30,0.30538158678425376,1.0441706322632345
30,2020-02-21,0,83.64464196029276,32.433908571788265,False,31,0.337265287517732,1.0441706322632345
31,2020-02-22,0,83.64464196029276,32.433908571788265,False,32,0.3724586370776574,1.0441706322632345
32,2020-02-23,0,83.64464196029276,32.433908571788265,False,33,0.4113009762119973,1.0441706322632345
33,2020-02-24,0,83.64464196029276,32.433908571788265,False,34,0.4541655152773008,1.0441706322632345
34,2020-02-25,0,83.64464196029276,32.433908571788265,False,35,0.5014625121969379,1.0441706322632345
35,2020-02-26,0,83.64464196029276,32.433908571788265,False,36,0.553642703725746,1.0441706322632345
36,2020-02-27,0,83.64464196029276,32.433908571788265,False,37,0.6112009999031403,1.0441706322632345
37,2020-02-28,0,83.64464196029276,32.433908571788265,False,38,0.6746804492676577,1.0441706322632345
38,2020-02-29,0,83.64464196029276,32.433908571788265,False,39,0.7446764792292904,1.0441706322632345
39,2020-03-01,0,83.64464196029276,32.433908571788265,False,40,0.8218414117596498,1.0441706322632345
40,2020-03-02,0,83.64464196029276,32.433908571788265,False,41,0.9068892490409483,1.0441706322632345
41,2020-03-03,0,83.64464196029276,32.433908571788265,False,42,1.0006007166568471,1.0441706322632345
42,2020-03-04,0,83.64464196029276,32.433908571788265,False,43,1.103828543021025,1.0441706322632345
43,2020-03-05,0,83.64464196029276,32.433908571788265,False,44,1.2175029426985113,1.0441706322632345
44,2020-03-06,0,83.64464196029276,32.433908571788265,False,45,1.3426372577246128,1.0441706322632345
45,2020-03-07,0,83.64464196029276,32.433908571788265,False,46,1.4803336945853527,1.0441706322632345
46,2020-03-08,0,83.64464196029276,32.433908571788265,False,47,1.631789074795206,1.0441706322632345
47,2020-03-09,0,83.64464196029276,32.433908571788265,False,48,1.7983004935972227,1.0441706322632345
48,2020-03-10,0,83.64464196029276,32.433908571788265,False,49,1.981270753847592,1.0441706322632345
49,2020-03-11,0,83.64464196029276,32.433908571788265,False,50,2.1822134103215602,1.0441706322632345
50,2020-03-12,0,83.64464196029276,32.433908571788265,False,51,2.4027572232873617,1.0441706322632345
51,2020-03-13,0,83.64464196029276,32.433908571788265,False,52,2.644649779205374,1.0441706322632345
52,2020-03-14,0,83.64464196029276,32.433908571788265,False,53,2.9097599910348992,1.0441706322632345
53,2020-03-15,0,83.64464196029276,32.433908571788265,False,54,3.2000791414309693,1.0441706322632345
54,2020-03-16,0,83.64464196029276,32.433908571788265,False,55,3.51772008011312,1.0441706322632345
55,2020-03-17,0,83.64464196029276,32.433908571788265,False,56,3.8649141335129493,1.0441706322632345
56,2020-03-18,0,83.64464196029276,32.433908571788265,False,57,4.244005232834963,1.0441706322632345
57,2020-03-19,0,83.64464196029276,32.433908571788265,False,58,4.657440719181138,1.0441706322632345
58,2020-03-20,0,83.64464196029276,32.433908571788265,False,59,5.107758245732992,1.0441706322632345
59,2020-03-21,1,83.64464196029276,32.433908571788265,False,60,5.5975681726635145,1.0441706322632345
60,2020-03-22,1,83.64464196029276,32.433908571788265,False,61,6.129530847191706,1.0441706322632345
61,2020-03-23,1,83.64464196029276,32.433908571788265,False,62,6.706328186886026,1.0441706322632345
62,2020-03-24,1,83.64464196029276,32.433908571788265,False,63,7.330629047816262,1.0441706322632345
63,2020-03-25,4,83.64464196029276,32.433908571788265,False,64,8.005047969826924,1.0441706322632345
64,2020-03-26,6,83.64464196029276,32.433908571788265,False,65,8.732097058284353,1.0441706322632345
65,2020-03-27,6,83.64464196029276,32.433908571788265,False,66,9.51413099320243,1.0441706322632345
66,2020-03-28,6,83.64464196029276,32.433908571788265,False,67,10.353285458251275,1.0441706322632345
67,2020-03-29,12,83.64464196029276,32.433908571788265,False,68,11.251409655235605,1.0441706322632345
68,2020-03-30,12,83.64464196029276,32.433908571788265,False,69,12.209994009634292,1.0441706322632345
69,2020-03-31,15,83.64464196029276,32.433908571788265,False,70,13.23009466727345,1.0441706322632345
70,2020-04-01,15,83.64464196029276,32.433908571788265,False,71,14.312256909190463,1.0441706322632345
