,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.49736856933535,20.102456163627956,False,1,0.02095087356794138,0.3197566247832126
1,2020-01-23,0,81.49736856933535,20.102456163627956,False,2,0.023012401427151538,0.3197566247832126
2,2020-01-24,0,81.49736856933535,20.102456163627956,False,3,0.025276652280979108,0.3197566247832126
3,2020-01-25,0,81.49736856933535,20.102456163627956,False,4,0.02776353481363251,0.3197566247832126
4,2020-01-26,0,81.49736856933535,20.102456163627956,False,5,0.030494907430801466,0.3197566247832126
5,2020-01-27,0,81.49736856933535,20.102456163627956,False,6,0.033494768079569956,0.3197566247832126
6,2020-01-28,0,81.49736856933535,20.102456163627956,False,7,0.03678946231674718,0.3197566247832126
7,2020-01-29,0,81.49736856933535,20.102456163627956,False,8,0.04040791133186206,0.3197566247832126
8,2020-01-30,0,81.49736856933535,20.102456163627956,False,9,0.04438186178055901,0.3197566247832126
9,2020-01-31,0,81.49736856933535,20.102456163627956,False,10,0.04874615944457978,0.3197566247832126
10,2020-02-01,0,81.49736856933535,20.102456163627956,False,11,0.05353904890623885,0.3197566247832126
11,2020-02-02,0,81.49736856933535,20.102456163627956,False,12,0.0588025016084978,0.3197566247832126
12,2020-02-03,0,81.49736856933535,20.102456163627956,False,13,0.06458257486645975,0.3197566247832126
13,2020-02-04,0,81.49736856933535,20.102456163627956,False,14,0.07092980460216633,0.3197566247832126
14,2020-02-05,0,81.49736856933535,20.102456163627956,False,15,0.07789963479154745,0.3197566247832126
15,2020-02-06,0,81.49736856933535,20.102456163627956,False,16,0.08555288683945698,0.3197566247832126
16,2020-02-07,0,81.49736856933535,20.102456163627956,False,17,0.09395627233470004,0.3197566247832126
17,2020-02-08,0,81.49736856933535,20.102456163627956,False,18,0.10318295288004288,0.3197566247832126
18,2020-02-09,0,81.49736856933535,20.102456163627956,False,19,0.11331315093993985,0.3197566247832126
19,2020-02-10,0,81.49736856933535,20.102456163627956,False,20,0.12443481589781875,0.3197566247832126
20,2020-02-11,0,81.49736856933535,20.102456163627956,False,21,0.13664434976091452,0.3197566247832126
21,2020-02-12,0,81.49736856933535,20.102456163627956,False,22,0.15004739718826268,0.3197566247832126
22,2020-02-13,0,81.49736856933535,20.102456163627956,False,23,0.16475970473947038,0.3197566247832126
23,2020-02-14,0,81.49736856933535,20.102456163627956,False,24,0.18090805443937133,0.3197566247832126
24,2020-02-15,0,81.49736856933535,20.102456163627956,False,25,0.1986312769155453,0.3197566247832126
25,2020-02-16,0,81.49736856933535,20.102456163627956,False,26,0.21808134947825825,0.3197566247832126
26,2020-02-17,0,81.49736856933535,20.102456163627956,False,27,0.23942458455887342,0.3197566247832126
27,2020-02-18,0,81.49736856933535,20.102456163627956,False,28,0.2628429138828015,0.3197566247832126
28,2020-02-19,0,81.49736856933535,20.102456163627956,False,29,0.28853527360193326,0.3197566247832126
29,2020-02-20,0,81.49736856933535,20.102456163627956,False,30,0.31671909531964515,0.3197566247832126
30,2020-02-21,0,81.49736856933535,20.102456163627956,False,31,0.34763190747357664,0.3197566247832126
31,2020-02-22,0,81.49736856933535,20.102456163627956,False,32,0.3815330508556315,0.3197566247832126
32,2020-02-23,0,81.49736856933535,20.102456163627956,False,33,0.4187055110958265,0.3197566247832126
33,2020-02-24,0,81.49736856933535,20.102456163627956,False,34,0.459457869659211,0.3197566247832126
34,2020-02-25,0,81.49736856933535,20.102456163627956,False,35,0.5041263732364547,0.3197566247832126
35,2020-02-26,0,81.49736856933535,20.102456163627956,False,36,0.5530771192722778,0.3197566247832126
36,2020-02-27,0,81.49736856933535,20.102456163627956,False,37,0.6067083526845354,0.3197566247832126
37,2020-02-28,0,81.49736856933535,20.102456163627956,False,38,0.6654528654824341,0.3197566247832126
38,2020-02-29,0,81.49736856933535,20.102456163627956,False,39,0.7297804868861918,0.3197566247832126
39,2020-03-01,0,81.49736856933535,20.102456163627956,False,40,0.8002006465634927,0.3197566247832126
40,2020-03-02,0,81.49736856933535,20.102456163627956,False,41,0.8772649876028813,0.3197566247832126
41,2020-03-03,0,81.49736856933535,20.102456163627956,False,42,0.9615699987076314,0.3197566247832126
42,2020-03-04,0,81.49736856933535,20.102456163627956,False,43,1.0537596266811997,0.3197566247832126
43,2020-03-05,0,81.49736856933535,20.102456163627956,False,44,1.1545278204579417,0.3197566247832126
44,2020-03-06,0,81.49736856933535,20.102456163627956,False,45,1.264620946595493,0.3197566247832126
45,2020-03-07,0,81.49736856933535,20.102456163627956,False,46,1.3848400032000114,0.3197566247832126
46,2020-03-08,0,81.49736856933535,20.102456163627956,False,47,1.5160425446571952,0.3197566247832126
47,2020-03-09,0,81.49736856933535,20.102456163627956,False,48,1.6591442133094974,0.3197566247832126
48,2020-03-10,0,81.49736856933535,20.102456163627956,False,49,1.8151197564616797,0.3197566247832126
49,2020-03-11,0,81.49736856933535,20.102456163627956,False,50,1.9850033880428903,0.3197566247832126
50,2020-03-12,0,81.49736856933535,20.102456163627956,False,51,2.169888334291831,0.3197566247832126
51,2020-03-13,0,81.49736856933535,20.102456163627956,False,52,2.370925382551259,0.3197566247832126
52,2020-03-14,0,81.49736856933535,20.102456163627956,False,53,2.5893202324934204,0.3197566247832126
53,2020-03-15,0,81.49736856933535,20.102456163627956,False,54,2.826329430977003,0.3197566247832126
54,2020-03-16,0,81.49736856933535,20.102456163627956,False,55,3.0832546567223047,0.3197566247832126
55,2020-03-17,0,81.49736856933535,20.102456163627956,False,56,3.361435110920071,0.3197566247832126
56,2020-03-18,0,81.49736856933535,20.102456163627956,False,57,3.662237766983202,0.3197566247832126
57,2020-03-19,0,81.49736856933535,20.102456163627956,False,58,3.9870452395096954,0.3197566247832126
58,2020-03-20,0,81.49736856933535,20.102456163627956,False,59,4.33724105207307,0.3197566247832126
59,2020-03-21,1,81.49736856933535,20.102456163627956,False,60,4.7141921188331795,0.3197566247832126
60,2020-03-22,1,81.49736856933535,20.102456163627956,False,61,5.119228309339739,0.3197566247832126
61,2020-03-23,1,81.49736856933535,20.102456163627956,False,62,5.553619042228473,0.3197566247832126
62,2020-03-24,1,81.49736856933535,20.102456163627956,False,63,6.01854695414128,0.3197566247832126
63,2020-03-25,4,81.49736856933535,20.102456163627956,False,64,6.515078816455045,0.3197566247832126
64,2020-03-26,6,81.49736856933535,20.102456163627956,False,65,7.044134024027408,0.3197566247832126
65,2020-03-27,6,81.49736856933535,20.102456163627956,False,66,7.606451154774272,0.3197566247832126
66,2020-03-28,6,81.49736856933535,20.102456163627956,False,67,8.202553291401358,0.3197566247832126
67,2020-03-29,12,81.49736856933535,20.102456163627956,False,68,8.83271299879566,0.3197566247832126
68,2020-03-30,12,81.49736856933535,20.102456163627956,False,69,9.49691805082854,0.3197566247832126
69,2020-03-31,15,81.49736856933535,20.102456163627956,False,70,10.1948391837158,0.3197566247832126
70,2020-04-01,15,81.49736856933535,20.102456163627956,False,71,10.925801301947605,0.3197566247832126
71,2020-04-02,22,81.49736856933535,20.102456163627956,False,72,11.688759657783576,0.3197566247832126
