,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.46481953779724,25.82747785336122,False,1,0.0163936682616237,0.5082721391739037
1,2020-01-23,0,82.46481953779724,25.82747785336122,False,2,0.01809690289669728,0.5082721391739037
2,2020-01-24,0,82.46481953779724,25.82747785336122,False,3,0.019977028138818957,0.5082721391739037
3,2020-01-25,0,82.46481953779724,25.82747785336122,False,4,0.022052400121191806,0.5082721391739037
4,2020-01-26,0,82.46481953779724,25.82747785336122,False,5,0.02434327654313342,0.5082721391739037
5,2020-01-27,0,82.46481953779724,25.82747785336122,False,6,0.026872012944222284,0.5082721391739037
6,2020-01-28,0,82.46481953779724,25.82747785336122,False,7,0.02966327908099933,0.5082721391739037
7,2020-01-29,0,82.46481953779724,25.82747785336122,False,8,0.032744297430905074,0.5082721391739037
8,2020-01-30,0,82.46481953779724,25.82747785336122,False,9,0.03614510604451597,0.5082721391739037
9,2020-01-31,0,82.46481953779724,25.82747785336122,False,10,0.03989884818089559,0.5082721391739037
10,2020-02-01,0,82.46481953779724,25.82747785336122,False,11,0.044042091393146486,0.5082721391739037
11,2020-02-02,0,82.46481953779724,25.82747785336122,False,12,0.048615178983166835,0.5082721391739037
12,2020-02-03,0,82.46481953779724,25.82747785336122,False,13,0.05366261701726042,0.5082721391739037
13,2020-02-04,0,82.46481953779724,25.82747785336122,False,14,0.05923350038860364,0.5082721391739037
14,2020-02-05,0,82.46481953779724,25.82747785336122,False,15,0.06538198172948073,0.5082721391739037
15,2020-02-06,0,82.46481953779724,25.82747785336122,False,16,0.07216778731628659,0.5082721391739037
16,2020-02-07,0,82.46481953779724,25.82747785336122,False,17,0.07965678447390022,0.5082721391739037
17,2020-02-08,0,82.46481953779724,25.82747785336122,False,18,0.08792160537308849,0.5082721391739037
18,2020-02-09,0,82.46481953779724,25.82747785336122,False,19,0.09704233252451523,0.5082721391739037
19,2020-02-10,0,82.46481953779724,25.82747785336122,False,20,0.10710725170442659,0.5082721391739037
20,2020-02-11,0,82.46481953779724,25.82747785336122,False,21,0.11821367849799583,0.5082721391739037
21,2020-02-12,0,82.46481953779724,25.82747785336122,False,22,0.13046886511334818,0.5082721391739037
22,2020-02-13,0,82.46481953779724,25.82747785336122,False,23,0.14399099459774928,0.5082721391739037
23,2020-02-14,0,82.46481953779724,25.82747785336122,False,24,0.15891027007085282,0.5082721391739037
24,2020-02-15,0,82.46481953779724,25.82747785336122,False,25,0.17537010706959563,0.5082721391739037
25,2020-02-16,0,82.46481953779724,25.82747785336122,False,26,0.1935284375639358,0.5082721391739037
26,2020-02-17,0,82.46481953779724,25.82747785336122,False,27,0.21355913463746637,0.5082721391739037
27,2020-02-18,0,82.46481953779724,25.82747785336122,False,28,0.23565356721328884,0.5082721391739037
28,2020-02-19,0,82.46481953779724,25.82747785336122,False,29,0.26002229451982267,0.5082721391739037
29,2020-02-20,0,82.46481953779724,25.82747785336122,False,30,0.2868969102039897,0.5082721391739037
30,2020-02-21,0,82.46481953779724,25.82747785336122,False,31,0.31653204607399565,0.5082721391739037
31,2020-02-22,0,82.46481953779724,25.82747785336122,False,32,0.3492075453459339,0.5082721391739037
32,2020-02-23,0,82.46481953779724,25.82747785336122,False,33,0.38523081492304617,0.5082721391739037
33,2020-02-24,0,82.46481953779724,25.82747785336122,False,34,0.42493936558756945,0.5082721391739037
34,2020-02-25,0,82.46481953779724,25.82747785336122,False,35,0.468703547953221,0.5082721391739037
35,2020-02-26,0,82.46481953779724,25.82747785336122,False,36,0.5169294905167239,0.5082721391739037
36,2020-02-27,0,82.46481953779724,25.82747785336122,False,37,0.5700622440471117,0.5082721391739037
37,2020-02-28,0,82.46481953779724,25.82747785336122,False,38,0.628589133730131,0.5082721391739037
38,2020-02-29,0,82.46481953779724,25.82747785336122,False,39,0.6930433167885637,0.5082721391739037
39,2020-03-01,0,82.46481953779724,25.82747785336122,False,40,0.7640075385511748,0.5082721391739037
40,2020-03-02,0,82.46481953779724,25.82747785336122,False,41,0.8421180739422991,0.5082721391739037
41,2020-03-03,0,82.46481953779724,25.82747785336122,False,42,0.9280688338851458,0.5082721391739037
42,2020-03-04,0,82.46481953779724,25.82747785336122,False,43,1.022615606905514,0.5082721391739037
43,2020-03-05,0,82.46481953779724,25.82747785336122,False,44,1.1265803950190747,0.5082721391739037
44,2020-03-06,0,82.46481953779724,25.82747785336122,False,45,1.2408557895004053,0.5082721391739037
45,2020-03-07,0,82.46481953779724,25.82747785336122,False,46,1.3664093160764312,0.5082721391739037
46,2020-03-08,0,82.46481953779724,25.82747785336122,False,47,1.5042876601814055,0.5082721391739037
47,2020-03-09,0,82.46481953779724,25.82747785336122,False,48,1.6556206609066462,0.5082721391739037
