,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.15763894816558,21.0338809369265,True,1,0.00049236807600495,41.742197564775225
1,2020-01-23,0,73.15763894816558,21.0338809369265,True,2,0.0005762813739500079,41.742197564775225
2,2020-01-24,0,73.15763894816558,21.0338809369265,True,3,0.000674495616685218,41.742197564775225
3,2020-01-25,0,73.15763894816558,21.0338809369265,True,4,0.0007894479614849116,41.742197564775225
4,2020-01-26,0,73.15763894816558,21.0338809369265,True,5,0.000923990872932692,41.742197564775225
5,2020-01-27,0,73.15763894816558,21.0338809369265,True,6,0.0010814628823588026,41.742197564775225
6,2020-01-28,0,73.15763894816558,21.0338809369265,True,7,0.0012657713988716728,41.742197564775225
7,2020-01-29,0,73.15763894816558,21.0338809369265,True,8,0.001481489622997046,41.742197564775225
8,2020-01-30,0,73.15763894816558,21.0338809369265,True,9,0.0017339699624044217,41.742197564775225
9,2020-01-31,0,73.15763894816558,21.0338809369265,True,10,0.002029476756653645,41.742197564775225
10,2020-02-01,0,73.15763894816558,21.0338809369265,True,11,0.002375341594238718,41.742197564775225
11,2020-02-02,0,73.15763894816558,21.0338809369265,True,12,0.002780145061978746,41.742197564775225
12,2020-02-03,0,73.15763894816558,21.0338809369265,True,13,0.003253929417435865,41.742197564775225
13,2020-02-04,0,73.15763894816558,21.0338809369265,True,14,0.0038084474351412316,41.742197564775225
14,2020-02-05,0,73.15763894816558,21.0338809369265,True,15,0.0044574535651169,41.742197564775225
15,2020-02-06,0,73.15763894816558,21.0338809369265,True,16,0.0052170445785258155,41.742197564775225
16,2020-02-07,0,73.15763894816558,21.0338809369265,True,17,0.006106058084616379,41.742197564775225
17,2020-02-08,0,73.15763894816558,21.0338809369265,True,18,0.007146538713593954,41.742197564775225
18,2020-02-09,0,73.15763894816558,21.0338809369265,True,19,0.008364283404092555,41.742197564775225
19,2020-02-10,0,73.15763894816558,21.0338809369265,True,20,0.009789479148833255,41.742197564775225
20,2020-02-11,0,73.15763894816558,21.0338809369265,True,21,0.011457448780571252,41.742197564775225
21,2020-02-12,0,73.15763894816558,21.0338809369265,True,22,0.01340952297130113,41.742197564775225
22,2020-02-13,0,73.15763894816558,21.0338809369265,True,23,0.015694059626243137,41.742197564775225
23,2020-02-14,0,73.15763894816558,21.0338809369265,True,24,0.018367635342781522,41.742197564775225
24,2020-02-15,0,73.15763894816558,21.0338809369265,True,25,0.021496437643101444,41.742197564775225
25,2020-02-16,0,73.15763894816558,21.0338809369265,True,26,0.0251578913551248,41.742197564775225
26,2020-02-17,0,73.15763894816558,21.0338809369265,True,27,0.029442557894040378,41.742197564775225
27,2020-02-18,0,73.15763894816558,21.0338809369265,True,28,0.03445635237710552,41.742197564775225
28,2020-02-19,0,73.15763894816558,21.0338809369265,True,29,0.04032313058273725,41.742197564775225
29,2020-02-20,0,73.15763894816558,21.0338809369265,True,30,0.047187705837707566,41.742197564775225
30,2020-02-21,0,73.15763894816558,21.0338809369265,True,31,0.055219365076089086,41.742197564775225
31,2020-02-22,0,73.15763894816558,21.0338809369265,True,32,0.06461596364126257,41.742197564775225
32,2020-02-23,0,73.15763894816558,21.0338809369265,True,33,0.07560868995513663,41.742197564775225
33,2020-02-24,0,73.15763894816558,21.0338809369265,True,34,0.08846760397369575,41.742197564775225
34,2020-02-25,0,73.15763894816558,21.0338809369265,True,35,0.10350806733755216,41.742197564775225
35,2020-02-26,0,73.15763894816558,21.0338809369265,True,36,0.12109819816452164,41.742197564775225
36,2020-02-27,0,73.15763894816558,21.0338809369265,True,37,0.14166749922754976,41.742197564775225
37,2020-02-28,0,73.15763894816558,21.0338809369265,True,38,0.16571682431590368,41.742197564775225
38,2020-02-29,0,73.15763894816558,21.0338809369265,True,39,0.19382986309577174,41.742197564775225
39,2020-03-01,0,73.15763894816558,21.0338809369265,True,40,0.22668633856403625,41.742197564775225
