,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.4482970913312,58.801912296229375,False,1,0.0018393557847188337,13.12126549632385
1,2020-01-23,0,84.4482970913312,58.801912296229375,False,2,0.0021001693581242133,13.12126549632385
2,2020-01-24,0,84.4482970913312,58.801912296229375,False,3,0.002397964538676624,13.12126549632385
3,2020-01-25,0,84.4482970913312,58.801912296229375,False,4,0.0027379848400449045,13.12126549632385
4,2020-01-26,0,84.4482970913312,58.801912296229375,False,5,0.0031262171687797204,13.12126549632385
5,2020-01-27,0,84.4482970913312,58.801912296229375,False,6,0.003569497196828579,13.12126549632385
6,2020-01-28,0,84.4482970913312,58.801912296229375,False,7,0.004075629663704422,13.12126549632385
7,2020-01-29,0,84.4482970913312,58.801912296229375,False,8,0.004653525721660102,13.12126549632385
8,2020-01-30,0,84.4482970913312,58.801912296229375,False,9,0.005313359735782672,13.12126549632385
9,2020-01-31,0,84.4482970913312,58.801912296229375,False,10,0.006066748291481977,13.12126549632385
10,2020-02-01,0,84.4482970913312,58.801912296229375,False,11,0.006926954550260903,13.12126549632385
11,2020-02-02,0,84.4482970913312,58.801912296229375,False,12,0.007909121537572124,13.12126549632385
12,2020-02-03,0,84.4482970913312,58.801912296229375,False,13,0.00903053845154332,13.12126549632385
13,2020-02-04,0,84.4482970913312,58.801912296229375,False,14,0.010310944656963786,13.12126549632385
14,2020-02-05,0,84.4482970913312,58.801912296229375,False,15,0.011772876684891185,13.12126549632385
15,2020-02-06,0,84.4482970913312,58.801912296229375,False,16,0.013442064305568248,13.12126549632385
16,2020-02-07,0,84.4482970913312,58.801912296229375,False,17,0.015347882593491277,13.12126549632385
17,2020-02-08,0,84.4482970913312,58.801912296229375,False,18,0.017523867872515243,13.12126549632385
18,2020-02-09,0,84.4482970913312,58.801912296229375,False,19,0.020008306531682663,13.12126549632385
19,2020-02-10,0,84.4482970913312,58.801912296229375,False,20,0.022844906956887092,13.12126549632385
20,2020-02-11,0,84.4482970913312,58.801912296229375,False,21,0.02608356624958757,13.12126549632385
21,2020-02-12,0,84.4482970913312,58.801912296229375,False,22,0.029781245024048476,13.12126549632385
22,2020-02-13,0,84.4482970913312,58.801912296229375,False,23,0.03400296541408101,13.12126549632385
23,2020-02-14,0,84.4482970913312,58.801912296229375,False,24,0.03882294950692307,13.12126549632385
24,2020-02-15,0,84.4482970913312,58.801912296229375,False,25,0.044325917786628366,13.12126549632385
25,2020-02-16,0,84.4482970913312,58.801912296229375,False,26,0.05060856984620178,13.12126549632385
26,2020-02-17,0,84.4482970913312,58.801912296229375,False,27,0.05778127265398849,13.12126549632385
27,2020-02-18,0,84.4482970913312,58.801912296229375,False,28,0.06596998507596115,13.12126549632385
28,2020-02-19,0,84.4482970913312,58.801912296229375,False,29,0.07531845120503283,13.12126549632385
29,2020-02-20,0,84.4482970913312,58.801912296229375,False,30,0.08599069937747181,13.12126549632385
30,2020-02-21,0,84.4482970913312,58.801912296229375,False,31,0.09817388861299875,13.12126549632385
31,2020-02-22,0,84.4482970913312,58.801912296229375,False,32,0.11208154964819746,13.12126549632385
32,2020-02-23,0,84.4482970913312,58.801912296229375,False,33,0.1279572737907634,13.12126549632385
33,2020-02-24,0,84.4482970913312,58.801912296229375,False,34,0.14607890955009983,13.12126549632385
34,2020-02-25,0,84.4482970913312,58.801912296229375,False,35,0.1667633344367877,13.12126549632385
35,2020-02-26,0,84.4482970913312,58.801912296229375,False,36,0.19037187749753542,13.12126549632385
36,2020-02-27,0,84.4482970913312,58.801912296229375,False,37,0.21731647707426058,13.12126549632385
37,2020-02-28,0,84.4482970913312,58.801912296229375,False,38,0.24806666793137858,13.12126549632385
38,2020-02-29,0,84.4482970913312,58.801912296229375,False,39,0.28315750223282643,13.12126549632385
39,2020-03-01,0,84.4482970913312,58.801912296229375,False,40,0.3231985197670814,13.12126549632385
40,2020-03-02,0,84.4482970913312,58.801912296229375,False,41,0.3688838941408437,13.12126549632385
41,2020-03-03,0,84.4482970913312,58.801912296229375,False,42,0.4210038931208488,13.12126549632385
42,2020-03-04,0,84.4482970913312,58.801912296229375,False,43,0.4804578025011222,13.12126549632385
43,2020-03-05,0,84.4482970913312,58.801912296229375,False,44,0.5482684732438677,13.12126549632385
44,2020-03-06,0,84.4482970913312,58.801912296229375,False,45,0.6255986603995987,13.12126549632385
45,2020-03-07,0,84.4482970913312,58.801912296229375,False,46,0.7137693283850837,13.12126549632385
46,2020-03-08,0,84.4482970913312,58.801912296229375,False,47,0.814280099151715,13.12126549632385
47,2020-03-09,0,84.4482970913312,58.801912296229375,False,48,0.928832015718261,13.12126549632385
48,2020-03-10,0,84.4482970913312,58.801912296229375,False,49,1.0593527810043453,13.12126549632385
49,2020-03-11,0,84.4482970913312,58.801912296229375,False,50,1.208024607713419,13.12126549632385
50,2020-03-12,0,84.4482970913312,58.801912296229375,False,51,1.3773147751534673,13.12126549632385
