,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.08442897427872,20.934702207707705,True,1,0.0004901237243432706,41.59676611059422
1,2020-01-23,0,73.08442897427872,20.934702207707705,True,2,0.0005737449596064849,41.59676611059422
2,2020-01-24,0,73.08442897427872,20.934702207707705,True,3,0.0006716327942414906,41.59676611059422
3,2020-01-25,0,73.08442897427872,20.934702207707705,True,4,0.0007862211646735974,41.59676611059422
4,2020-01-26,0,73.08442897427872,20.934702207707705,True,5,0.0009203592148058328,41.59676611059422
5,2020-01-27,0,73.08442897427872,20.934702207707705,True,6,0.0010773821150251988,41.59676611059422
6,2020-01-28,0,73.08442897427872,20.934702207707705,True,7,0.0012611939560019773,41.59676611059422
7,2020-01-29,0,73.08442897427872,20.934702207707705,True,8,0.0014763647744660544,41.59676611059422
8,2020-01-30,0,73.08442897427872,20.934702207707705,True,9,0.001728244118036376,41.59676611059422
9,2020-01-31,0,73.08442897427872,20.934702207707705,True,10,0.0020230939653635934,41.59676611059422
10,2020-02-01,0,73.08442897427872,20.934702207707705,True,11,0.002368244296288016,41.59676611059422
11,2020-02-02,0,73.08442897427872,20.934702207707705,True,12,0.00277227516602624,41.59676611059422
12,2020-02-03,0,73.08442897427872,20.934702207707705,True,13,0.0032452297910966947,41.59676611059422
13,2020-02-04,0,73.08442897427872,20.934702207707705,True,14,0.0037988639184952174,41.59676611059422
14,2020-02-05,0,73.08442897427872,20.934702207707705,True,15,0.004446937641794671,41.59676611059422
15,2020-02-06,0,73.08442897427872,20.934702207707705,True,16,0.005205556869545642,41.59676611059422
16,2020-02-07,0,73.08442897427872,20.934702207707705,True,17,0.006093572867123255,41.59676611059422
17,2020-02-08,0,73.08442897427872,20.934702207707705,True,18,0.00713304971134215,41.59676611059422
18,2020-02-09,0,73.08442897427872,20.934702207707705,True,19,0.008349811150428143,41.59676611059422
19,2020-02-10,0,73.08442897427872,20.934702207707705,True,20,0.00977408028786407,41.59676611059422
20,2020-02-11,0,73.08442897427872,20.934702207707705,True,21,0.011441227750268235,41.59676611059422
21,2020-02-12,0,73.08442897427872,20.934702207707705,True,22,0.013392646605933199,41.59676611059422
22,2020-02-13,0,73.08442897427872,20.934702207707705,True,23,0.01567677532770214,41.59676611059422
23,2020-02-14,0,73.08442897427872,20.934702207707705,True,24,0.01835029360436939,41.59676611059422
24,2020-02-15,0,73.08442897427872,20.934702207707705,True,25,0.02147951986911462,41.59676611059422
25,2020-02-16,0,73.08442897427872,20.934702207707705,True,26,0.025142044109535095,41.59676611059422
26,2020-02-17,0,73.08442897427872,20.934702207707705,True,27,0.029428634936790182,41.59676611059422
27,2020-02-18,0,73.08442897427872,20.934702207707705,True,28,0.03444546611266879,41.59676611059422
28,2020-02-19,0,73.08442897427872,20.934702207707705,True,29,0.04031671485888355,41.59676611059422
29,2020-02-20,0,73.08442897427872,20.934702207707705,True,30,0.04718759239956287,41.59676611059422
30,2020-02-21,0,73.08442897427872,20.934702207707705,True,31,0.05522787640862075,41.59676611059422
31,2020-02-22,0,73.08442897427872,20.934702207707705,True,32,0.06463602542919242,41.59676611059422
32,2020-02-23,0,73.08442897427872,20.934702207707705,True,33,0.07564396695937861,41.59676611059422
33,2020-02-24,0,73.08442897427872,20.934702207707705,True,34,0.08852266377266607,41.59676611059422
34,2020-02-25,0,73.08442897427872,20.934702207707705,True,35,0.1035885771123572,41.59676611059422
35,2020-02-26,0,73.08442897427872,20.934702207707705,True,36,0.12121116051678343,41.59676611059422
36,2020-02-27,0,73.08442897427872,20.934702207707705,True,37,0.14182153389794167,41.59676611059422
37,2020-02-28,0,73.08442897427872,20.934702207707705,True,38,0.16592250359980937,41.59676611059422
38,2020-02-29,0,73.08442897427872,20.934702207707705,True,39,0.1941001096930625,41.59676611059422
39,2020-03-01,0,73.08442897427872,20.934702207707705,True,40,0.2270368954925317,41.59676611059422
40,2020-03-02,0,73.08442897427872,20.934702207707705,True,41,0.2655271044150193,41.59676611059422
41,2020-03-03,0,73.08442897427872,20.934702207707705,True,42,0.310494013263381,41.59676611059422
42,2020-03-04,0,73.08442897427872,20.934702207707705,True,43,0.3630096052465128,41.59676611059422
43,2020-03-05,0,73.08442897427872,20.934702207707705,True,44,0.4243167656177394,41.59676611059422
44,2020-03-06,0,73.08442897427872,20.934702207707705,True,45,0.4958541411376901,41.59676611059422
45,2020-03-07,0,73.08442897427872,20.934702207707705,True,46,0.5792837329342639,41.59676611059422
46,2020-03-08,0,73.08442897427872,20.934702207707705,True,47,0.6765211794840924,41.59676611059422
47,2020-03-09,0,73.08442897427872,20.934702207707705,True,48,0.7897685181641046,41.59676611059422
48,2020-03-10,0,73.08442897427872,20.934702207707705,True,49,0.9215489726863636,41.59676611059422
49,2020-03-11,0,73.08442897427872,20.934702207707705,True,50,1.0747429791404581,41.59676611059422
50,2020-03-12,0,73.08442897427872,20.934702207707705,True,51,1.2526242122318554,41.59676611059422
51,2020-03-13,0,73.08442897427872,20.934702207707705,True,52,1.4588937817168872,41.59676611059422
52,2020-03-14,0,73.08442897427872,20.934702207707705,True,53,1.6977100155823495,41.59676611059422
53,2020-03-15,0,73.08442897427872,20.934702207707705,True,54,1.973710317953885,41.59676611059422
54,2020-03-16,0,73.08442897427872,20.934702207707705,True,55,2.292020489886805,41.59676611059422
55,2020-03-17,0,73.08442897427872,20.934702207707705,True,56,2.658245664020796,41.59676611059422
56,2020-03-18,0,73.08442897427872,20.934702207707705,True,57,3.078435711034758,41.59676611059422
57,2020-03-19,0,73.08442897427872,20.934702207707705,True,58,3.5590167772054775,41.59676611059422
58,2020-03-20,0,73.08442897427872,20.934702207707705,True,59,4.106679749620654,41.59676611059422
59,2020-03-21,1,73.08442897427872,20.934702207707705,True,60,4.728216268750638,41.59676611059422
60,2020-03-22,1,73.08442897427872,20.934702207707705,True,61,5.430293877408853,41.59676611059422
61,2020-03-23,1,73.08442897427872,20.934702207707705,True,62,6.219164551249441,41.59676611059422
62,2020-03-24,1,73.08442897427872,20.934702207707705,True,63,7.1003057390574,41.59676611059422
63,2020-03-25,4,73.08442897427872,20.934702207707705,True,64,8.078000542152832,41.59676611059422
64,2020-03-26,6,73.08442897427872,20.934702207707705,True,65,9.15487380263208,41.59676611059422
65,2020-03-27,6,73.08442897427872,20.934702207707705,True,66,10.331413036269497,41.59676611059422
66,2020-03-28,6,73.08442897427872,20.934702207707705,True,67,11.60551585174726,41.59676611059422
67,2020-03-29,12,73.08442897427872,20.934702207707705,True,68,12.972116300411567,41.59676611059422
68,2020-03-30,12,73.08442897427872,20.934702207707705,True,69,14.42294831903339,41.59676611059422
69,2020-03-31,15,73.08442897427872,20.934702207707705,True,70,15.946501779284217,41.59676611059422
70,2020-04-01,15,73.08442897427872,20.934702207707705,True,71,17.528213285787288,41.59676611059422
71,2020-04-02,22,73.08442897427872,20.934702207707705,True,72,19.150909515076552,41.59676611059422
72,2020-04-03,22,73.08442897427872,20.934702207707705,True,73,20.795488263492793,41.59676611059422
73,2020-04-04,29,73.08442897427872,20.934702207707705,True,74,22.441787143694086,41.59676611059422
74,2020-04-05,29,73.08442897427872,20.934702207707705,True,75,24.06955953554997,41.59676611059422
75,2020-04-06,31,73.08442897427872,20.934702207707705,True,76,25.659459180464303,41.59676611059422
76,2020-04-07,31,73.08442897427872,20.934702207707705,True,77,27.19393331404474,41.59676611059422
77,2020-04-08,33,73.08442897427872,20.934702207707705,True,78,28.657939846170244,41.59676611059422
78,2020-04-09,33,73.08442897427872,20.934702207707705,True,79,30.039432848418667,41.59676611059422
79,2020-04-10,34,73.08442897427872,20.934702207707705,True,80,31.329595559366734,41.59676611059422
80,2020-04-11,34,73.08442897427872,20.934702207707705,True,81,32.522833650853386,41.59676611059422
81,2020-04-12,34,73.08442897427872,20.934702207707705,True,82,33.61656752168607,41.59676611059422
82,2020-04-13,34,73.08442897427872,20.934702207707705,True,83,34.61087766638835,41.59676611059422
83,2020-04-14,34,73.08442897427872,20.934702207707705,True,84,35.5080615037925,41.59676611059422
84,2020-04-15,35,73.08442897427872,20.934702207707705,True,85,36.31215552523192,41.59676611059422
85,2020-04-16,35,73.08442897427872,20.934702207707705,True,86,37.028466441697034,41.59676611059422
86,2020-04-17,35,73.08442897427872,20.934702207707705,True,87,37.66314242843766,41.59676611059422
87,2020-04-18,39,73.08442897427872,20.934702207707705,True,88,38.22280317761511,41.59676611059422
88,2020-04-19,39,73.08442897427872,20.934702207707705,True,89,38.71423692275553,41.59676611059422
89,2020-04-20,39,73.08442897427872,20.934702207707705,True,90,39.14416463957469,41.59676611059422
90,2020-04-21,39,73.08442897427872,20.934702207707705,True,91,39.51906632302119,41.59676611059422
91,2020-04-22,39,73.08442897427872,20.934702207707705,True,92,39.845061244315936,41.59676611059422
92,2020-04-23,39,73.08442897427872,20.934702207707705,True,93,40.12783287688038,41.59676611059422
93,2020-04-24,39,73.08442897427872,20.934702207707705,True,94,40.3725891984465,41.59676611059422
94,2020-04-25,39,73.08442897427872,20.934702207707705,True,95,40.58404985125359,41.59676611059422
