,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.44879158918391,37.313438427622415,False,1,0.017804800639302416,1.780239475142416
1,2020-01-23,0,84.44879158918391,37.313438427622415,False,2,0.019675833461238575,1.780239475142416
2,2020-01-24,0,84.44879158918391,37.313438427622415,False,3,0.021743428079011588,1.780239475142416
3,2020-01-25,0,84.44879158918391,37.313438427622415,False,4,0.024028221663694515,1.780239475142416
4,2020-01-26,0,84.44879158918391,37.313438427622415,False,5,0.026553015295013478,1.780239475142416
5,2020-01-27,0,84.44879158918391,37.313438427622415,False,6,0.029343000237667862,1.780239475142416
6,2020-01-28,0,84.44879158918391,37.313438427622415,False,7,0.03242600774176415,1.780239475142416
7,2020-01-29,0,84.44879158918391,37.313438427622415,False,8,0.03583278478256842,1.780239475142416
8,2020-01-30,0,84.44879158918391,37.313438427622415,False,9,0.039597298395987995,1.780239475142416
9,2020-01-31,0,84.44879158918391,37.313438427622415,False,10,0.043757071529969854,1.780239475142416
10,2020-02-01,0,84.44879158918391,37.313438427622415,False,11,0.04835355362011632,1.780239475142416
11,2020-02-02,0,84.44879158918391,37.313438427622415,False,12,0.05343252941208392,1.780239475142416
12,2020-02-03,0,84.44879158918391,37.313438427622415,False,13,0.05904456989559672,1.780239475142416
13,2020-02-04,0,84.44879158918391,37.313438427622415,False,14,0.06524552958701814,1.780239475142416
14,2020-02-05,0,84.44879158918391,37.313438427622415,False,15,0.07209709480118834,1.780239475142416
15,2020-02-06,0,84.44879158918391,37.313438427622415,False,16,0.07966738799035523,1.780239475142416
16,2020-02-07,0,84.44879158918391,37.313438427622415,False,17,0.08803163370004385,1.780239475142416
17,2020-02-08,0,84.44879158918391,37.313438427622415,False,18,0.09727289219990154,1.780239475142416
18,2020-02-09,0,84.44879158918391,37.313438427622415,False,19,0.10748286739282799,1.780239475142416
19,2020-02-10,0,84.44879158918391,37.313438427622415,False,20,0.11876279618843741,1.780239475142416
20,2020-02-11,0,84.44879158918391,37.313438427622415,False,21,0.13122442714678556,1.780239475142416
21,2020-02-12,0,84.44879158918391,37.313438427622415,False,22,0.1449910968540865,1.780239475142416
22,2020-02-13,0,84.44879158918391,37.313438427622415,False,23,0.16019891318139118,1.780239475142416
23,2020-02-14,0,84.44879158918391,37.313438427622415,False,24,0.17699805529590618,1.780239475142416
24,2020-02-15,0,84.44879158918391,37.313438427622415,False,25,0.19555420103682794,1.780239475142416
25,2020-02-16,0,84.44879158918391,37.313438427622415,False,26,0.2160500930248144,1.780239475142416
26,2020-02-17,0,84.44879158918391,37.313438427622415,False,27,0.2386872556349687,1.780239475142416
27,2020-02-18,0,84.44879158918391,37.313438427622415,False,28,0.2636878757120945,1.780239475142416
28,2020-02-19,0,84.44879158918391,37.313438427622415,False,29,0.29129686062387955,1.780239475142416
29,2020-02-20,0,84.44879158918391,37.313438427622415,False,30,0.3217840879066866,1.780239475142416
30,2020-02-21,0,84.44879158918391,37.313438427622415,False,31,0.35544686132680225,1.780239475142416
31,2020-02-22,0,84.44879158918391,37.313438427622415,False,32,0.3926125886158555,1.780239475142416
32,2020-02-23,0,84.44879158918391,37.313438427622415,False,33,0.4336416963909088,1.780239475142416
33,2020-02-24,0,84.44879158918391,37.313438427622415,False,34,0.4789307977734806,1.780239475142416
34,2020-02-25,0,84.44879158918391,37.313438427622415,False,35,0.5289161278989255,1.780239475142416
35,2020-02-26,0,84.44879158918391,37.313438427622415,False,36,0.584077261762552,1.780239475142416
36,2020-02-27,0,84.44879158918391,37.313438427622415,False,37,0.6449411275659519,1.780239475142416
37,2020-02-28,0,84.44879158918391,37.313438427622415,False,38,0.7120863267674069,1.780239475142416
38,2020-02-29,0,84.44879158918391,37.313438427622415,False,39,0.7861477692386921,1.780239475142416
39,2020-03-01,0,84.44879158918391,37.313438427622415,False,40,0.8678216280917318,1.780239475142416
40,2020-03-02,0,84.44879158918391,37.313438427622415,False,41,0.9578706136337853,1.780239475142416
41,2020-03-03,0,84.44879158918391,37.313438427622415,False,42,1.0571295592739278,1.780239475142416
42,2020-03-04,0,84.44879158918391,37.313438427622415,False,43,1.1665113037325265,1.780239475142416
