,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.3615642358891,23.018951097977453,True,1,0.0005374641401443953,44.22666376265564
1,2020-01-23,0,74.3615642358891,23.018951097977453,True,2,0.0006274623643595292,44.22666376265564
2,2020-01-24,0,74.3615642358891,23.018951097977453,True,3,0.000732530526971681,44.22666376265564
3,2020-01-25,0,74.3615642358891,23.018951097977453,True,4,0.000855191957888819,44.22666376265564
4,2020-01-26,0,74.3615642358891,23.018951097977453,True,5,0.0009983924650450126,44.22666376265564
5,2020-01-27,0,74.3615642358891,23.018951097977453,True,6,0.0011655710579136572,44.22666376265564
6,2020-01-28,0,74.3615642358891,23.018951097977453,True,7,0.0013607425060919952,44.22666376265564
7,2020-01-29,0,74.3615642358891,23.018951097977453,True,8,0.001588593711960846,44.22666376265564
8,2020-01-30,0,74.3615642358891,23.018951097977453,True,9,0.001854596206794761,44.22666376265564
9,2020-01-31,0,74.3615642358891,23.018951097977453,True,10,0.0021651374650215774,44.22666376265564
10,2020-02-01,0,74.3615642358891,23.018951097977453,True,11,0.0025276741806746802,44.22666376265564
11,2020-02-02,0,74.3615642358891,23.018951097977453,True,12,0.002950911173984253,44.22666376265564
12,2020-02-03,0,74.3615642358891,23.018951097977453,True,13,0.003445010206752137,44.22666376265564
13,2020-02-04,0,74.3615642358891,23.018951097977453,True,14,0.004021833696844329,44.22666376265564
14,2020-02-05,0,74.3615642358891,23.018951097977453,True,15,0.004695229151265944,44.22666376265564
15,2020-02-06,0,74.3615642358891,23.018951097977453,True,16,0.005481361102893879,44.22666376265564
16,2020-02-07,0,74.3615642358891,23.018951097977453,True,17,0.0063990984600310686,44.22666376265564
17,2020-02-08,0,74.3615642358891,23.018951097977453,True,18,0.0074704664858869,44.22666376265564
18,2020-02-09,0,74.3615642358891,23.018951097977453,True,19,0.008721174146082,44.22666376265564
19,2020-02-10,0,74.3615642358891,23.018951097977453,True,20,0.010181229329840778,44.22666376265564
20,2020-02-11,0,74.3615642358891,23.018951097977453,True,21,0.011885656503024058,44.22666376265564
21,2020-02-12,0,74.3615642358891,23.018951097977453,True,22,0.013875333732280991,44.22666376265564
22,2020-02-13,0,74.3615642358891,23.018951097977453,True,23,0.01619796877895985,44.22666376265564
23,2020-02-14,0,74.3615642358891,23.018951097977453,True,24,0.018909237154952553,44.22666376265564
