,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.47319166951023,21.485932297212916,True,1,0.000502610030017407,42.30929338684335
1,2020-01-23,0,73.47319166951023,21.485932297212916,True,2,0.0005878713854536806,42.30929338684335
2,2020-01-24,0,73.47319166951023,21.485932297212916,True,3,0.0006875960065940384,42.30929338684335
3,2020-01-25,0,73.47319166951023,21.485932297212916,True,4,0.000804237276817992,42.30929338684335
4,2020-01-26,0,73.47319166951023,21.485932297212916,True,5,0.0009406647121204901,42.30929338684335
5,2020-01-27,0,73.47319166951023,21.485932297212916,True,6,0.0011002345322454056,42.30929338684335
6,2020-01-28,0,73.47319166951023,21.485932297212916,True,7,0.0012868721955957693,42.30929338684335
7,2020-01-29,0,73.47319166951023,21.485932297212916,True,8,0.001505168924551692,42.30929338684335
8,2020-01-30,0,73.47319166951023,21.485932297212916,True,9,0.001760494590557209,42.30929338684335
9,2020-01-31,0,73.47319166951023,21.485932297212916,True,10,0.0020591297288158083,42.30929338684335
10,2020-02-01,0,73.47319166951023,21.485932297212916,True,11,0.0024084199203133557,42.30929338684335
11,2020-02-02,0,73.47319166951023,21.485932297212916,True,12,0.0028169563254029206,42.30929338684335
12,2020-02-03,0,73.47319166951023,21.485932297212916,True,13,0.003294786791408756,42.30929338684335
13,2020-02-04,0,73.47319166951023,21.485932297212916,True,14,0.0038536627018245346,42.30929338684335
14,2020-02-05,0,73.47319166951023,21.485932297212916,True,15,0.004507327604323133,42.30929338684335
15,2020-02-06,0,73.47319166951023,21.485932297212916,True,16,0.005271854669396155,42.30929338684335
16,2020-02-07,0,73.47319166951023,21.485932297212916,True,17,0.006166041214649278,42.30929338684335
17,2020-02-08,0,73.47319166951023,21.485932297212916,True,18,0.007211869908907665,42.30929338684335
18,2020-02-09,0,73.47319166951023,21.485932297212916,True,19,0.008435047876809302,42.30929338684335
19,2020-02-10,0,73.47319166951023,21.485932297212916,True,20,0.009865636794651904,42.30929338684335
20,2020-02-11,0,73.47319166951023,21.485932297212916,True,21,0.011538789243334624,42.30929338684335
21,2020-02-12,0,73.47319166951023,21.485932297212916,True,22,0.01349560911154801,42.30929338684335
22,2020-02-13,0,73.47319166951023,21.485932297212916,True,23,0.015784156775537492,42.30929338684335
23,2020-02-14,0,73.47319166951023,21.485932297212916,True,24,0.018460623181281076,42.30929338684335
24,2020-02-15,0,73.47319166951023,21.485932297212916,True,25,0.02159070088847608,42.30929338684335
25,2020-02-16,0,73.47319166951023,21.485932297212916,True,26,0.025251184678349952,42.30929338684335
26,2020-02-17,0,73.47319166951023,21.485932297212916,True,27,0.029531839561102054,42.30929338684335
27,2020-02-18,0,73.47319166951023,21.485932297212916,True,28,0.0345375800320965,42.30929338684335
28,2020-02-19,0,73.47319166951023,21.485932297212916,True,29,0.0403910113116639,42.30929338684335
29,2020-02-20,0,73.47319166951023,21.485932297212916,True,30,0.047235391156039204,42.30929338684335
30,2020-02-21,0,73.47319166951023,21.485932297212916,True,31,0.05523807973792936,42.30929338684335
31,2020-02-22,0,73.47319166951023,21.485932297212916,True,32,0.06459455514540273,42.30929338684335
32,2020-02-23,0,73.47319166951023,21.485932297212916,True,33,0.07553308329690234,42.30929338684335
33,2020-02-24,0,73.47319166951023,21.485932297212916,True,34,0.08832014354092134,42.30929338684335
34,2020-02-25,0,73.47319166951023,21.485932297212916,True,35,0.10326672486459611,42.30929338684335
35,2020-02-26,0,73.47319166951023,21.485932297212916,True,36,0.12073562234878933,42.30929338684335
36,2020-02-27,0,73.47319166951023,21.485932297212916,True,37,0.14114987901658455,42.30929338684335
37,2020-02-28,0,73.47319166951023,21.485932297212916,True,38,0.16500253407238363,42.30929338684335
38,2020-02-29,0,73.47319166951023,21.485932297212916,True,39,0.19286785399124895,42.30929338684335
39,2020-03-01,0,73.47319166951023,21.485932297212916,True,40,0.22541423688366302,42.30929338684335
40,2020-03-02,0,73.47319166951023,21.485932297212916,True,41,0.2634189913998136,42.30929338684335
41,2020-03-03,0,73.47319166951023,21.485932297212916,True,42,0.3077851968183021,42.30929338684335
42,2020-03-04,0,73.47319166951023,21.485932297212916,True,43,0.3595608476233597,42.30929338684335
43,2020-03-05,0,73.47319166951023,21.485932297212916,True,44,0.4199604693319169,42.30929338684335
44,2020-03-06,0,73.47319166951023,21.485932297212916,True,45,0.49038935654780297,42.30929338684335
45,2020-03-07,0,73.47319166951023,21.485932297212916,True,46,0.5724705212032092,42.30929338684335
46,2020-03-08,0,73.47319166951023,21.485932297212916,True,47,0.6680743383301467,42.30929338684335
47,2020-03-09,0,73.47319166951023,21.485932297212916,True,48,0.7793507253390811,42.30929338684335
48,2020-03-10,0,73.47319166951023,21.485932297212916,True,49,0.9087634724414846,42.30929338684335
