,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.9585084372426,22.292547853807697,True,1,0.0005209428750598758,43.18796430331695
1,2020-01-23,0,73.9585084372426,22.292547853807697,True,2,0.0006086879742887044,43.18796430331695
2,2020-01-24,0,73.9585084372426,22.292547853807697,True,3,0.0007112121980429945,43.18796430331695
3,2020-01-25,0,73.9585084372426,22.292547853807697,True,4,0.000831004744785656,43.18796430331695
4,2020-01-26,0,73.9585084372426,22.292547853807697,True,5,0.0009709740288928001,43.18796430331695
5,2020-01-27,0,73.9585084372426,22.292547853807697,True,6,0.0011345182710031587,43.18796430331695
6,2020-01-28,0,73.9585084372426,22.292547853807697,True,7,0.0013256079706422165,43.18796430331695
7,2020-01-29,0,73.9585084372426,22.292547853807697,True,8,0.0015488822596984478,43.18796430331695
8,2020-01-30,0,73.9585084372426,22.292547853807697,True,9,0.001809761470926324,43.18796430331695
9,2020-01-31,0,73.9585084372426,22.292547853807697,True,10,0.0021145786473962596,43.18796430331695
10,2020-02-01,0,73.9585084372426,22.292547853807697,True,11,0.0024707331760245002,43.18796430331695
11,2020-02-02,0,73.9585084372426,22.292547853807697,True,12,0.0028868702618346106,43.18796430331695
12,2020-02-03,0,73.9585084372426,22.292547853807697,True,13,0.0033730905820217555,43.18796430331695
13,2020-02-04,0,73.9585084372426,22.292547853807697,True,14,0.003941195184834285,43.18796430331695
14,2020-02-05,0,73.9585084372426,22.292547853807697,True,15,0.004604971544711668,43.18796430331695
15,2020-02-06,0,73.9585084372426,22.292547853807697,True,16,0.005380527671663058,43.18796430331695
16,2020-02-07,0,73.9585084372426,22.292547853807697,True,17,0.006286682322245202,43.18796430331695
17,2020-02-08,0,73.9585084372426,22.292547853807697,True,18,0.0073454206979113095,43.18796430331695
18,2020-02-09,0,73.9585084372426,22.292547853807697,True,19,0.008582426574133854,43.18796430331695
19,2020-02-10,0,73.9585084372426,22.292547853807697,True,20,0.010027703615214514,43.18796430331695
20,2020-02-11,0,73.9585084372426,22.292547853807697,True,21,0.011716300734758635,43.18796430331695
21,2020-02-12,0,73.9585084372426,22.292547853807697,True,22,0.01368915880564745,43.18796430331695
22,2020-02-13,0,73.9585084372426,22.292547853807697,True,23,0.015994098857319616,43.18796430331695
23,2020-02-14,0,73.9585084372426,22.292547853807697,True,24,0.018686975180175754,43.18796430331695
24,2020-02-15,0,73.9585084372426,22.292547853807697,True,25,0.02183302055177356,43.18796430331695
25,2020-02-16,0,73.9585084372426,22.292547853807697,True,26,0.02550841517909538,43.18796430331695
26,2020-02-17,0,73.9585084372426,22.292547853807697,True,27,0.02980211599435003,43.18796430331695
27,2020-02-18,0,73.9585084372426,22.292547853807697,True,28,0.03481798873351476,43.18796430331695
28,2020-02-19,0,73.9585084372426,22.292547853807697,True,29,0.040677291856853925,43.18796430331695
29,2020-02-20,0,73.9585084372426,22.292547853807697,True,30,0.04752156893080199,43.18796430331695
30,2020-02-21,0,73.9585084372426,22.292547853807697,True,31,0.05551601467060571,43.18796430331695
31,2020-02-22,0,73.9585084372426,22.292547853807697,True,32,0.06485338952410717,43.18796430331695
32,2020-02-23,0,73.9585084372426,22.292547853807697,True,33,0.07575856852184588,43.18796430331695
33,2020-02-24,0,73.9585084372426,22.292547853807697,True,34,0.08849382215772036,43.18796430331695
34,2020-02-25,0,73.9585084372426,22.292547853807697,True,35,0.10336494027578533,43.18796430331695
35,2020-02-26,0,73.9585084372426,22.292547853807697,True,36,0.12072832421975956,43.18796430331695
36,2020-02-27,0,73.9585084372426,22.292547853807697,True,37,0.14099918763025016,43.18796430331695
37,2020-02-28,0,73.9585084372426,22.292547853807697,True,38,0.16466102185538994,43.18796430331695
38,2020-02-29,0,73.9585084372426,22.292547853807697,True,39,0.1922764973334153,43.18796430331695
39,2020-03-01,0,73.9585084372426,22.292547853807697,True,40,0.2244999865295758,43.18796430331695
40,2020-03-02,0,73.9585084372426,22.292547853807697,True,41,0.2620919056161866,43.18796430331695
41,2020-03-03,0,73.9585084372426,22.292547853807697,True,42,0.3059350789939792,43.18796430331695
42,2020-03-04,0,73.9585084372426,22.292547853807697,True,43,0.3570533300458577,43.18796430331695
43,2020-03-05,0,73.9585084372426,22.292547853807697,True,44,0.41663248917210827,43.18796430331695
44,2020-03-06,0,73.9585084372426,22.292547853807697,True,45,0.48604398074689437,43.18796430331695
45,2020-03-07,0,73.9585084372426,22.292547853807697,True,46,0.566871096948337,43.18796430331695
46,2020-03-08,0,73.9585084372426,22.292547853807697,True,47,0.6609379790570254,43.18796430331695
47,2020-03-09,0,73.9585084372426,22.292547853807697,True,48,0.7703411938181988,43.18796430331695
48,2020-03-10,0,73.9585084372426,22.292547853807697,True,49,0.8974835989408164,43.18796430331695
49,2020-03-11,0,73.9585084372426,22.292547853807697,True,50,1.0451099198443854,43.18796430331695
50,2020-03-12,0,73.9585084372426,22.292547853807697,True,51,1.2163430886772193,43.18796430331695
51,2020-03-13,0,73.9585084372426,22.292547853807697,True,52,1.4147199039479559,43.18796430331695
52,2020-03-14,0,73.9585084372426,22.292547853807697,True,53,1.6442239327181736,43.18796430331695
53,2020-03-15,0,73.9585084372426,22.292547853807697,True,54,1.9093127793266065,43.18796430331695
54,2020-03-16,0,73.9585084372426,22.292547853807697,True,55,2.214935877821955,43.18796430331695
55,2020-03-17,0,73.9585084372426,22.292547853807697,True,56,2.5665378427630503,43.18796430331695
56,2020-03-18,0,73.9585084372426,22.292547853807697,True,57,2.970041181845441,43.18796430331695
57,2020-03-19,0,73.9585084372426,22.292547853807697,True,58,3.431800932569561,43.18796430331695
58,2020-03-20,0,73.9585084372426,22.292547853807697,True,59,3.9585227046011693,43.18796430331695
59,2020-03-21,1,73.9585084372426,22.292547853807697,True,60,4.557134952310274,43.18796430331695
60,2020-03-22,1,73.9585084372426,22.292547853807697,True,61,5.234606435411478,43.18796430331695
61,2020-03-23,1,73.9585084372426,22.292547853807697,True,62,5.997701215089298,43.18796430331695
62,2020-03-24,1,73.9585084372426,22.292547853807697,True,63,6.85266670143477,43.18796430331695
63,2020-03-25,4,73.9585084372426,22.292547853807697,True,64,7.804855703140524,43.18796430331695
64,2020-03-26,6,73.9585084372426,22.292547853807697,True,65,8.858291426635928,43.18796430331695
65,2020-03-27,6,73.9585084372426,22.292547853807697,True,66,10.015194810211527,43.18796430331695
66,2020-03-28,6,73.9585084372426,22.292547853807697,True,67,11.27550567912289,43.18796430331695
67,2020-03-29,12,73.9585084372426,22.292547853807697,True,68,12.636441333089914,43.18796430331695
68,2020-03-30,12,73.9585084372426,22.292547853807697,True,69,14.092145812365631,43.18796430331695
69,2020-03-31,15,73.9585084372426,22.292547853807697,True,70,15.633487127077258,43.18796430331695
70,2020-04-01,15,73.9585084372426,22.292547853807697,True,71,17.24805516183746,43.18796430331695
71,2020-04-02,22,73.9585084372426,22.292547853807697,True,72,18.92039786935902,43.18796430331695
72,2020-04-03,22,73.9585084372426,22.292547853807697,True,73,20.632507998657122,43.18796430331695
73,2020-04-04,29,73.9585084372426,22.292547853807697,True,74,22.364540070142684,43.18796430331695
74,2020-04-05,29,73.9585084372426,22.292547853807697,True,75,24.09570339201287,43.18796430331695
75,2020-04-06,31,73.9585084372426,22.292547853807697,True,76,25.805248829514557,43.18796430331695
76,2020-04-07,31,73.9585084372426,22.292547853807697,True,77,27.47345140717259,43.18796430331695
77,2020-04-08,33,73.9585084372426,22.292547853807697,True,78,29.082491528276957,43.18796430331695
78,2020-04-09,33,73.9585084372426,22.292547853807697,True,79,30.617154458011676,43.18796430331695
79,2020-04-10,34,73.9585084372426,22.292547853807697,True,80,32.06529655866518,43.18796430331695
80,2020-04-11,34,73.9585084372426,22.292547853807697,True,81,33.418060835260874,43.18796430331695
81,2020-04-12,34,73.9585084372426,22.292547853807697,True,82,34.669856477086974,43.18796430331695
82,2020-04-13,34,73.9585084372426,22.292547853807697,True,83,35.81814167381693,43.18796430331695
83,2020-04-14,34,73.9585084372426,22.292547853807697,True,84,36.86306318343789,43.18796430331695
84,2020-04-15,35,73.9585084372426,22.292547853807697,True,85,37.80700989196605,43.18796430331695
85,2020-04-16,35,73.9585084372426,22.292547853807697,True,86,38.654132980071644,43.18796430331695
