,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.11837860181527,28.416821643016345,False,1,0.0010022106246476597,0.17689403567982515
1,2020-01-23,0,80.11837860181527,28.416821643016345,False,2,0.00115090765343875,0.17689403567982515
2,2020-01-24,0,80.11837860181527,28.416821643016345,False,3,0.0013216662046600855,0.17689403567982515
3,2020-01-25,0,80.11837860181527,28.416821643016345,False,4,0.0015177592855688355,0.17689403567982515
4,2020-01-26,0,80.11837860181527,28.416821643016345,False,5,0.001742945428686163,0.17689403567982515
5,2020-01-27,0,80.11837860181527,28.416821643016345,False,6,0.0020015406990924493,0.17689403567982515
6,2020-01-28,0,80.11837860181527,28.416821643016345,False,7,0.00229850137568636,0.17689403567982515
7,2020-01-29,0,80.11837860181527,28.416821643016345,False,8,0.0026395188869688386,0.17689403567982515
8,2020-01-30,0,80.11837860181527,28.416821643016345,False,9,0.0030311288154183627,0.17689403567982515
9,2020-01-31,0,80.11837860181527,28.416821643016345,False,10,0.0034808360523543103,0.17689403567982515
10,2020-02-01,0,80.11837860181527,28.416821643016345,False,11,0.003997258492331897,0.17689403567982515
11,2020-02-02,0,80.11837860181527,28.416821643016345,False,12,0.004590292008273841,0.17689403567982515
12,2020-02-03,0,80.11837860181527,28.416821643016345,False,13,0.0052712998522224195,0.17689403567982515
13,2020-02-04,0,80.11837860181527,28.416821643016345,False,14,0.0060533300892007215,0.17689403567982515
14,2020-02-05,0,80.11837860181527,28.416821643016345,False,15,0.006951365201639158,0.17689403567982515
15,2020-02-06,0,80.11837860181527,28.416821643016345,False,16,0.007982608608741181,0.17689403567982515
16,2020-02-07,0,80.11837860181527,28.416821643016345,False,17,0.009166813539913459,0.17689403567982515
17,2020-02-08,0,80.11837860181527,28.416821643016345,False,18,0.010526660496298176,0.17689403567982515
18,2020-02-09,0,80.11837860181527,28.416821643016345,False,19,0.012088190443451552,0.17689403567982515
19,2020-02-10,0,80.11837860181527,28.416821643016345,False,20,0.01388130191701928,0.17689403567982515
20,2020-02-11,0,80.11837860181527,28.416821643016345,False,21,0.01594032140951608,0.17689403567982515
21,2020-02-12,0,80.11837860181527,28.416821643016345,False,22,0.018304657759780428,0.17689403567982515
22,2020-02-13,0,80.11837860181527,28.416821643016345,False,23,0.02101955280936798,0.17689403567982515
23,2020-02-14,0,80.11837860181527,28.416821643016345,False,24,0.02413694234647343,0.17689403567982515
24,2020-02-15,0,80.11837860181527,28.416821643016345,False,25,0.027716443354800856,0.17689403567982515
25,2020-02-16,0,80.11837860181527,28.416821643016345,False,26,0.03182648585147375,0.17689403567982515
26,2020-02-17,0,80.11837860181527,28.416821643016345,False,27,0.03654561016628156,0.17689403567982515
27,2020-02-18,0,80.11837860181527,28.416821643016345,False,28,0.041963953418078785,0.17689403567982515
28,2020-02-19,0,80.11837860181527,28.416821643016345,False,29,0.04818495221834905,0.17689403567982515
29,2020-02-20,0,80.11837860181527,28.416821643016345,False,30,0.055327292312937856,0.17689403567982515
30,2020-02-21,0,80.11837860181527,28.416821643016345,False,31,0.06352713999635246,0.17689403567982515
31,2020-02-22,0,80.11837860181527,28.416821643016345,False,32,0.07294069473204605,0.17689403567982515
32,2020-02-23,0,80.11837860181527,28.416821643016345,False,33,0.08374710751490053,0.17689403567982515
33,2020-02-24,0,80.11837860181527,28.416821643016345,False,34,0.09615181513800339,0.17689403567982515
34,2020-02-25,0,80.11837860181527,28.416821643016345,False,35,0.11039034668004577,0.17689403567982515
35,2020-02-26,0,80.11837860181527,28.416821643016345,False,36,0.12673266519637175,0.17689403567982515
36,2020-02-27,0,80.11837860181527,28.416821643016345,False,37,0.14548811472931333,0.17689403567982515
37,2020-02-28,0,80.11837860181527,28.416821643016345,False,38,0.16701105026198562,0.17689403567982515
38,2020-02-29,0,80.11837860181527,28.416821643016345,False,39,0.191707235974009,0.17689403567982515
39,2020-03-01,0,80.11837860181527,28.416821643016345,False,40,0.2200411048853973,0.17689403567982515
40,2020-03-02,0,80.11837860181527,28.416821643016345,False,41,0.25254398035330716,0.17689403567982515
41,2020-03-03,0,80.11837860181527,28.416821643016345,False,42,0.28982336642587947,0.17689403567982515
42,2020-03-04,0,80.11837860181527,28.416821643016345,False,43,0.3325734190755898,0.17689403567982515
43,2020-03-05,0,80.11837860181527,28.416821643016345,False,44,0.3815867128986259,0.17689403567982515
44,2020-03-06,0,80.11837860181527,28.416821643016345,False,45,0.4377674167231097,0.17689403567982515
45,2020-03-07,0,80.11837860181527,28.416821643016345,False,46,0.5021459850573817,0.17689403567982515
46,2020-03-08,0,80.11837860181527,28.416821643016345,False,47,0.5758954582630295,0.17689403567982515
47,2020-03-09,0,80.11837860181527,28.416821643016345,False,48,0.660349439967039,0.17689403567982515
48,2020-03-10,0,80.11837860181527,28.416821643016345,False,49,0.7570217819977652,0.17689403567982515
49,2020-03-11,0,80.11837860181527,28.416821643016345,False,50,0.8676279506307557,0.17689403567982515
50,2020-03-12,0,80.11837860181527,28.416821643016345,False,51,0.9941079677661417,0.17689403567982515
51,2020-03-13,0,80.11837860181527,28.416821643016345,False,52,1.1386507103717922,0.17689403567982515
52,2020-03-14,0,80.11837860181527,28.416821643016345,False,53,1.3037192036045582,0.17689403567982515
53,2020-03-15,0,80.11837860181527,28.416821643016345,False,54,1.4920763490504851,0.17689403567982515
54,2020-03-16,0,80.11837860181527,28.416821643016345,False,55,1.706810280563649,0.17689403567982515
55,2020-03-17,0,80.11837860181527,28.416821643016345,False,56,1.9513582274967527,0.17689403567982515
56,2020-03-18,0,80.11837860181527,28.416821643016345,False,57,2.229527381407091,0.17689403567982515
57,2020-03-19,0,80.11837860181527,28.416821643016345,False,58,2.545510803652591,0.17689403567982515
58,2020-03-20,0,80.11837860181527,28.416821643016345,False,59,2.903895879903782,0.17689403567982515
59,2020-03-21,1,80.11837860181527,28.416821643016345,False,60,3.309662235787766,0.17689403567982515
60,2020-03-22,1,80.11837860181527,28.416821643016345,False,61,3.7681654030458724,0.17689403567982515
61,2020-03-23,1,80.11837860181527,28.416821643016345,False,62,4.285101916291778,0.17689403567982515
62,2020-03-24,1,80.11837860181527,28.416821643016345,False,63,4.866451003025864,0.17689403567982515
63,2020-03-25,4,80.11837860181527,28.416821643016345,False,64,5.518387714090239,0.17689403567982515
64,2020-03-26,6,80.11837860181527,28.416821643016345,False,65,6.2471623755768375,0.17689403567982515
65,2020-03-27,6,80.11837860181527,28.416821643016345,False,66,7.058941808855664,0.17689403567982515
66,2020-03-28,6,80.11837860181527,28.416821643016345,False,67,7.95960906903659,0.17689403567982515
67,2020-03-29,12,80.11837860181527,28.416821643016345,False,68,8.954520698049327,0.17689403567982515
68,2020-03-30,12,80.11837860181527,28.416821643016345,False,69,10.048223835516763,0.17689403567982515
69,2020-03-31,15,80.11837860181527,28.416821643016345,False,70,11.244140029949536,0.17689403567982515
70,2020-04-01,15,80.11837860181527,28.416821643016345,False,71,12.544228111564884,0.17689403567982515
