,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.16012654148768,47.572852478944014,False,1,0.019546522962578562,5.202448581574871
1,2020-01-23,0,86.16012654148768,47.572852478944014,False,2,0.0215952271481895,5.202448581574871
2,2020-01-24,0,86.16012654148768,47.572852478944014,False,3,0.023858605634218454,5.202448581574871
3,2020-01-25,0,86.16012654148768,47.572852478944014,False,4,0.02635914127408219,5.202448581574871
4,2020-01-26,0,86.16012654148768,47.572852478944014,False,5,0.02912166893128922,5.202448581574871
5,2020-01-27,0,86.16012654148768,47.572852478944014,False,6,0.032173620953371916,5.202448581574871
6,2020-01-28,0,86.16012654148768,47.572852478944014,False,7,0.03554529813780712,5.202448581574871
7,2020-01-29,0,86.16012654148768,47.572852478944014,False,8,0.03927016880903587,5.202448581574871
8,2020-01-30,0,86.16012654148768,47.572852478944014,False,9,0.04338519888854163,5.202448581574871
9,2020-01-31,0,86.16012654148768,47.572852478944014,False,10,0.04793121612777913,5.202448581574871
10,2020-02-01,0,86.16012654148768,47.572852478944014,False,11,0.052953311988619516,5.202448581574871
11,2020-02-02,0,86.16012654148768,47.572852478944014,False,12,0.05850128500004442,5.202448581574871
12,2020-02-03,0,86.16012654148768,47.572852478944014,False,13,0.06463012979530802,5.202448581574871
13,2020-02-04,0,86.16012654148768,47.572852478944014,False,14,0.07140057644297455,5.202448581574871
14,2020-02-05,0,86.16012654148768,47.572852478944014,False,15,0.07887968513043182,5.202448581574871
15,2020-02-06,0,86.16012654148768,47.572852478944014,False,16,0.08714150174195512,5.202448581574871
16,2020-02-07,0,86.16012654148768,47.572852478944014,False,17,0.09626778039734714,5.202448581574871
17,2020-02-08,0,86.16012654148768,47.572852478944014,False,18,0.10634877958364349,5.202448581574871
18,2020-02-09,0,86.16012654148768,47.572852478944014,False,19,0.11748413912312632,5.202448581574871
19,2020-02-10,0,86.16012654148768,47.572852478944014,False,20,0.12978384587732378,5.202448581574871
20,2020-02-11,0,86.16012654148768,47.572852478944014,False,21,0.14336929678964155,5.202448581574871
21,2020-02-12,0,86.16012654148768,47.572852478944014,False,22,0.15837446861887733,5.202448581574871
22,2020-02-13,0,86.16012654148768,47.572852478944014,False,23,0.1749472045112306,5.202448581574871
23,2020-02-14,0,86.16012654148768,47.572852478944014,False,24,0.19325062839735171,5.202448581574871
24,2020-02-15,0,86.16012654148768,47.572852478944014,False,25,0.21346469907960916,5.202448581574871
25,2020-02-16,0,86.16012654148768,47.572852478944014,False,26,0.23578791678710034,5.202448581574871
26,2020-02-17,0,86.16012654148768,47.572852478944014,False,27,0.2604391959132524,5.202448581574871
27,2020-02-18,0,86.16012654148768,47.572852478944014,False,28,0.2876599186010579,5.202448581574871
28,2020-02-19,0,86.16012654148768,47.572852478944014,False,29,0.31771618478771124,5.202448581574871
29,2020-02-20,0,86.16012654148768,47.572852478944014,False,30,0.350901275242087,5.202448581574871
30,2020-02-21,0,86.16012654148768,47.572852478944014,False,31,0.38753834499713363,5.202448581574871
31,2020-02-22,0,86.16012654148768,47.572852478944014,False,32,0.4279833653590295,5.202448581574871
32,2020-02-23,0,86.16012654148768,47.572852478944014,False,33,0.47262833332050896,5.202448581574871
33,2020-02-24,0,86.16012654148768,47.572852478944014,False,34,0.5219047676603367,5.202448581574871
34,2020-02-25,0,86.16012654148768,47.572852478944014,False,35,0.5762875112039257,5.202448581574871
35,2020-02-26,0,86.16012654148768,47.572852478944014,False,36,0.6362988585646736,5.202448581574871
36,2020-02-27,0,86.16012654148768,47.572852478944014,False,37,0.7025130280754739,5.202448581574871
37,2020-02-28,0,86.16012654148768,47.572852478944014,False,38,0.7755609954260857,5.202448581574871
38,2020-02-29,0,86.16012654148768,47.572852478944014,False,39,0.8561357045892837,5.202448581574871
39,2020-03-01,0,86.16012654148768,47.572852478944014,False,40,0.9449976687611222,5.202448581574871
40,2020-03-02,0,86.16012654148768,47.572852478944014,False,41,1.0429809700378359,5.202448581574871
41,2020-03-03,0,86.16012654148768,47.572852478944014,False,42,1.1509996611444298,5.202448581574871
42,2020-03-04,0,86.16012654148768,47.572852478944014,False,43,1.270054565415443,5.202448581574871
43,2020-03-05,0,86.16012654148768,47.572852478944014,False,44,1.401240462057678,5.202448581574871
44,2020-03-06,0,86.16012654148768,47.572852478944014,False,45,1.5457536320996625,5.202448581574871
45,2020-03-07,0,86.16012654148768,47.572852478944014,False,46,1.7048997259054157,5.202448581574871
46,2020-03-08,0,86.16012654148768,47.572852478944014,False,47,1.880101895204893,5.202448581574871
47,2020-03-09,0,86.16012654148768,47.572852478944014,False,48,2.072909110732967,5.202448581574871
48,2020-03-10,0,86.16012654148768,47.572852478944014,False,49,2.2850045602054196,5.202448581574871
49,2020-03-11,0,86.16012654148768,47.572852478944014,False,50,2.518213989915849,5.202448581574871
50,2020-03-12,0,86.16012654148768,47.572852478944014,False,51,2.7745138161523646,5.202448581574871
51,2020-03-13,0,86.16012654148768,47.572852478944014,False,52,3.0560387894088112,5.202448581574871
52,2020-03-14,0,86.16012654148768,47.572852478944014,False,53,3.3650889446243895,5.202448581574871
53,2020-03-15,0,86.16012654148768,47.572852478944014,False,54,3.704135514248371,5.202448581574871
54,2020-03-16,0,86.16012654148768,47.572852478944014,False,55,4.075825417916024,5.202448581574871
55,2020-03-17,0,86.16012654148768,47.572852478944014,False,56,4.482983873490301,5.202448581574871
56,2020-03-18,0,86.16012654148768,47.572852478944014,False,57,4.928614600312063,5.202448581574871
57,2020-03-19,0,86.16012654148768,47.572852478944014,False,58,5.4158970086237295,5.202448581574871
58,2020-03-20,0,86.16012654148768,47.572852478944014,False,59,5.94817969218384,5.202448581574871
59,2020-03-21,1,86.16012654148768,47.572852478944014,False,60,6.528969468177559,5.202448581574871
60,2020-03-22,1,86.16012654148768,47.572852478944014,False,61,7.161915145183832,5.202448581574871
61,2020-03-23,1,86.16012654148768,47.572852478944014,False,62,7.850785153339072,5.202448581574871
62,2020-03-24,1,86.16012654148768,47.572852478944014,False,63,8.599438149842637,5.202448581574871
63,2020-03-25,4,86.16012654148768,47.572852478944014,False,64,9.411785728232774,5.202448581574871
64,2020-03-26,6,86.16012654148768,47.572852478944014,False,65,10.291746423643131,5.202448581574871
65,2020-03-27,6,86.16012654148768,47.572852478944014,False,66,11.243190331863621,5.202448581574871
66,2020-03-28,6,86.16012654148768,47.572852478944014,False,67,12.269873861129602,5.202448581574871
67,2020-03-29,12,86.16012654148768,47.572852478944014,False,68,13.375364424897688,5.202448581574871
68,2020-03-30,12,86.16012654148768,47.572852478944014,False,69,14.562955271579323,5.202448581574871
69,2020-03-31,15,86.16012654148768,47.572852478944014,False,70,15.835571138666232,5.202448581574871
70,2020-04-01,15,86.16012654148768,47.572852478944014,False,71,17.19566601192546,5.202448581574871
71,2020-04-02,22,86.16012654148768,47.572852478944014,False,72,18.645114953306674,5.202448581574871
72,2020-04-03,22,86.16012654148768,47.572852478944014,False,73,20.185102709116663,5.202448581574871
73,2020-04-04,29,86.16012654148768,47.572852478944014,False,74,21.81601258340794,5.202448581574871
74,2020-04-05,29,86.16012654148768,47.572852478944014,False,75,23.537319805474187,5.202448581574871
75,2020-04-06,31,86.16012654148768,47.572852478944014,False,76,25.347494265614507,5.202448581574871
76,2020-04-07,31,86.16012654148768,47.572852478944014,False,77,27.243917960035333,5.202448581574871
77,2020-04-08,33,86.16012654148768,47.572852478944014,False,78,29.222822689894457,5.202448581574871
