,Report_Date,Eritrea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.09795623731472,35.230771993533054,True,1,0.0008150042819511604,58.49496008420401
1,2020-01-23,0,79.09795623731472,35.230771993533054,True,2,0.0009426964288285034,58.49496008420401
2,2020-01-24,0,79.09795623731472,35.230771993533054,True,3,0.0010903946448855013,58.49496008420401
3,2020-01-25,0,79.09795623731472,35.230771993533054,True,4,0.0012612332610528838,58.49496008420401
4,2020-01-26,0,79.09795623731472,35.230771993533054,True,5,0.0014588376254173008,58.49496008420401
5,2020-01-27,0,79.09795623731472,35.230771993533054,True,6,0.0016874010129080486,58.49496008420401
6,2020-01-28,0,79.09795623731472,35.230771993533054,True,7,0.0019517735775735265,58.49496008420401
7,2020-01-29,0,79.09795623731472,35.230771993533054,True,8,0.002257565231723353,58.49496008420401
8,2020-01-30,0,79.09795623731472,35.230771993533054,True,9,0.0026112646305793768,58.49496008420401
9,2020-01-31,0,79.09795623731472,35.230771993533054,True,10,0.0030203767812771462,58.49496008420401
10,2020-02-01,0,79.09795623731472,35.230771993533054,True,11,0.0034935821881716474,58.49496008420401
11,2020-02-02,0,79.09795623731472,35.230771993533054,True,12,0.004040920900586753,58.49496008420401
12,2020-02-03,0,79.09795623731472,35.230771993533054,True,13,0.004674005353800522,58.49496008420401
13,2020-02-04,0,79.09795623731472,35.230771993533054,True,14,0.005406266499984731,58.49496008420401
14,2020-02-05,0,79.09795623731472,35.230771993533054,True,15,0.006253238425437311,58.49496008420401
15,2020-02-06,0,79.09795623731472,35.230771993533054,True,16,0.007232887458021582,58.49496008420401
16,2020-02-07,0,79.09795623731472,35.230771993533054,True,17,0.00836599270061042,58.49496008420401
17,2020-02-08,0,79.09795623731472,35.230771993533054,True,18,0.009676586001254569,58.49496008420401
18,2020-02-09,0,79.09795623731472,35.230771993533054,True,19,0.011192460610161669,58.49496008420401
19,2020-02-10,0,79.09795623731472,35.230771993533054,True,20,0.012945759201813579,58.49496008420401
20,2020-02-11,0,79.09795623731472,35.230771993533054,True,21,0.014973653585468323,58.49496008420401
21,2020-02-12,0,79.09795623731472,35.230771993533054,True,22,0.017319130320448944,58.49496008420401
22,2020-02-13,0,79.09795623731472,35.230771993533054,True,23,0.020031898629715824,58.49496008420401
23,2020-02-14,0,79.09795623731472,35.230771993533054,True,24,0.02316943950647621,58.49496008420401
24,2020-02-15,0,79.09795623731472,35.230771993533054,True,25,0.02679821777910083,58.49496008420401
25,2020-02-16,0,79.09795623731472,35.230771993533054,True,26,0.0309950821896501,58.49496008420401
26,2020-02-17,0,79.09795623731472,35.230771993533054,True,27,0.0358488823064529,58.49496008420401
27,2020-02-18,0,79.09795623731472,35.230771993533054,True,28,0.04146233539234523,58.49496008420401
28,2020-02-19,0,79.09795623731472,35.230771993533054,True,29,0.04795418125332409,58.49496008420401
29,2020-02-20,0,79.09795623731472,35.230771993533054,True,30,0.055461668667805004,58.49496008420401
30,2020-02-21,0,79.09795623731472,35.230771993533054,True,31,0.06414342331774608,58.49496008420401
31,2020-02-22,0,79.09795623731472,35.230771993533054,True,32,0.07418275428390837,58.49496008420401
32,2020-02-23,0,79.09795623731472,35.230771993533054,True,33,0.08579146420037816,58.49496008420401
33,2020-02-24,0,79.09795623731472,35.230771993533054,True,34,0.09921423715284403,58.49496008420401
34,2020-02-25,0,79.09795623731472,35.230771993533054,True,35,0.11473368840129364,58.49496008420401
35,2020-02-26,0,79.09795623731472,35.230771993533054,True,36,0.13267617103666565,58.49496008420401
36,2020-02-27,0,79.09795623731472,35.230771993533054,True,37,0.15341844673004035,58.49496008420401
37,2020-02-28,0,79.09795623731472,35.230771993533054,True,38,0.17739534073199587,58.49496008420401
38,2020-02-29,0,79.09795623731472,35.230771993533054,True,39,0.20510851507483263,58.49496008420401
39,2020-03-01,0,79.09795623731472,35.230771993533054,True,40,0.2371365082485991,58.49496008420401
40,2020-03-02,0,79.09795623731472,35.230771993533054,True,41,0.27414620402486434,58.49496008420401
41,2020-03-03,0,79.09795623731472,35.230771993533054,True,42,0.31690590592476303,58.49496008420401
42,2020-03-04,0,79.09795623731472,35.230771993533054,True,43,0.36630020609831754,58.49496008420401
43,2020-03-05,0,79.09795623731472,35.230771993533054,True,44,0.42334684672001416,58.49496008420401
44,2020-03-06,0,79.09795623731472,35.230771993533054,True,45,0.4892157764926691,58.49496008420401
45,2020-03-07,0,79.09795623731472,35.230771993533054,True,46,0.5652506018703105,58.49496008420401
46,2020-03-08,0,79.09795623731472,35.230771993533054,True,47,0.6529926186488594,58.49496008420401
47,2020-03-09,0,79.09795623731472,35.230771993533054,True,48,0.754207579991261,58.49496008420401
48,2020-03-10,0,79.09795623731472,35.230771993533054,True,49,0.8709153057194582,58.49496008420401
49,2020-03-11,0,79.09795623731472,35.230771993533054,True,50,1.0054221571078548,58.49496008420401
50,2020-03-12,0,79.09795623731472,35.230771993533054,True,51,1.16035628177713,58.49496008420401
51,2020-03-13,0,79.09795623731472,35.230771993533054,True,52,1.3387053627399912,58.49496008420401
52,2020-03-14,0,79.09795623731472,35.230771993533054,True,53,1.5438563700088925,58.49496008420401
53,2020-03-15,0,79.09795623731472,35.230771993533054,True,54,1.7796364960826032,58.49496008420401
54,2020-03-16,0,79.09795623731472,35.230771993533054,True,55,2.050354040113425,58.49496008420401
55,2020-03-17,0,79.09795623731472,35.230771993533054,True,56,2.3608374712819216,58.49496008420401
56,2020-03-18,0,79.09795623731472,35.230771993533054,True,57,2.7164702334411004,58.49496008420401
57,2020-03-19,0,79.09795623731472,35.230771993533054,True,58,3.1232180396563596,58.49496008420401
58,2020-03-20,0,79.09795623731472,35.230771993533054,True,59,3.5876444474308364,58.49496008420401
59,2020-03-21,1,79.09795623731472,35.230771993533054,True,60,4.11690942322873,58.49496008420401
60,2020-03-22,1,79.09795623731472,35.230771993533054,True,61,4.718744448808736,58.49496008420401
61,2020-03-23,1,79.09795623731472,35.230771993533054,True,62,5.401396586045284,58.49496008420401
62,2020-03-24,1,79.09795623731472,35.230771993533054,True,63,6.173532954177833,58.49496008420401
63,2020-03-25,4,79.09795623731472,35.230771993533054,True,64,7.044096508973845,58.49496008420401
64,2020-03-26,6,79.09795623731472,35.230771993533054,True,65,8.022104152452805,58.49496008420401
65,2020-03-27,6,79.09795623731472,35.230771993533054,True,66,9.116379424467599,58.49496008420401
66,2020-03-28,6,79.09795623731472,35.230771993533054,True,67,10.335214758971393,58.49496008420401
67,2020-03-29,12,79.09795623731472,35.230771993533054,True,68,11.685962935508156,58.49496008420401
68,2020-03-30,12,79.09795623731472,35.230771993533054,True,69,13.174564202555995,58.49496008420401
69,2020-03-31,15,79.09795623731472,35.230771993533054,True,70,14.805024600423367,58.49496008420401
70,2020-04-01,15,79.09795623731472,35.230771993533054,True,71,16.578871821329102,58.49496008420401
71,2020-04-02,22,79.09795623731472,35.230771993533054,True,72,18.49462645266984,58.49496008420401
72,2020-04-03,22,79.09795623731472,35.230771993533054,True,73,20.54733690525393,58.49496008420401
73,2020-04-04,29,79.09795623731472,35.230771993533054,True,74,22.728233385768775,58.49496008420401
74,2020-04-05,29,79.09795623731472,35.230771993533054,True,75,25.024557334525678,58.49496008420401
75,2020-04-06,31,79.09795623731472,35.230771993533054,True,76,27.41961557195972,58.49496008420401
76,2020-04-07,31,79.09795623731472,35.230771993533054,True,77,29.89309186660655,58.49496008420401
77,2020-04-08,33,79.09795623731472,35.230771993533054,True,78,32.421623496116936,58.49496008420401
78,2020-04-09,33,79.09795623731472,35.230771993533054,True,79,34.979619593536746,58.49496008420401
79,2020-04-10,34,79.09795623731472,35.230771993533054,True,80,37.540266599049815,58.49496008420401
