,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-7.280749732049158,-67.84956299493862,53.59124344910138,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
1,2020-01-23,1.5006389637649469,-57.420456077578685,61.508804414313325,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
2,2020-01-24,5.386053339960869,-56.7992167089041,65.98080571581336,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
3,2020-01-25,-2.612169976824166,-61.925335490515636,55.26683354324278,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
4,2020-01-26,-1.0581116822349128,-54.62309596679545,58.194847227420496,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
5,2020-01-27,1.8739984109592998,-61.47953102587242,63.062893542893214,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
6,2020-01-28,2.881030665715574,-58.71058985632178,59.89588279825393,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
7,2020-01-29,-7.164355978312517,-66.49564779062169,50.667663556743044,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
8,2020-01-30,1.6366469616490447,-56.5230912747813,60.28440034049087,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
9,2020-01-31,5.544980825650317,-54.89679011174925,68.55376961315059,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
10,2020-02-01,-2.426460812923251,-63.732495770490274,59.77554647539009,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
11,2020-02-02,-0.8411078652794464,-58.721611617263484,54.3461014603311,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
12,2020-02-03,2.127570284336831,-56.29020607755368,62.514142781131845,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
13,2020-02-04,3.177332539467943,-58.35075046217638,61.917263335320456,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
14,2020-02-05,-6.818123931218122,-68.69828030001653,51.58855253225344,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
15,2020-02-06,2.041222480480207,-58.74876057468812,61.31159421274885,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
16,2020-02-07,6.017730586135499,-50.702605932109016,63.599116424340934,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
17,2020-02-08,-1.8740498200375404,-61.701245664722215,57.418827990158434,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
18,2020-02-09,-0.19561348932910072,-59.1163038235022,62.686112649097204,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
19,2020-02-10,2.881831238382218,-55.04768563031877,63.52523575861106,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
20,2020-02-11,4.058685030466338,-63.058518526859196,57.67893636734125,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
21,2020-02-12,-5.788268416335899,-65.91839475366669,51.6354717096907,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
22,2020-02-13,3.244598595267971,-57.66790128580484,60.52730950077833,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
23,2020-02-14,7.423857870924252,-52.76139593266626,68.46628516837657,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
24,2020-02-15,-0.23101890933677094,-62.950060016248116,55.51729636014343,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
25,2020-02-16,1.7242233479594895,-54.050651199374535,60.77910523815901,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
26,2020-02-17,5.125093095444049,-50.28389515988492,63.39290423080672,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
27,2020-02-18,6.679836954899393,-55.844638300511996,63.48128009658781,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
28,2020-02-19,-2.725596978295065,-65.16659858151698,57.213898224395116,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
29,2020-02-20,6.823122649634335,-54.80824536163272,68.46810397193019,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
30,2020-02-21,11.605068084369739,-49.125513675554735,75.05461550768304,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
31,2020-02-22,4.654308471261772,-52.86404447860621,68.49607765000398,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
32,2020-02-23,7.432143302881438,-53.53339031155693,66.13347785044724,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
33,2020-02-24,11.793979971297174,-44.55464117278385,68.36498256442104,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
34,2020-02-25,14.471293144510971,-42.678184888280846,71.80607987059989,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
35,2020-02-26,6.377140252691653,-51.30011818429835,62.54263302441679,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
36,2020-02-27,17.45748529394143,-43.532041873376365,76.80171603519767,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
37,2020-02-28,24.028302302119087,-39.37699691357594,80.11430894899642,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
38,2020-02-29,19.166696910006518,-47.29578215251925,78.60388230765557,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
39,2020-03-01,24.384143092559846,-37.31635036712444,82.32879876936256,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
40,2020-03-02,31.59452203421709,-33.47204639040676,90.67247522871781,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
41,2020-03-03,37.59742348784006,-22.435198014850236,103.2623052406537,0.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
42,2020-03-04,33.38520895526633,-27.430480211990137,92.41291402971666,1.0,2020-04-05,81.38297915043587,False,75,13894.741292084542
