,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-12.447579750347602,-168.02626900701182,152.1772017453821,0.0,4.8741939119934686e-15,1.656954709102178e-16,1399.3802571615215,-1941.1780761344437,5004.441230149147,2020-04-24,80.54838285728724,True,94,11703.811093973838
1,2020-01-23,2.162047155435265,-161.87068509258333,164.73284661589844,0.0,3.85585073222586e-12,2.2872088720664e-13,1506.010647173438,-1691.8454690921221,4822.235636557393,2020-04-24,80.54838285728724,True,94,11703.811093973838
2,2020-01-24,28.92027356657188,-128.68320218916105,185.70628601081677,0.0,1.9119156012659936e-10,1.5706711444414382e-11,1624.1022757091962,-1631.6970145739263,4963.563952066055,2020-04-24,80.54838285728724,True,94,11703.811093973838
3,2020-01-25,-9.87028477689671,-173.55534362094443,139.40452636016053,0.0,3.050265364416489e-09,3.1571921644700296e-10,1731.7334122304865,-1550.615753971003,4891.12122069332,2020-04-24,80.54838285728724,True,94,11703.811093973838
4,2020-01-26,9.496626093995332,-152.22286397246927,166.8121913959301,0.0,2.614298855776045e-08,3.237081885972737e-09,1860.825162622591,-1570.3178596858786,5237.552509829324,2020-04-24,80.54838285728724,True,94,11703.811093973838
5,2020-01-27,-6.707482125813374,-156.9669717918065,155.88334625781349,0.0,1.5124677647465366e-07,2.1681057164231148e-08,1296.862965895213,-2120.6441505828343,4390.49432259425,2020-04-24,80.54838285728724,True,94,11703.811093973838
6,2020-01-28,-10.02383409228802,-172.12109415710853,148.30811365783086,0.0,6.671564893368739e-07,1.0824094809310691e-07,1394.7620272868794,-1552.8996253953324,4799.806958830477,2020-04-24,80.54838285728724,True,94,11703.811093973838
7,2020-01-29,-12.210496702137632,-177.78808327045232,143.06280214422614,0.0,2.412987285518463e-06,4.35809010920042e-07,1374.0530870999244,-1928.4887709860345,4531.901654319984,2020-04-24,80.54838285728724,True,94,11703.811093973838
8,2020-01-30,2.435872329454253,-151.00692836875118,169.17256445116587,0.0,7.499540088795497e-06,1.4888806737574744e-06,1480.732566211006,-2031.8549893414638,4433.579039056576,2020-04-24,80.54838285728724,True,94,11703.811093973838
9,2020-01-31,29.236534674800502,-125.45767069445394,186.3927664731947,0.0,2.0681052752624728e-05,4.468367400608146e-06,1598.8732366125162,-1695.8123171869802,4844.412987325549,2020-04-24,80.54838285728724,True,94,11703.811093973838
10,2020-02-01,-9.505011685546332,-159.97259409091367,148.57430411558337,0.0,5.1771142344306904e-05,1.2075615537269786e-05,1706.553367584402,-1868.689464676224,4816.204153938136,2020-04-24,80.54838285728724,True,94,11703.811093973838
11,2020-02-02,9.91850612221828,-155.32473247060275,166.50992418866116,0.0,0.00011964747386753736,2.9927858562047957e-05,1835.69406479391,-1455.8049528285715,5138.093022462241,2020-04-24,80.54838285728724,True,94,11703.811093973838
12,2020-02-03,-6.220223480664627,-147.80731461565406,154.9965533002629,0.0,0.00025857206948249397,6.897211576969699e-05,1271.7811052355305,-1903.125270435489,4484.147059386626,2020-04-24,80.54838285728724,True,94,11703.811093973838
13,2020-02-04,-9.461066173102514,-173.73848670883368,152.33327663250805,0.0,0.0005277704960073526,0.00014941244461715098,1369.7293545025861,-1920.907204283785,4546.900450907138,2020-04-24,80.54838285728724,True,94,11703.811093973838
14,2020-02-05,-11.560519418617893,-182.82860420456348,152.8012418181785,0.0,0.0010254656428193194,0.0003068515362568631,1349.0695527054274,-1983.7237167315436,4485.186389801933,2020-04-24,80.54838285728724,True,94,11703.811093973838
15,2020-02-06,3.186571519051406,-156.4874097531483,167.0388684889931,0.0,0.0019088525528674588,0.0006015772070856592,1455.7981205774902,-1509.8373534999707,4670.662155156938,2020-04-24,80.54838285728724,True,94,11703.811093973838
16,2020-02-07,30.10356137381435,-126.68240988536579,190.32235519841433,0.0,0.0034218318490288582,0.0011322028781938515,1573.9878299175477,-1856.8183983530735,4775.975871562667,2020-04-24,80.54838285728724,True,94,11703.811093973838
17,2020-02-08,-8.503634810243671,-165.29618059713195,147.61009579499813,0.0,0.005932692689472567,0.0020552043351718084,1681.7169498224457,-1654.2675855977325,5041.442283895852,2020-04-24,80.54838285728724,True,94,11703.811093973838
18,2020-02-09,11.07504699298787,-139.98834472484904,160.1885714311721,0.0,0.009984353801187545,0.0036122887886131843,1810.9065858035092,-1675.4791202868685,5209.506558512851,2020-04-24,80.54838285728724,True,94,11703.811093973838
19,2020-02-10,-4.884481749718315,-172.45521471654735,151.37948349421623,0.0,0.016360234814482365,0.006167992544327377,1247.0421765259082,-2179.685920143496,4387.692548439631,2020-04-24,80.54838285728724,True,94,11703.811093973838
20,2020-02-11,-7.9183650718461704,-174.562455429793,141.1177087999724,0.0,0.026169341593386544,0.010260436627383891,1345.038926868653,-2240.509728427946,4409.470616532769,2020-04-24,80.54838285728724,True,94,11703.811093973838
