,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,46.24564895324791,-672.293606252978,800.767022008899,0.0,7.458931829302245e-08,1.0033925749563806e-08,2.9148251250330928,-694.8023431961198,691.5784498558821,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
1,2020-01-23,69.99349238684414,-648.2467867655213,798.7223914149499,0.0,4.027331430916843e-06,7.481791262420099e-07,23.785487166613123,-622.2666926564822,661.7850020634597,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
2,2020-01-24,-15.579496352315218,-720.2897504646481,734.588335261319,0.0,4.153093786404435e-05,9.318975517491106e-06,57.98376726172516,-631.8390160039489,721.2239943288241,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
3,2020-01-25,-16.27539945741029,-770.4839478731449,791.2694525070144,0.0,0.00021744934400408153,5.578793561871732e-05,66.34142082619765,-586.89059400928,693.3974691544487,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
4,2020-01-26,7.676888546521381,-724.3140365184253,725.342291828366,0.0,0.0007853210617195194,0.00022354338253282205,-25.099076832138465,-662.9539820337626,638.3451941373753,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
5,2020-01-27,2.2012704214901397,-807.9760505372586,743.6200047920173,0.0,0.0022423966602273574,0.0006948688820115837,-32.64744046271704,-672.4569159966779,585.9517664351376,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
6,2020-01-28,38.15604896430434,-724.0048746493305,811.0487896932345,0.0,0.005444673459333236,0.001812760255268893,-4.225373795655237,-668.7013478124506,657.9592225323374,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
7,2020-01-29,56.90661906865498,-683.1808278297639,811.8028019336493,0.0,0.011740826109724597,0.004159823688934421,10.65855999374327,-665.5032446028941,661.2883449028145,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
8,2020-01-30,81.51190862783335,-673.499405104879,793.467113355634,0.0,0.02312418739255479,0.00865496483102612,32.20207819471814,-651.1699989005947,733.2089539862244,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
9,2020-01-31,-3.134815775194472,-698.8619359545323,716.8350630384842,0.0,0.04240209650147753,0.01666848908313886,67.13158717515896,-586.260673240196,752.5573642475965,2020-05-28,0.0,97.24409667492405,True,128,22445.548479978905
