,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-20.823083082155822,-89.80974318581903,51.74718845264641,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
1,2020-01-23,4.241629305558754,-65.27139668869752,78.93791039240494,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
2,2020-01-24,10.33292188551153,-61.72645501029257,77.20988019255945,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
3,2020-01-25,5.076396886556894,-63.90240300974317,78.85324880963519,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
4,2020-01-26,9.955556329754247,-55.898783612078546,79.43234946097478,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
5,2020-01-27,-4.027014408258038,-73.83906691432699,65.36237296819999,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
6,2020-01-28,-3.7956413165336613,-74.44683462579499,67.30203047007494,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
7,2020-01-29,-20.666786164192334,-87.17493664069124,52.5954997264299,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
8,2020-01-30,4.423352142965993,-63.69999576566082,78.3621925180792,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
9,2020-01-31,10.544206717245427,-60.56785947726358,79.84339569385696,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
10,2020-02-01,5.322052560691351,-72.69627366171905,76.51830919783905,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
11,2020-02-02,10.241173883677362,-61.195753578523224,78.24174800577917,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
12,2020-02-03,-3.6949345429960934,-78.18466303100256,66.37156211533402,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
13,2020-02-04,-3.4095414307594063,-75.0582910538712,73.07252920315605,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
14,2020-02-05,-20.217879349849138,-92.79964603295774,54.35317515524389,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
15,2020-02-06,4.94528185443059,-60.327789988607776,78.72131638291133,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
16,2020-02-07,11.151036693541252,-59.03138189588875,81.9162187958086,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
17,2020-02-08,6.027591653063169,-62.61382682580914,71.08521036390327,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
18,2020-02-09,11.061476381796384,-60.96569531252786,78.05879427452147,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
19,2020-02-10,-2.741203974702384,-74.0276418902047,72.45866767243568,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
20,2020-02-11,-2.300683572477896,-71.32560506951384,69.913249468454,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
21,2020-02-12,-18.928667408656544,-90.6441641421286,44.9921073573677,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
22,2020-02-13,6.44417523976421,-65.20705146926727,80.74496934657546,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
23,2020-02-14,12.893705354478747,-58.00211521962576,83.93806345746177,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
24,2020-02-15,8.053669707492746,-61.95719176419052,77.74820626782284,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
25,2020-02-16,13.417037372195615,-59.179674797197855,85.96858176715118,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
26,2020-02-17,-0.0026024301336020628,-74.95488880885526,72.33108500469221,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
27,2020-02-18,0.8832137882760787,-72.44974839645627,74.85725914771413,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
28,2020-02-19,-15.22711172156648,-83.96930658036388,63.37921377899266,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
29,2020-02-20,10.747496055431046,-60.54153241353484,79.73309306568504,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
30,2020-02-21,17.896543218510043,-53.259039597564936,85.0172648976372,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
31,2020-02-22,13.869628286209803,-58.95957695835365,88.46363000507682,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
32,2020-02-23,20.178133059116767,-50.927465977132336,90.37092778842221,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
33,2020-02-24,7.8570308424662665,-65.82384334329942,76.59131184292414,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
34,2020-02-25,10.019615513436094,-61.180214619501605,84.10463337216659,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
35,2020-02-26,-4.606884721258385,-78.37563788810321,64.16978302896507,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
36,2020-02-27,23.092061307930685,-51.68586101022517,97.45015194463681,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
37,2020-02-28,32.244778558801784,-38.01436625994718,102.6244120339714,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
38,2020-02-29,30.545891544005244,-37.74601277585967,100.88463765775711,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
39,2020-03-01,39.55898724754075,-28.153435697657784,112.12026975556039,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
40,2020-03-02,30.379540407710486,-43.99132226447257,103.63673529903835,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
41,2020-03-03,36.190923704455386,-31.07209185021835,106.13565566119136,0.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
42,2020-03-04,25.801487301945155,-50.4008533762774,93.41772189125436,1.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
43,2020-03-05,58.419599821336945,-13.200208438481159,128.52363054924476,1.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
44,2020-03-06,73.28204075682511,1.122603466795562,141.88384013247543,5.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
45,2020-03-07,78.20865981610875,8.414875507741733,146.15089248789457,5.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
46,2020-03-08,94.90746697745801,29.41351905353758,164.48319762168316,11.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
47,2020-03-09,94.64027718215642,22.236966845275965,165.33938326853098,16.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
48,2020-03-10,110.78174553773303,40.50125742789331,181.96741411363814,22.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
49,2020-03-11,112.35978199518058,42.441646785661554,179.58644094674176,31.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
50,2020-03-12,158.83422853194153,90.43060084306825,231.06866889719092,49.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
51,2020-03-13,189.72915988894974,120.64737641486235,260.7625697209893,68.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
52,2020-03-14,213.19166605586335,141.59558634881873,284.91850901009997,103.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
53,2020-03-15,251.30118379521852,174.0588562659451,322.7291692384223,119.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
54,2020-03-16,275.7393515764059,204.11458851649098,346.34309121216273,177.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
55,2020-03-17,320.353003994111,253.55252652367946,390.17925636564877,238.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
56,2020-03-18,354.69798384713926,284.3728027281861,431.43388249122825,251.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
57,2020-03-19,438.8202289401451,361.47120998735153,507.29048924240703,355.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
58,2020-03-20,512.8889267139319,440.2868580700663,589.714608517026,425.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
59,2020-03-21,585.753857381241,515.9337024174573,657.2790557969684,536.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
60,2020-03-22,680.2500553791235,608.5079845724667,752.5511455832005,634.0,2020-04-08,80.76507081183652,False,78,13065.41958941699
