,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.291433946570965,87.31727362298011,True,1,11.244944715112515,174.63454544032183
1,2020-01-23,2,11.291433946570965,87.31727362298011,True,2,14.310867753037632,174.63454544032183
2,2020-01-24,5,11.291433946570965,87.31727362298011,True,3,18.120007530061574,174.63454544032183
3,2020-01-25,11,11.291433946570965,87.31727362298011,True,4,22.798850953869994,174.63454544032183
4,2020-01-26,16,11.291433946570965,87.31727362298011,True,5,28.46610687788676,174.63454544032183
5,2020-01-27,26,11.291433946570965,87.31727362298011,True,6,35.2153771776526,174.63454544032183
6,2020-01-28,44,11.291433946570965,87.31727362298011,True,7,43.09310884184738,174.63454544032183
7,2020-01-29,55,11.291433946570965,87.31727362298011,True,8,52.074873572138436,174.63454544032183
8,2020-01-30,70,11.291433946570965,87.31727362298011,True,9,62.04567244210244,174.63454544032183
9,2020-01-31,83,11.291433946570965,87.31727362298011,True,10,72.79170740725938,174.63454544032183
10,2020-02-01,93,11.291433946570965,87.31727362298011,True,11,84.01016655352417,174.63454544032183
11,2020-02-02,105,11.291433946570965,87.31727362298011,True,12,95.33903896423715,174.63454544032183
12,2020-02-03,117,11.291433946570965,87.31727362298011,True,13,106.4019391587153,174.63454544032183
13,2020-02-04,122,11.291433946570965,87.31727362298011,True,14,116.85676216237138,174.63454544032183
14,2020-02-05,128,11.291433946570965,87.31727362298011,True,15,126.43532093852306,174.63454544032183
15,2020-02-06,133,11.291433946570965,87.31727362298011,True,16,134.96498741000005,174.63454544032183
16,2020-02-07,138,11.291433946570965,87.31727362298011,True,17,142.37037645307512,174.63454544032183
17,2020-02-08,138,11.291433946570965,87.31727362298011,True,18,148.6594079674897,174.63454544032183
18,2020-02-09,141,11.291433946570965,87.31727362298011,True,19,153.9010871539733,174.63454544032183
19,2020-02-10,149,11.291433946570965,87.31727362298011,True,20,158.20193868391007,174.63454544032183
20,2020-02-11,153,11.291433946570965,87.31727362298011,True,21,161.6857048618819,174.63454544032183
21,2020-02-12,154,11.291433946570965,87.31727362298011,True,22,164.4783159587595,174.63454544032183
22,2020-02-13,156,11.291433946570965,87.31727362298011,True,23,166.6982210735993,174.63454544032183
23,2020-02-14,162,11.291433946570965,87.31727362298011,True,24,168.4511501837355,174.63454544032183
24,2020-02-15,168,11.291433946570965,87.31727362298011,True,25,169.82806623878233,174.63454544032183
25,2020-02-16,171,11.291433946570965,87.31727362298011,True,26,170.90515939975543,174.63454544032183
26,2020-02-17,171,11.291433946570965,87.31727362298011,True,27,171.7449915501082,174.63454544032183
27,2020-02-18,172,11.291433946570965,87.31727362298011,True,28,172.3981741331706,174.63454544032183
28,2020-02-19,172,11.291433946570965,87.31727362298011,True,29,172.90519187949656,174.63454544032183
29,2020-02-20,174,11.291433946570965,87.31727362298011,True,30,173.29815251083028,174.63454544032183
30,2020-02-21,174,11.291433946570965,87.31727362298011,True,31,173.60235392574907,174.63454544032183
31,2020-02-22,174,11.291433946570965,87.31727362298011,True,32,173.83762888018137,174.63454544032183
32,2020-02-23,174,11.291433946570965,87.31727362298011,True,33,174.01946599480493,174.63454544032183
33,2020-02-24,174,11.291433946570965,87.31727362298011,True,34,174.15992564543038,174.63454544032183
