,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.307103965498303,87.41985890469165,True,1,11.3180843573354,174.83971631166943
1,2020-01-23,2,11.307103965498303,87.41985890469165,True,2,14.390013038510858,174.83971631166943
2,2020-01-24,5,11.307103965498303,87.41985890469165,True,3,18.20290333143857,174.83971631166943
3,2020-01-25,11,11.307103965498303,87.41985890469165,True,4,22.88200718476222,174.83971631166943
4,2020-01-26,16,11.307103965498303,87.41985890469165,True,5,28.5446991290843,174.83971631166943
5,2020-01-27,26,11.307103965498303,87.41985890469165,True,6,35.2833714791503,174.83971631166943
6,2020-01-28,44,11.307103965498303,87.41985890469165,True,7,43.14372224560217,174.83971631166943
7,2020-01-29,55,11.307103965498303,87.41985890469165,True,8,52.101431199309424,174.83971631166943
8,2020-01-30,70,11.307103965498303,87.41985890469165,True,9,62.042799589458234,174.83971631166943
9,2020-01-31,83,11.307103965498303,87.41985890469165,True,10,72.75662323180384,174.83971631166943
10,2020-02-01,93,11.307103965498303,87.41985890469165,True,11,83.94370121690822,174.83971631166943
11,2020-02-02,105,11.307103965498303,87.41985890469165,True,12,95.24598634967855,174.83971631166943
12,2020-02-03,117,11.307103965498303,87.41985890469165,True,13,106.2905409746708,174.83971631166943
13,2020-02-04,122,11.307103965498303,87.41985890469165,True,14,116.73743304422442,174.83971631166943
14,2020-02-05,128,11.307103965498303,87.41985890469165,True,15,126.31900179747576,174.83971631166943
15,2020-02-06,133,11.307103965498303,87.41985890469165,True,16,134.86160532353753,174.83971631166943
16,2020-02-07,138,11.307103965498303,87.41985890469165,True,17,142.28777013742987,174.83971631166943
17,2020-02-08,138,11.307103965498303,87.41985890469165,True,18,148.60284992129448,174.83971631166943
18,2020-02-09,141,11.307103965498303,87.41985890469165,True,19,153.87332861095288,174.83971631166943
19,2020-02-10,149,11.307103965498303,87.41985890469165,True,20,158.2035960453646,174.83971631166943
20,2020-02-11,153,11.307103965498303,87.41985890469165,True,21,161.71579620536727,174.83971631166943
21,2020-02-12,154,11.307103965498303,87.41985890469165,True,22,164.53480303265147,174.83971631166943
22,2020-02-13,156,11.307103965498303,87.41985890469165,True,23,166.77847377231475,174.83971631166943
23,2020-02-14,162,11.307103965498303,87.41985890469165,True,24,168.5523016690282,174.83971631166943
24,2020-02-15,168,11.307103965498303,87.41985890469165,True,25,169.94725955397337,174.83971631166943
25,2020-02-16,171,11.307103965498303,87.41985890469165,True,26,171.03970255331652,174.83971631166943
26,2020-02-17,171,11.307103965498303,87.41985890469165,True,27,171.89244297256712,174.83971631166943
27,2020-02-18,172,11.307103965498303,87.41985890469165,True,28,172.55637922094266,174.83971631166943
28,2020-02-19,172,11.307103965498303,87.41985890469165,True,29,173.07228759221863,174.83971631166943
29,2020-02-20,174,11.307103965498303,87.41985890469165,True,30,173.47255273371772,174.83971631166943
30,2020-02-21,174,11.307103965498303,87.41985890469165,True,31,173.7827245134835,174.83971631166943
31,2020-02-22,174,11.307103965498303,87.41985890469165,True,32,174.02285829219764,174.83971631166943
32,2020-02-23,174,11.307103965498303,87.41985890469165,True,33,174.2086352198743,174.83971631166943
33,2020-02-24,174,11.307103965498303,87.41985890469165,True,34,174.35227957151966,174.83971631166943
34,2020-02-25,174,11.307103965498303,87.41985890469165,True,35,174.4632988498175,174.83971631166943
35,2020-02-26,174,11.307103965498303,87.41985890469165,True,36,174.54907444986117,174.83971631166943
36,2020-02-27,174,11.307103965498303,87.41985890469165,True,37,174.61532927264574,174.83971631166943
37,2020-02-28,174,11.307103965498303,87.41985890469165,True,38,174.66649568873427,174.83971631166943
38,2020-02-29,174,11.307103965498303,87.41985890469165,True,39,174.70600376699971,174.83971631166943
