,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.37724895968031,87.87461382216425,True,1,11.647944073846762,175.7492270662227
1,2020-01-23,2,11.37724895968031,87.87461382216425,True,2,14.746230418848516,175.7492270662227
2,2020-01-24,5,11.37724895968031,87.87461382216425,True,3,18.575356623264522,175.7492270662227
3,2020-01-25,11,11.37724895968031,87.87461382216425,True,4,23.255168554645508,175.7492270662227
4,2020-01-26,16,11.37724895968031,87.87461382216425,True,5,28.89722817375516,175.7492270662227
5,2020-01-27,26,11.37724895968031,87.87461382216425,True,6,35.588679007244956,175.7492270662227
6,2020-01-28,44,11.37724895968031,87.87461382216425,True,7,43.37197500264614,175.7492270662227
7,2020-01-29,55,11.37724895968031,87.87461382216425,True,8,52.223249618988575,175.7492270662227
8,2020-01-30,70,11.37724895968031,87.87461382216425,True,9,62.03438695673562,175.7492270662227
9,2020-01-31,83,11.37724895968031,87.87461382216425,True,10,72.60534359740153,175.7492270662227
10,2020-02-01,93,11.37724895968031,87.87461382216425,True,11,83.65251355649272,175.7492270662227
11,2020-02-02,105,11.37724895968031,87.87461382216425,True,12,94.83508648315274,175.7492270662227
12,2020-02-03,117,11.37724895968031,87.87461382216425,True,13,105.79530978756338,175.7492270662227
13,2020-02-04,122,11.37724895968031,87.87461382216425,True,14,116.20309437527122,175.7492270662227
14,2020-02-05,128,11.37724895968031,87.87461382216425,True,15,125.7935800618309,175.7492270662227
15,2020-02-06,133,11.37724895968031,87.87461382216425,True,16,134.3892066907002,175.7492270662227
16,2020-02-07,138,11.37724895968031,87.87461382216425,True,17,141.9037607781721,175.7492270662227
17,2020-02-08,138,11.37724895968031,87.87461382216425,True,18,148.331565103007,175.7492270662227
18,2020-02-09,141,11.37724895968031,87.87461382216425,True,19,153.72806465953767,175.7492270662227
19,2020-02-10,149,11.37724895968031,87.87461382216425,True,20,158.1881456544927,175.7492270662227
20,2020-02-11,153,11.37724895968031,87.87461382216425,True,21,161.8267097862686,175.7492270662227
21,2020-02-12,154,11.37724895968031,87.87461382216425,True,22,164.76373704009882,175.7492270662227
22,2020-02-13,156,11.37724895968031,87.87461382216425,True,23,167.1142436886956,175.7492270662227
23,2020-02-14,162,11.37724895968031,87.87461382216425,True,24,168.98247984721468,175.7492270662227
24,2020-02-15,168,11.37724895968031,87.87461382216425,True,25,170.45930562539684,175.7492270662227
25,2020-02-16,171,11.37724895968031,87.87461382216425,True,26,171.62169064700194,175.7492270662227
26,2020-02-17,171,11.37724895968031,87.87461382216425,True,27,172.53347662186823,175.7492270662227
27,2020-02-18,172,11.37724895968031,87.87461382216425,True,28,173.24678307790356,175.7492270662227
28,2020-02-19,172,11.37724895968031,87.87461382216425,True,29,173.80365063829234,175.7492270662227
29,2020-02-20,174,11.37724895968031,87.87461382216425,True,30,174.23767995358892,175.7492270662227
30,2020-02-21,174,11.37724895968031,87.87461382216425,True,31,174.57553763825783,175.7492270662227
31,2020-02-22,174,11.37724895968031,87.87461382216425,True,32,174.8382729667178,175.7492270662227
32,2020-02-23,174,11.37724895968031,87.87461382216425,True,33,175.04243203176185,175.7492270662227
33,2020-02-24,174,11.37724895968031,87.87461382216425,True,34,175.20097936210348,175.7492270662227
34,2020-02-25,174,11.37724895968031,87.87461382216425,True,35,175.3240479813598,175.7492270662227
35,2020-02-26,174,11.37724895968031,87.87461382216425,True,36,175.41954262598304,175.7492270662227
36,2020-02-27,174,11.37724895968031,87.87461382216425,True,37,175.4936206015752,175.7492270662227
37,2020-02-28,174,11.37724895968031,87.87461382216425,True,38,175.5510725632636,175.7492270662227
38,2020-02-29,174,11.37724895968031,87.87461382216425,True,39,175.59562253749863,175.7492270662227
39,2020-03-01,174,11.37724895968031,87.87461382216425,True,40,175.63016341124595,175.7492270662227
40,2020-03-02,174,11.37724895968031,87.87461382216425,True,41,175.6569412297775,175.7492270662227
41,2020-03-03,174,11.37724895968031,87.87461382216425,True,42,175.67769910836034,175.7492270662227
42,2020-03-04,174,11.37724895968031,87.87461382216425,True,43,175.69378941442542,175.7492270662227
43,2020-03-05,174,11.37724895968031,87.87461382216425,True,44,175.7062610999561,175.7492270662227
44,2020-03-06,174,11.37724895968031,87.87461382216425,True,45,175.71592761909707,175.7492270662227
45,2020-03-07,174,11.37724895968031,87.87461382216425,True,46,175.7234197053424,175.7492270662227
46,2020-03-08,174,11.37724895968031,87.87461382216425,True,47,175.72922635841974,175.7492270662227
47,2020-03-09,174,11.37724895968031,87.87461382216425,True,48,175.7337266597693,175.7492270662227
48,2020-03-10,174,11.37724895968031,87.87461382216425,True,49,175.73721445983196,175.7492270662227
49,2020-03-11,174,11.37724895968031,87.87461382216425,True,50,175.73991752878544,175.7492270662227
50,2020-03-12,174,11.37724895968031,87.87461382216425,True,51,175.7420124091455,175.7492270662227
51,2020-03-13,174,11.37724895968031,87.87461382216425,True,52,175.7436359329399,175.7492270662227
52,2020-03-14,174,11.37724895968031,87.87461382216425,True,53,175.7448941513147,175.7492270662227
53,2020-03-15,174,11.37724895968031,87.87461382216425,True,54,175.74586925721889,175.7492270662227
54,2020-03-16,176,11.37724895968031,87.87461382216425,True,55,175.74662495179834,175.7492270662227
55,2020-03-17,176,11.37724895968031,87.87461382216425,True,56,175.74721060411503,175.7492270662227
56,2020-03-18,176,11.37724895968031,87.87461382216425,True,57,175.7476644753699,175.7492270662227
57,2020-03-19,176,11.37724895968031,87.87461382216425,True,58,175.74801621792417,175.7492270662227
58,2020-03-20,176,11.37724895968031,87.87461382216425,True,59,175.74828881217977,175.7492270662227
59,2020-03-21,176,11.37724895968031,87.87461382216425,True,60,175.7485000677356,175.7492270662227
60,2020-03-22,176,11.37724895968031,87.87461382216425,True,61,175.74866378682094,175.7492270662227
61,2020-03-23,176,11.37724895968031,87.87461382216425,True,62,175.74879066597424,175.7492270662227
62,2020-03-24,176,11.37724895968031,87.87461382216425,True,63,175.74888899484966,175.7492270662227
63,2020-03-25,176,11.37724895968031,87.87461382216425,True,64,175.74896519779318,175.7492270662227
64,2020-03-26,178,11.37724895968031,87.87461382216425,True,65,175.7490242535617,175.7492270662227
65,2020-03-27,180,11.37724895968031,87.87461382216425,True,66,175.74907002060203,175.7492270662227
66,2020-03-28,180,11.37724895968031,87.87461382216425,True,67,175.74910548913888,175.7492270662227
67,2020-03-29,180,11.37724895968031,87.87461382216425,True,68,175.74913297653953,175.7492270662227
68,2020-03-30,180,11.37724895968031,87.87461382216425,True,69,175.74915427871886,175.7492270662227
69,2020-03-31,182,11.37724895968031,87.87461382216425,True,70,175.7491707874759,175.7492270662227
70,2020-04-01,182,11.37724895968031,87.87461382216425,True,71,175.7491835814271,175.7492270662227
71,2020-04-02,183,11.37724895968031,87.87461382216425,True,72,175.74919349647897,175.7492270662227
72,2020-04-03,184,11.37724895968031,87.87461382216425,True,73,175.74920118044218,175.7492270662227
73,2020-04-04,184,11.37724895968031,87.87461382216425,True,74,175.74920713535707,175.7492270662227
74,2020-04-05,184,11.37724895968031,87.87461382216425,True,75,175.74921175029456,175.7492270662227
75,2020-04-06,184,11.37724895968031,87.87461382216425,True,76,175.74921532677695,175.7492270662227
