,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.537345534475781,88.88853197778847,True,1,12.417800888725226,177.77706393138448
1,2020-01-23,2,11.537345534475781,88.88853197778847,True,2,15.57333593551573,177.77706393138448
2,2020-01-24,5,11.537345534475781,88.88853197778847,True,3,19.436484120232173,177.77706393138448
3,2020-01-25,11,11.537345534475781,88.88853197778847,True,4,24.115457365612915,177.77706393138448
4,2020-01-26,16,11.537345534475781,88.88853197778847,True,5,29.709464586760568,177.77706393138448
5,2020-01-27,26,11.537345534475781,88.88853197778847,True,6,36.294603103316085,177.77706393138448
6,2020-01-28,44,11.537345534475781,88.88853197778847,True,7,43.90652872085208,177.77706393138448
7,2020-01-29,55,11.537345534475781,88.88853197778847,True,8,52.52223835346656,177.77706393138448
8,2020-01-30,70,11.537345534475781,88.88853197778847,True,9,62.04503028703444,177.77706393138448
9,2020-01-31,83,11.537345534475781,88.88853197778847,True,10,72.29780802800502,177.77706393138448
10,2020-02-01,93,11.537345534475781,88.88853197778847,True,11,83.02933283079098,177.77706393138448
11,2020-02-02,105,11.537345534475781,88.88853197778847,True,12,93.93519452884446,177.77706393138448
12,2020-02-03,117,11.537345534475781,88.88853197778847,True,13,104.69072923691797,177.77706393138448
13,2020-02-04,122,11.537345534475781,88.88853197778847,True,14,114.98876563356787,177.77706393138448
14,2020-02-05,128,11.537345534475781,88.88853197778847,True,15,124.57319220207465,177.77706393138448
15,2020-02-06,133,11.537345534475781,88.88853197778847,True,16,133.26097708918235,177.77706393138448
16,2020-02-07,138,11.537345534475781,88.88853197778847,True,17,140.94950816132422,177.77706393138448
17,2020-02-08,138,11.537345534475781,88.88853197778847,True,18,147.61072606217527,177.77706393138448
18,2020-02-09,141,11.537345534475781,88.88853197778847,True,19,153.2765237303544,177.77706393138448
19,2020-02-10,149,11.537345534475781,88.88853197778847,True,20,158.0206059949594,177.77706393138448
20,2020-02-11,153,11.537345534475781,88.88853197778847,True,21,161.94099086849917,177.77706393138448
21,2020-02-12,154,11.537345534475781,88.88853197778847,True,22,165.14561705657079,177.77706393138448
22,2020-02-13,156,11.537345534475781,88.88853197778847,True,23,167.74193319244705,177.77706393138448
23,2020-02-14,162,11.537345534475781,88.88853197778847,True,24,169.83027204854315,177.77706393138448
24,2020-02-15,168,11.537345534475781,88.88853197778847,True,25,171.500283740153,177.77706393138448
25,2020-02-16,171,11.537345534475781,88.88853197778847,True,26,172.82956778994088,177.77706393138448
26,2020-02-17,171,11.537345534475781,88.88853197778847,True,27,173.8837295078529,177.77706393138448
27,2020-02-18,172,11.537345534475781,88.88853197778847,True,28,174.71725779910653,177.77706393138448
28,2020-02-19,172,11.537345534475781,88.88853197778847,True,29,175.37480045561836,177.77706393138448
29,2020-02-20,174,11.537345534475781,88.88853197778847,True,30,175.89256338020252,177.77706393138448
30,2020-02-21,174,11.537345534475781,88.88853197778847,True,31,176.29967229004322,177.77706393138448
31,2020-02-22,174,11.537345534475781,88.88853197778847,True,32,176.6194122437619,177.77706393138448
32,2020-02-23,174,11.537345534475781,88.88853197778847,True,33,176.8703093669267,177.77706393138448
33,2020-02-24,174,11.537345534475781,88.88853197778847,True,34,177.06704831166772,177.77706393138448
34,2020-02-25,174,11.537345534475781,88.88853197778847,True,35,177.2212348662764,177.77706393138448
35,2020-02-26,174,11.537345534475781,88.88853197778847,True,36,177.34202063070563,177.77706393138448
36,2020-02-27,174,11.537345534475781,88.88853197778847,True,37,177.43660918044816,177.77706393138448
37,2020-02-28,174,11.537345534475781,88.88853197778847,True,38,177.51066287041115,177.77706393138448
38,2020-02-29,174,11.537345534475781,88.88853197778847,True,39,177.56862776574127,177.77706393138448
39,2020-03-01,174,11.537345534475781,88.88853197778847,True,40,177.61399195242566,177.77706393138448
40,2020-03-02,174,11.537345534475781,88.88853197778847,True,41,177.64949014158643,177.77706393138448
41,2020-03-03,174,11.537345534475781,88.88853197778847,True,42,177.67726527978962,177.77706393138448
42,2020-03-04,174,11.537345534475781,88.88853197778847,True,43,177.69899592295977,177.77706393138448
43,2020-03-05,174,11.537345534475781,88.88853197778847,True,44,177.71599645776894,177.77706393138448
44,2020-03-06,174,11.537345534475781,88.88853197778847,True,45,177.72929585548297,177.77706393138448
45,2020-03-07,174,11.537345534475781,88.88853197778847,True,46,177.7396994936117,177.77706393138448
46,2020-03-08,174,11.537345534475781,88.88853197778847,True,47,177.74783764729543,177.77706393138448
47,2020-03-09,174,11.537345534475781,88.88853197778847,True,48,177.75420350121593,177.77706393138448
48,2020-03-10,174,11.537345534475781,88.88853197778847,True,49,177.7591829323588,177.77706393138448
49,2020-03-11,174,11.537345534475781,88.88853197778847,True,50,177.76307783634374,177.77706393138448
50,2020-03-12,174,11.537345534475781,88.88853197778847,True,51,177.76612439159237,177.77706393138448
51,2020-03-13,174,11.537345534475781,88.88853197778847,True,52,177.76850735660807,177.77706393138448
52,2020-03-14,174,11.537345534475781,88.88853197778847,True,53,177.77037125994235,177.77706393138448
53,2020-03-15,174,11.537345534475781,88.88853197778847,True,54,177.7718291569477,177.77706393138448
