,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.466720811368674,88.44530952183383,True,1,12.075293235113612,176.89061892338597
1,2020-01-23,2,11.466720811368674,88.44530952183383,True,2,15.206073252091116,176.89061892338597
2,2020-01-24,5,11.466720811368674,88.44530952183383,True,3,19.054730140616332,176.89061892338597
3,2020-01-25,11,11.466720811368674,88.44530952183383,True,4,23.73448970816924,176.89061892338597
4,2020-01-26,16,11.466720811368674,88.44530952183383,True,5,29.34985836209892,176.89061892338597
5,2020-01-27,26,11.466720811368674,88.44530952183383,True,6,35.98165190550977,176.89061892338597
6,2020-01-28,44,11.466720811368674,88.44530952183383,True,7,43.668424573908254,176.89061892338597
7,2020-01-29,55,11.466720811368674,88.44530952183383,True,8,52.386818521733204,176.89061892338597
8,2020-01-30,70,11.466720811368674,88.44530952183383,True,9,62.035310773285424,176.89061892338597
9,2020-01-31,83,11.466720811368674,88.44530952183383,True,10,72.42709218189957,176.89061892338597
10,2020-02-01,93,11.466720811368674,88.44530952183383,True,11,83.29717458417481,176.89061892338597
11,2020-02-02,105,11.466720811368674,88.44530952183383,True,12,94.32558211845283,176.89061892338597
12,2020-02-03,117,11.466720811368674,88.44530952183383,True,13,105.1733328642614,176.89061892338597
13,2020-02-04,122,11.466720811368674,88.44530952183383,True,14,115.52309960120232,176.89061892338597
14,2020-02-05,128,11.466720811368674,88.44530952183383,True,15,125.11454960385474,176.89061892338597
15,2020-02-06,133,11.466720811368674,88.44530952183383,True,16,133.76650644679538,176.89061892338597
16,2020-02-07,138,11.466720811368674,88.44530952183383,True,17,141.38300309100805,176.89061892338597
17,2020-02-08,138,11.466720811368674,88.44530952183383,True,18,147.94537419370994,176.89061892338597
18,2020-02-09,141,11.466720811368674,88.44530952183383,True,19,153.4956051396911,176.89061892338597
19,2020-02-10,149,11.466720811368674,88.44530952183383,True,20,158.1166347540191,176.89061892338597
20,2020-02-11,153,11.466720811368674,88.44530952183383,True,21,161.91396742869003,176.89061892338597
21,2020-02-12,154,11.466720811368674,88.44530952183383,True,22,165.00098532081898,176.89061892338597
22,2020-02-13,156,11.466720811368674,88.44530952183383,True,23,167.4886494154581,176.89061892338597
23,2020-02-14,162,11.466720811368674,88.44530952183383,True,24,169.47919959330312,176.89061892338597
24,2020-02-15,168,11.466720811368674,88.44530952183383,True,25,171.0629812587143,176.89061892338597
25,2020-02-16,171,11.466720811368674,88.44530952183383,True,26,172.3174495553264,176.89061892338597
26,2020-02-17,171,11.466720811368674,88.44530952183383,True,27,173.30753488098196,176.89061892338597
27,2020-02-18,172,11.466720811368674,88.44530952183383,True,28,174.08675583581874,176.89061892338597
28,2020-02-19,172,11.466720811368674,88.44530952183383,True,29,174.69866122804723,176.89061892338597
29,2020-02-20,174,11.466720811368674,88.44530952183383,True,30,175.17833997867706,176.89061892338597
30,2020-02-21,174,11.466720811368674,88.44530952183383,True,31,175.55385108749917,176.89061892338597
31,2020-02-22,174,11.466720811368674,88.44530952183383,True,32,175.84750115790234,176.89061892338597
32,2020-02-23,174,11.466720811368674,88.44530952183383,True,33,176.0769436043131,176.89061892338597
33,2020-02-24,174,11.466720811368674,88.44530952183383,True,34,176.25610038335577,176.89061892338597
34,2020-02-25,174,11.466720811368674,88.44530952183383,True,35,176.3959208728175,176.89061892338597
35,2020-02-26,174,11.466720811368674,88.44530952183383,True,36,176.50499837760654,176.89061892338597
36,2020-02-27,174,11.466720811368674,88.44530952183383,True,37,176.59006603062141,176.89061892338597
37,2020-02-28,174,11.466720811368674,88.44530952183383,True,38,176.6563927207917,176.89061892338597
38,2020-02-29,174,11.466720811368674,88.44530952183383,True,39,176.70809742202547,176.89061892338597
39,2020-03-01,174,11.466720811368674,88.44530952183383,True,40,176.74839766695112,176.89061892338597
40,2020-03-02,174,11.466720811368674,88.44530952183383,True,41,176.77980531467924,176.89061892338597
41,2020-03-03,174,11.466720811368674,88.44530952183383,True,42,176.804280400658,176.89061892338597
42,2020-03-04,174,11.466720811368674,88.44530952183383,True,43,176.8233518069687,176.89061892338597
