,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.322214238985046,87.51829631295615,True,1,11.388744129861877,175.0365913850132
1,2020-01-23,2,11.322214238985046,87.51829631295615,True,2,14.46641340787368,175.0365913850132
2,2020-01-24,5,11.322214238985046,87.51829631295615,True,3,18.282866821188453,175.0365913850132
3,2020-01-25,11,11.322214238985046,87.51829631295615,True,4,22.962175317931138,175.0365913850132
4,2020-01-26,16,11.322214238985046,87.51829631295615,True,5,28.620439769687497,175.0365913850132
5,2020-01-27,26,11.322214238985046,87.51829631295615,True,6,35.348899674901475,175.0365913850132
6,2020-01-28,44,11.322214238985046,87.51829631295615,True,7,43.19253990702188,175.0365913850132
7,2020-01-29,55,11.322214238985046,87.51829631295615,True,8,52.127142505472705,175.0365913850132
8,2020-01-30,70,11.322214238985046,87.51829631295615,True,9,62.0402439399382,175.0365913850132
9,2020-01-31,83,11.322214238985046,87.51829631295615,True,10,72.7231056047048,175.0365913850132
10,2020-02-01,93,11.322214238985046,87.51829631295615,True,11,83.87996336097464,175.0365913850132
11,2020-02-02,105,11.322214238985046,87.51829631295615,True,12,95.15655183149072,175.0365913850132
12,2020-02-03,117,11.322214238985046,87.51829631295615,True,13,106.18323817271919,175.0365913850132
13,2020-02-04,122,11.322214238985046,87.51829631295615,True,14,116.62219475585431,175.0365913850132
14,2020-02-05,128,11.322214238985046,87.51829631295615,True,15,126.20630340405674,175.0365913850132
15,2020-02-06,133,11.322214238985046,87.51829631295615,True,16,134.7609934360219,175.0365913850132
16,2020-02-07,138,11.322214238985046,87.51829631295615,True,17,142.20682536959248,175.0365913850132
17,2020-02-08,138,11.322214238985046,87.51829631295615,True,18,148.5467140264373,175.0365913850132
18,2020-02-09,141,11.322214238985046,87.51829631295615,True,19,153.84473134089427,175.0365913850132
19,2020-02-10,149,11.322214238985046,87.51829631295615,True,20,158.2032125545178,175.0365913850132
20,2020-02-11,153,11.322214238985046,87.51829631295615,True,21,161.74275348689355,175.0365913850132
21,2020-02-12,154,11.322214238985046,87.51829631295615,True,22,164.5871965486845,175.0365913850132
22,2020-02-13,156,11.322214238985046,87.51829631295615,True,23,166.85381335905817,175.0365913850132
23,2020-02-14,162,11.322214238985046,87.51829631295615,True,24,168.6478546510732,175.0365913850132
24,2020-02-15,168,11.322214238985046,87.51829631295615,True,25,170.06029062751153,175.0365913850132
25,2020-02-16,171,11.322214238985046,87.51829631295615,True,26,171.16762589828593,175.0365913850132
26,2020-02-17,171,11.322214238985046,87.51829631295615,True,27,172.03290716419235,175.0365913850132
27,2020-02-18,172,11.322214238985046,87.51829631295615,True,28,172.70730464059315,175.0365913850132
28,2020-02-19,172,11.322214238985046,87.51829631295615,True,29,173.23187260461756,175.0365913850132
29,2020-02-20,174,11.322214238985046,87.51829631295615,True,30,173.63926089561562,175.0365913850132
30,2020-02-21,174,11.322214238985046,87.51829631295615,True,31,173.95526146678347,175.0365913850132
31,2020-02-22,174,11.322214238985046,87.51829631295615,True,32,174.2001441104627,175.0365913850132
32,2020-02-23,174,11.322214238985046,87.51829631295615,True,33,174.38977584247732,175.0365913850132
33,2020-02-24,174,11.322214238985046,87.51829631295615,True,34,174.53653946368334,175.0365913850132
34,2020-02-25,174,11.322214238985046,87.51829631295615,True,35,174.65007602447773,175.0365913850132
35,2020-02-26,174,11.322214238985046,87.51829631295615,True,36,174.7378783437928,175.0365913850132
36,2020-02-27,174,11.322214238985046,87.51829631295615,True,37,174.80576157525772,175.0365913850132
37,2020-02-28,174,11.322214238985046,87.51829631295615,True,38,174.8582339952174,175.0365913850132
38,2020-02-29,174,11.322214238985046,87.51829631295615,True,39,174.89878780936823,175.0365913850132
39,2020-03-01,174,11.322214238985046,87.51829631295615,True,40,174.9301264233439,175.0365913850132
40,2020-03-02,174,11.322214238985046,87.51829631295615,True,41,174.95434157903676,175.0365913850132
41,2020-03-03,174,11.322214238985046,87.51829631295615,True,42,174.97305113053696,175.0365913850132
42,2020-03-04,174,11.322214238985046,87.51829631295615,True,43,174.98750603582224,175.0365913850132
43,2020-03-05,174,11.322214238985046,87.51829631295615,True,44,174.99867334133964,175.0365913850132
44,2020-03-06,174,11.322214238985046,87.51829631295615,True,45,175.00730048595773,175.0365913850132
45,2020-03-07,174,11.322214238985046,87.51829631295615,True,46,175.0139650935311,175.0365913850132
