,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.456787766259584,88.38246413559537,True,1,12.02749613430568,176.76492812445542
1,2020-01-23,2,11.456787766259584,88.38246413559537,True,2,15.154732345420475,176.76492812445542
2,2020-01-24,5,11.456787766259584,88.38246413559537,True,3,19.00128689525328,176.76492812445542
3,2020-01-25,11,11.456787766259584,88.38246413559537,True,4,23.681105478497315,176.76492812445542
4,2020-01-26,16,11.456787766259584,88.38246413559537,True,5,29.299458379733665,176.76492812445542
5,2020-01-27,26,11.456787766259584,88.38246413559537,True,6,35.93784409589121,176.76492812445542
6,2020-01-28,44,11.456787766259584,88.38246413559537,True,7,43.63523689156452,176.76492812445542
7,2020-01-29,55,11.456787766259584,88.38246413559537,True,8,52.36822582136067,176.76492812445542
8,2020-01-30,70,11.456787766259584,88.38246413559537,True,9,62.0345835378471,176.76492812445542
9,2020-01-31,83,11.456787766259584,88.38246413559537,True,10,72.4460844075918,176.76492812445542
10,2020-02-01,93,11.456787766259584,88.38246413559537,True,11,83.33574117113903,176.76492812445542
11,2020-02-02,105,11.456787766259584,88.38246413559537,True,12,94.38132753120095,176.76492812445542
12,2020-02-03,117,11.456787766259584,88.38246413559537,True,13,105.24181232061424,176.76492812445542
13,2020-02-04,122,11.456787766259584,88.38246413559537,True,14,115.5984441877261,176.76492812445542
14,2020-02-05,128,11.456787766259584,88.38246413559537,True,15,125.19034017474037,176.76492812445542
15,2020-02-06,133,11.456787766259584,88.38246413559537,True,16,133.83665331269776,176.76492812445542
16,2020-02-07,138,11.456787766259584,88.38246413559537,True,17,141.44242444201382,176.76492812445542
17,2020-02-08,138,11.456787766259584,88.38246413559537,True,18,147.9903700107124,176.76492812445542
18,2020-02-09,141,11.456787766259584,88.38246413559537,True,19,153.52393324595667,176.76492812445542
19,2020-02-10,149,11.456787766259584,88.38246413559537,True,20,158.1273668155931,176.76492812445542
20,2020-02-11,153,11.456787766259584,88.38246413559537,True,21,161.9072244253704,176.76492812445542
21,2020-02-12,154,11.456787766259584,88.38246413559537,True,22,164.9776381810814,176.76492812445542
22,2020-02-13,156,11.456787766259584,88.38246413559537,True,23,167.45004171442469,176.76492812445542
23,2020-02-14,162,11.456787766259584,88.38246413559537,True,24,169.42692082278504,176.76492812445542
24,2020-02-15,168,11.456787766259584,88.38246413559537,True,25,170.99869835507255,176.76492812445542
25,2020-02-16,171,11.456787766259584,88.38246413559537,True,26,172.24279218369057,176.76492812445542
26,2020-02-17,171,11.456787766259584,88.38246413559537,True,27,173.2240245742834,176.76492812445542
27,2020-02-18,172,11.456787766259584,88.38246413559537,True,28,173.995767974545,176.76492812445542
28,2020-02-19,172,11.456787766259584,88.38246413559537,True,29,174.60140994854495,176.76492812445542
29,2020-02-20,174,11.456787766259584,88.38246413559537,True,30,175.07587804373122,176.76492812445542
30,2020-02-21,174,11.456787766259584,88.38246413559537,True,31,175.44707878058637,176.76492812445542
31,2020-02-22,174,11.456787766259584,88.38246413559537,True,32,175.7371800237724,176.76492812445542
32,2020-02-23,174,11.456787766259584,88.38246413559537,True,33,175.9637122453599,176.76492812445542
33,2020-02-24,174,11.456787766259584,88.38246413559537,True,34,176.1404905451313,176.76492812445542
34,2020-02-25,174,11.456787766259584,88.38246413559537,True,35,176.27837277238953,176.76492812445542
35,2020-02-26,174,11.456787766259584,88.38246413559537,True,36,176.3858747149218,176.76492812445542
36,2020-02-27,174,11.456787766259584,88.38246413559537,True,37,176.469664438769,176.76492812445542
37,2020-02-28,174,11.456787766259584,88.38246413559537,True,38,176.53495660704905,176.76492812445542
38,2020-02-29,174,11.456787766259584,88.38246413559537,True,39,176.58582526628769,176.76492812445542
39,2020-03-01,174,11.456787766259584,88.38246413559537,True,40,176.62545090536562,176.76492812445542
40,2020-03-02,174,11.456787766259584,88.38246413559537,True,41,176.65631496342075,176.76492812445542
41,2020-03-03,174,11.456787766259584,88.38246413559537,True,42,176.68035258097188,176.76492812445542
42,2020-03-04,174,11.456787766259584,88.38246413559537,True,43,176.69907232663488,176.76492812445542
43,2020-03-05,174,11.456787766259584,88.38246413559537,True,44,176.71364989892695,176.76492812445542
44,2020-03-06,174,11.456787766259584,88.38246413559537,True,45,176.72500137526632,176.76492812445542
45,2020-03-07,174,11.456787766259584,88.38246413559537,True,46,176.73384042110592,176.76492812445542
46,2020-03-08,174,11.456787766259584,88.38246413559537,True,47,176.74072294043475,176.76492812445542
47,2020-03-09,174,11.456787766259584,88.38246413559537,True,48,176.74608190567778,176.76492812445542
48,2020-03-10,174,11.456787766259584,88.38246413559537,True,49,176.75025451554995,176.76492812445542
49,2020-03-11,174,11.456787766259584,88.38246413559537,True,50,176.7535033638776,176.76492812445542
50,2020-03-12,174,11.456787766259584,88.38246413559537,True,51,176.75603293593335,176.76492812445542
