,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.676464956997497,89.74280148210117,True,1,13.106366304361044,179.48560296376255
1,2020-01-23,2,11.676464956997497,89.74280148210117,True,2,16.30841459396568,179.48560296376255
2,2020-01-24,5,11.676464956997497,89.74280148210117,True,3,20.197794887355368,179.48560296376255
3,2020-01-25,11,11.676464956997497,89.74280148210117,True,4,24.873358519997623,179.48560296376255
4,2020-01-26,16,11.676464956997497,89.74280148210117,True,5,30.42453196263021,179.48560296376255
5,2020-01-27,26,11.676464956997497,89.74280148210117,True,6,36.9187747877302,179.48560296376255
6,2020-01-28,44,11.676464956997497,89.74280148210117,True,7,44.38646001273682,179.48560296376255
7,2020-01-29,55,11.676464956997497,89.74280148210117,True,8,52.80518144393133,179.48560296376255
8,2020-01-30,70,11.676464956997497,89.74280148210117,True,9,62.08685191751383,179.48560296376255
9,2020-01-31,83,11.676464956997497,89.74280148210117,True,10,72.07180108010718,179.48560296376255
10,2020-02-01,93,11.676464956997497,89.74280148210117,True,11,82.53364179581746,179.48560296376255
11,2020-02-02,105,11.676464956997497,89.74280148210117,True,12,93.19648817288204,179.48560296376255
12,2020-02-03,117,11.676464956997497,89.74280148210117,True,13,103.76256377092751,179.48560296376255
13,2020-02-04,122,11.676464956997497,89.74280148210117,True,14,113.94470691271633,179.48560296376255
14,2020-02-05,128,11.676464956997497,89.74280148210117,True,15,123.49647912051762,179.48560296376255
15,2020-02-06,133,11.676464956997497,89.74280148210117,True,16,132.23347408826305,179.48560296376255
16,2020-02-07,138,11.676464956997497,89.74280148210117,True,17,140.04252622365212,179.48560296376255
17,2020-02-08,138,11.676464956997497,89.74280148210117,True,18,146.87925335893243,179.48560296376255
18,2020-02-09,141,11.676464956997497,89.74280148210117,True,19,152.7571329534916,179.48560296376255
19,2020-02-10,149,11.676464956997497,89.74280148210117,True,20,157.73234819825655,179.48560296376255
20,2020-02-11,153,11.676464956997497,89.74280148210117,True,21,161.88816458839375,179.48560296376255
21,2020-02-12,154,11.676464956997497,89.74280148210117,True,22,165.32133501480985,179.48560296376255
22,2020-02-13,156,11.676464956997497,89.74280148210117,True,23,168.1316869581834,179.48560296376255
23,2020-02-14,162,11.676464956997497,89.74280148210117,True,24,170.41502688366967,179.48560296376255
24,2020-02-15,168,11.676464956997497,89.74280148210117,True,25,172.25891078806052,179.48560296376255
25,2020-02-16,171,11.676464956997497,89.74280148210117,True,26,173.74060261673142,179.48560296376255
26,2020-02-17,171,11.676464956997497,89.74280148210117,True,27,174.9265427830441,179.48560296376255
27,2020-02-18,172,11.676464956997497,89.74280148210117,True,28,175.87276014080393,179.48560296376255
28,2020-02-19,172,11.676464956997497,89.74280148210117,True,29,176.62580392085388,179.48560296376255
29,2020-02-20,174,11.676464956997497,89.74280148210117,True,30,177.2239053293689,179.48560296376255
30,2020-02-21,174,11.676464956997497,89.74280148210117,True,31,177.698185035442,179.48560296376255
31,2020-02-22,174,11.676464956997497,89.74280148210117,True,32,178.0738002219363,179.48560296376255
32,2020-02-23,174,11.676464956997497,89.74280148210117,True,33,178.37097723887285,179.48560296376255
33,2020-02-24,174,11.676464956997497,89.74280148210117,True,34,178.60590908507632,179.48560296376255
34,2020-02-25,174,11.676464956997497,89.74280148210117,True,35,178.79151656942847,179.48560296376255
35,2020-02-26,174,11.676464956997497,89.74280148210117,True,36,178.9380825969725,179.48560296376255
36,2020-02-27,174,11.676464956997497,89.74280148210117,True,37,179.05377391379648,179.48560296376255
37,2020-02-28,174,11.676464956997497,89.74280148210117,True,38,179.14506612220487,179.48560296376255
38,2020-02-29,174,11.676464956997497,89.74280148210117,True,39,179.21708735073133,179.48560296376255
39,2020-03-01,174,11.676464956997497,89.74280148210117,True,40,179.27389457945733,179.48560296376255
40,2020-03-02,174,11.676464956997497,89.74280148210117,True,41,179.31869484972987,179.48560296376255
41,2020-03-03,174,11.676464956997497,89.74280148210117,True,42,179.35402175361205,179.48560296376255
42,2020-03-04,174,11.676464956997497,89.74280148210117,True,43,179.38187587379753,179.48560296376255
43,2020-03-05,174,11.676464956997497,89.74280148210117,True,44,179.40383630824672,179.48560296376255
44,2020-03-06,174,11.676464956997497,89.74280148210117,True,45,179.42114909088417,179.48560296376255
45,2020-03-07,174,11.676464956997497,89.74280148210117,True,46,179.43479720658277,179.48560296376255
46,2020-03-08,174,11.676464956997497,89.74280148210117,True,47,179.44555597713205,179.48560296376255
47,2020-03-09,174,11.676464956997497,89.74280148210117,True,48,179.45403684088012,179.48560296376255
48,2020-03-10,174,11.676464956997497,89.74280148210117,True,49,179.46072193714593,179.48560296376255
49,2020-03-11,174,11.676464956997497,89.74280148210117,True,50,179.46599141364604,179.48560296376255
50,2020-03-12,174,11.676464956997497,89.74280148210117,True,51,179.47014497998867,179.48560296376255
51,2020-03-13,174,11.676464956997497,89.74280148210117,True,52,179.4734189146032,179.48560296376255
52,2020-03-14,174,11.676464956997497,89.74280148210117,True,53,179.47599948104272,179.48560296376255
53,2020-03-15,174,11.676464956997497,89.74280148210117,True,54,179.4780335097953,179.48560296376255
54,2020-03-16,176,11.676464956997497,89.74280148210117,True,55,179.47963674324532,179.48560296376255
55,2020-03-17,176,11.676464956997497,89.74280148210117,True,56,179.4809004158749,179.48560296376255
56,2020-03-18,176,11.676464956997497,89.74280148210117,True,57,179.48189644244368,179.48560296376255
57,2020-03-19,176,11.676464956997497,89.74280148210117,True,58,179.48268150833573,179.48560296376255
58,2020-03-20,176,11.676464956997497,89.74280148210117,True,59,179.4833002941982,179.48560296376255
59,2020-03-21,176,11.676464956997497,89.74280148210117,True,60,179.48378801798438,179.48560296376255
60,2020-03-22,176,11.676464956997497,89.74280148210117,True,61,179.4841724388243,179.48560296376255
61,2020-03-23,176,11.676464956997497,89.74280148210117,True,62,179.48447543661575,179.48560296376255
62,2020-03-24,176,11.676464956997497,89.74280148210117,True,63,179.4847142571417,179.48560296376255
63,2020-03-25,176,11.676464956997497,89.74280148210117,True,64,179.4849024935208,179.48560296376255
64,2020-03-26,178,11.676464956997497,89.74280148210117,True,65,179.48505085981557,179.48560296376255
65,2020-03-27,180,11.676464956997497,89.74280148210117,True,66,179.48516780080644,179.48560296376255
66,2020-03-28,180,11.676464956997497,89.74280148210117,True,67,179.48525997262405,179.48560296376255
67,2020-03-29,180,11.676464956997497,89.74280148210117,True,68,179.4853326215883,179.48560296376255
68,2020-03-30,180,11.676464956997497,89.74280148210117,True,69,179.48538988281106,179.48560296376255
69,2020-03-31,182,11.676464956997497,89.74280148210117,True,70,179.4854350155554,179.48560296376255
70,2020-04-01,182,11.676464956997497,89.74280148210117,True,71,179.48547058874553,179.48560296376255
71,2020-04-02,183,11.676464956997497,89.74280148210117,True,72,179.48549862718534,179.48560296376255
72,2020-04-03,184,11.676464956997497,89.74280148210117,True,73,179.48552072680715,179.48560296376255
73,2020-04-04,184,11.676464956997497,89.74280148210117,True,74,179.48553814551013,179.48560296376255
74,2020-04-05,184,11.676464956997497,89.74280148210117,True,75,179.4855518747586,179.48560296376255
75,2020-04-06,184,11.676464956997497,89.74280148210117,True,76,179.48556269601534,179.48560296376255
76,2020-04-07,184,11.676464956997497,89.74280148210117,True,77,179.48557122522175,179.48560296376255
77,2020-04-08,184,11.676464956997497,89.74280148210117,True,78,179.48557794785683,179.48560296376255
78,2020-04-09,184,11.676464956997497,89.74280148210117,True,79,179.4855832465704,179.48560296376255
79,2020-04-10,184,11.676464956997497,89.74280148210117,True,80,179.48558742296322,179.48560296376255
80,2020-04-11,184,11.676464956997497,89.74280148210117,True,81,179.48559071475412,179.48560296376255
81,2020-04-12,184,11.676464956997497,89.74280148210117,True,82,179.48559330931062,179.48560296376255
82,2020-04-13,184,11.676464956997497,89.74280148210117,True,83,179.4855953543139,179.48560296376255
83,2020-04-14,184,11.676464956997497,89.74280148210117,True,84,179.4855969661649,179.48560296376255
84,2020-04-15,184,11.676464956997497,89.74280148210117,True,85,179.4855982366097,179.48560296376255
85,2020-04-16,184,11.676464956997497,89.74280148210117,True,86,179.48559923796142,179.48560296376255
86,2020-04-17,184,11.676464956997497,89.74280148210117,True,87,179.4856000272168,179.48560296376255
87,2020-04-18,184,11.676464956997497,89.74280148210117,True,88,179.48560064929993,179.48560296376255
88,2020-04-19,184,11.676464956997497,89.74280148210117,True,89,179.48560113961958,179.48560296376255
89,2020-04-20,184,11.676464956997497,89.74280148210117,True,90,179.4856015260846,179.48560296376255
90,2020-04-21,184,11.676464956997497,89.74280148210117,True,91,179.48560183069245,179.48560296376255
91,2020-04-22,184,11.676464956997497,89.74280148210117,True,92,179.48560207078128,179.48560296376255
92,2020-04-23,184,11.676464956997497,89.74280148210117,True,93,179.48560226001686,179.48560296376255
93,2020-04-24,185,11.676464956997497,89.74280148210117,True,94,179.48560240917044,179.48560296376255
94,2020-04-25,185,11.676464956997497,89.74280148210117,True,95,179.48560252673178,179.48560296376255
95,2020-04-26,185,11.676464956997497,89.74280148210117,True,96,179.4856026193925,179.48560296376255
96,2020-04-27,185,11.676464956997497,89.74280148210117,True,97,179.48560269242665,179.48560296376255
97,2020-04-28,185,11.676464956997497,89.74280148210117,True,98,179.4856027499915,179.48560296376255
98,2020-04-29,185,11.676464956997497,89.74280148210117,True,99,179.48560279536352,179.48560296376255
99,2020-04-30,185,11.676464956997497,89.74280148210117,True,100,179.48560283112528,179.48560296376255
100,2020-05-01,185,11.676464956997497,89.74280148210117,True,101,179.48560285931234,179.48560296376255
101,2020-05-02,185,11.676464956997497,89.74280148210117,True,102,179.48560288152913,179.48560296376255
102,2020-05-03,185,11.676464956997497,89.74280148210117,True,103,179.48560289904012,179.48560296376255
103,2020-05-04,185,11.676464956997497,89.74280148210117,True,104,179.48560291284215,179.48560296376255
104,2020-05-05,185,11.676464956997497,89.74280148210117,True,105,179.48560292372076,179.48560296376255
105,2020-05-06,185,11.676464956997497,89.74280148210117,True,106,179.48560293229514,179.48560296376255
