,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.503477271424527,88.67685020532483,True,1,12.252959303994615,177.35370035667043
1,2020-01-23,2,11.503477271424527,88.67685020532483,True,2,15.39672026559424,177.35370035667043
2,2020-01-24,5,11.503477271424527,88.67685020532483,True,3,19.25302027052988,177.35370035667043
3,2020-01-25,11,11.503477271424527,88.67685020532483,True,4,23.932453256778892,177.35370035667043
4,2020-01-26,16,11.503477271424527,88.67685020532483,True,5,29.53673992984872,177.35370035667043
5,2020-01-27,26,11.503477271424527,88.67685020532483,True,6,36.144211388840006,177.35370035667043
6,2020-01-28,44,11.503477271424527,88.67685020532483,True,7,43.79189461983174,177.35370035667043
7,2020-01-29,55,11.503477271424527,88.67685020532483,True,8,52.456621380559994,177.35370035667043
8,2020-01-30,70,11.503477271424527,88.67685020532483,True,9,62.039418005200034,177.35370035667043
9,2020-01-31,83,11.503477271424527,88.67685020532483,True,10,72.35860717334299,177.35370035667043
10,2020-02-01,93,11.503477271424527,88.67685020532483,True,11,83.1564562083001,177.35370035667043
11,2020-02-02,105,11.503477271424527,88.67685020532483,True,12,94.12118398054974,177.35370035667043
12,2020-02-03,117,11.503477271424527,88.67685020532483,True,13,104.92131502014328,177.35370035667043
13,2020-02-04,122,11.503477271424527,88.67685020532483,True,14,115.24480184815319,177.35370035667043
14,2020-02-05,128,11.503477271424527,88.67685020532483,True,15,124.8334426458504,177.35370035667043
15,2020-02-06,133,11.503477271424527,88.67685020532483,True,16,133.5049904694208,177.35370035667043
16,2020-02-07,138,11.503477271424527,88.67685020532483,True,17,141.15990698656273,177.35370035667043
17,2020-02-08,138,11.503477271424527,88.67685020532483,True,18,147.77454382557815,177.35370035667043
18,2020-02-09,141,11.503477271424527,88.67685020532483,True,19,153.38557363366914,177.35370035667043
19,2020-02-10,149,11.503477271424527,88.67685020532483,True,20,158.07110508312553,177.35370035667043
20,2020-02-11,153,11.503477271424527,88.67685020532483,True,21,161.93275105265442,177.35370035667043
21,2020-02-12,154,11.503477271424527,88.67685020532483,True,22,165.0810843194331,177.35370035667043
22,2020-02-13,156,11.503477271424527,88.67685020532483,True,23,167.62527065404691,177.35370035667043
23,2020-02-14,162,11.503477271424527,88.67685020532483,True,24,169.66659191214802,177.35370035667043
