,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.350745289008588,87.70350076915037,True,1,11.522755699984984,175.40700068954115
1,2020-01-23,2,11.350745289008588,87.70350076915037,True,2,14.61117106679239,175.40700068954115
2,2020-01-24,5,11.350745289008588,87.70350076915037,True,3,18.43425514794083,175.40700068954115
3,2020-01-25,11,11.350745289008588,87.70350076915037,True,4,23.11387384622396,175.40700068954115
4,2020-01-26,16,11.350745289008588,87.70350076915037,True,5,28.763755756716606,175.40700068954115
5,2020-01-27,26,11.350745289008588,87.70350076915037,True,6,35.47299721126745,175.40700068954115
6,2020-01-28,44,11.350745289008588,87.70350076915037,True,7,43.28525826907676,175.40700068954115
7,2020-01-29,55,11.350745289008588,87.70350076915037,True,8,52.17650723187985,175.40700068954115
8,2020-01-30,70,11.350745289008588,87.70350076915037,True,9,62.03656354467888,175.40700068954115
9,2020-01-31,83,11.350745289008588,87.70350076915037,True,10,72.66125112028215,175.40700068954115
10,2020-02-01,93,11.350745289008588,87.70350076915037,True,11,83.761177980322,175.40700068954115
11,2020-02-02,105,11.350745289008588,87.70350076915037,True,12,94.98911570581808,175.40700068954115
12,2020-02-03,117,11.350745289008588,87.70350076915037,True,13,105.98162094449648,175.40700068954115
13,2020-02-04,122,11.350745289008588,87.70350076915037,True,14,116.40486411248123,175.40700068954115
14,2020-02-05,128,11.350745289008588,87.70350076915037,True,15,125.99284356856859,175.40700068954115
15,2020-02-06,133,11.350745289008588,87.70350076915037,True,16,134.56936283660247,175.40700068954115
16,2020-02-07,138,11.350745289008588,87.70350076915037,True,17,142.0513954915206,175.40700068954115
17,2020-02-08,138,11.350745289008588,87.70350076915037,True,18,148.43734508523545,175.40700068954115
18,2020-02-09,141,11.350745289008588,87.70350076915037,True,19,153.78677977530313,175.40700068954115
19,2020-02-10,149,11.350745289008588,87.70350076915037,True,20,158.19816577270575,175.40700068954115
20,2020-02-11,153,11.350745289008588,87.70350076915037,True,21,161.78915725459666,175.40700068954115
21,2020-02-12,154,11.350745289008588,87.70350076915037,True,22,164.68161452697979,175.40700068954115
22,2020-02-13,156,11.350745289008588,87.70350076915037,True,23,166.9916637605378,175.40700068954115
23,2020-02-14,162,11.350745289008588,87.70350076915037,True,24,168.82405988588002,175.40700068954115
24,2020-02-15,168,11.350745289008588,87.70350076915037,True,25,170.26973578228228,175.40700068954115
25,2020-02-16,171,11.350745289008588,87.70350076915037,True,26,171.40545281428282,175.40700068954115
26,2020-02-17,171,11.350745289008588,87.70350076915037,True,27,172.2946814773651,175.40700068954115
27,2020-02-18,172,11.350745289008588,87.70350076915037,True,28,172.98909224114854,175.40700068954115
28,2020-02-19,172,11.350745289008588,87.70350076915037,True,29,173.53025597530535,175.40700068954115
29,2020-02-20,174,11.350745289008588,87.70350076915037,True,30,173.951318504664,175.40700068954115
30,2020-02-21,174,11.350745289008588,87.70350076915037,True,31,174.27852669983633,175.40700068954115
31,2020-02-22,174,11.350745289008588,87.70350076915037,True,32,174.53255482229375,175.40700068954115
32,2020-02-23,174,11.350745289008588,87.70350076915037,True,33,174.72962157473074,175.40700068954115
33,2020-02-24,174,11.350745289008588,87.70350076915037,True,34,174.8824105258308,175.40700068954115
34,2020-02-25,174,11.350745289008588,87.70350076915037,True,35,175.00081671219692,175.40700068954115
35,2020-02-26,174,11.350745289008588,87.70350076915037,True,36,175.09254532457098,175.40700068954115
36,2020-02-27,174,11.350745289008588,87.70350076915037,True,37,175.16358770173136,175.40700068954115
37,2020-02-28,174,11.350745289008588,87.70350076915037,True,38,175.21859735825518,175.40700068954115
38,2020-02-29,174,11.350745289008588,87.70350076915037,True,39,175.26118560402222,175.40700068954115
39,2020-03-01,174,11.350745289008588,87.70350076915037,True,40,175.29415309436268,175.40700068954115
40,2020-03-02,174,11.350745289008588,87.70350076915037,True,41,175.31967068661203,175.40700068954115
41,2020-03-03,174,11.350745289008588,87.70350076915037,True,42,175.3394203971375,175.40700068954115
42,2020-03-04,174,11.350745289008588,87.70350076915037,True,43,175.35470507944927,175.40700068954115
43,2020-03-05,174,11.350745289008588,87.70350076915037,True,44,175.36653365566232,175.40700068954115
44,2020-03-06,174,11.350745289008588,87.70350076915037,True,45,175.37568728537397,175.40700068954115
45,2020-03-07,174,11.350745289008588,87.70350076915037,True,46,175.3827706965789,175.40700068954115
46,2020-03-08,174,11.350745289008588,87.70350076915037,True,47,175.38825198270047,175.40700068954115
47,2020-03-09,174,11.350745289008588,87.70350076915037,True,48,175.3924934434567,175.40700068954115
48,2020-03-10,174,11.350745289008588,87.70350076915037,True,49,175.39577547678718,175.40700068954115
49,2020-03-11,174,11.350745289008588,87.70350076915037,True,50,175.39831508256813,175.40700068954115
50,2020-03-12,174,11.350745289008588,87.70350076915037,True,51,175.40028019030638,175.40700068954115
