,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.546127860183352,88.94323238620355,True,1,12.460719035646468,177.8864647525363
1,2020-01-23,2,11.546127860183352,88.94323238620355,True,2,15.619278789851757,177.8864647525363
2,2020-01-24,5,11.546127860183352,88.94323238620355,True,3,19.48417400325584,177.8864647525363
3,2020-01-25,11,11.546127860183352,88.94323238620355,True,4,24.163005839423917,177.8864647525363
4,2020-01-26,16,11.546127860183352,88.94323238620355,True,5,29.754340643910986,177.8864647525363
5,2020-01-27,26,11.546127860183352,88.94323238620355,True,6,36.333705332867616,177.8864647525363
6,2020-01-28,44,11.546127860183352,88.94323238620355,True,7,43.936405923412735,177.8864647525363
7,2020-01-29,55,11.546127860183352,88.94323238620355,True,8,52.539480852439105,177.8864647525363
8,2020-01-30,70,11.546127860183352,88.94323238620355,True,9,62.04680577327447,177.8864647525363
9,2020-01-31,83,11.546127860183352,88.94323238620355,True,10,72.28244923792121,177.8864647525363
10,2020-02-01,93,11.546127860183352,88.94323238620355,True,11,82.99682662754206,177.8864647525363
11,2020-02-02,105,11.546127860183352,88.94323238620355,True,12,93.88741069748835,177.8864647525363
12,2020-02-03,117,11.546127860183352,88.94323238620355,True,13,104.63128652452268,177.8864647525363
13,2020-02-04,122,11.546127860183352,88.94323238620355,True,14,114.92254754802754,177.8864647525363
14,2020-02-05,128,11.546127860183352,88.94323238620355,True,15,124.50564253133422,177.8864647525363
15,2020-02-06,133,11.546127860183352,88.94323238620355,True,16,133.19736631443456,177.8864647525363
16,2020-02-07,138,11.546127860183352,88.94323238620355,True,17,140.89434296534745,177.8864647525363
17,2020-02-08,138,11.546127860183352,88.94323238620355,True,18,147.5673975967363,177.8864647525363
18,2020-02-09,141,11.546127860183352,88.94323238620355,True,19,153.2472023883242,177.8864647525363
19,2020-02-10,149,11.546127860183352,88.94323238620355,True,20,158.00632839119663,177.8864647525363
20,2020-02-11,153,11.546127860183352,88.94323238620355,True,21,161.9418609026146,177.8864647525363
21,2020-02-12,154,11.546127860183352,88.94323238620355,True,22,165.16104924833712,177.8864647525363
22,2020-02-13,156,11.546127860183352,88.94323238620355,True,23,167.77088750963455,177.8864647525363
23,2020-02-14,162,11.546127860183352,88.94323238620355,True,24,169.87145234546713,177.8864647525363
24,2020-02-15,168,11.546127860183352,88.94323238620355,True,25,171.55228988503765,177.8864647525363
25,2020-02-16,171,11.546127860183352,88.94323238620355,True,26,172.8910028303453,177.8864647525363
26,2020-02-17,171,11.546127860183352,88.94323238620355,True,27,173.9532687986618,177.8864647525363
27,2020-02-18,172,11.546127860183352,88.94323238620355,True,28,174.79368874830456,177.8864647525363
28,2020-02-19,172,11.546127860183352,88.94323238620355,True,29,175.4570411268408,177.8864647525363
29,2020-02-20,174,11.546127860183352,88.94323238620355,True,30,175.97966682994033,177.8864647525363
30,2020-02-21,174,11.546127860183352,88.94323238620355,True,31,176.3908219265419,177.8864647525363
31,2020-02-22,174,11.546127860183352,88.94323238620355,True,32,176.71391203247757,177.8864647525363
32,2020-02-23,174,11.546127860183352,88.94323238620355,True,33,176.96757151174268,177.8864647525363
33,2020-02-24,174,11.546127860183352,88.94323238620355,True,34,177.16658013161418,177.8864647525363
34,2020-02-25,174,11.546127860183352,88.94323238620355,True,35,177.3226259306172,177.8864647525363
35,2020-02-26,174,11.546127860183352,88.94323238620355,True,36,177.44493076018153,177.8864647525363
36,2020-02-27,174,11.546127860183352,88.94323238620355,True,37,177.54075761894978,177.8864647525363
37,2020-02-28,174,11.546127860183352,88.94323238620355,True,38,177.61581873678452,177.8864647525363
38,2020-02-29,174,11.546127860183352,88.94323238620355,True,39,177.67460177653203,177.8864647525363
39,2020-03-01,174,11.546127860183352,88.94323238620355,True,40,177.7206293384799,177.8864647525363
40,2020-03-02,174,11.546127860183352,88.94323238620355,True,41,177.7566646469247,177.8864647525363
