,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.336735178308587,87.6127485247238,True,1,11.456886481370368,175.22549602264752
1,2020-01-23,2,11.336735178308587,87.6127485247238,True,2,14.540046019896385,175.22549602264752
2,2020-01-24,5,11.336735178308587,87.6127485247238,True,3,18.35989620539246,175.22549602264752
3,2020-01-25,11,11.336735178308587,87.6127485247238,True,4,23.03938148680482,175.22549602264752
4,2020-01-26,16,11.336735178308587,87.6127485247238,True,5,28.693389801780658,175.22549602264752
5,2020-01-27,26,11.336735178308587,87.6127485247238,True,6,35.41206411855332,175.22549602264752
6,2020-01-28,44,11.336735178308587,87.6127485247238,True,7,43.23971119199541,175.22549602264752
7,2020-01-29,55,11.336735178308587,87.6127485247238,True,8,52.15220868905943,175.22549602264752
8,2020-01-30,70,11.336735178308587,87.6127485247238,True,9,62.03826285140347,175.22549602264752
9,2020-01-31,83,11.336735178308587,87.6127485247238,True,10,72.69147229400464,175.22549602264752
10,2020-02-01,93,11.336735178308587,87.6127485247238,True,11,83.81933528404545,175.22549602264752
11,2020-02-02,105,11.336735178308587,87.6127485247238,True,12,95.07118527915856,175.22549602264752
12,2020-02-03,117,11.336735178308587,87.6127485247238,True,13,106.08054845259065,175.22549602264752
13,2020-02-04,122,11.336735178308587,87.6127485247238,True,14,116.51162862799347,175.22549602264752
14,2020-02-05,128,11.336735178308587,87.6127485247238,True,15,126.09786136284188,175.22549602264752
15,2020-02-06,133,11.336735178308587,87.6127485247238,True,16,134.66382786028282,175.22549602264752
16,2020-02-07,138,11.336735178308587,87.6127485247238,True,17,142.12824251693758,175.22549602264752
17,2020-02-08,138,11.336735178308587,87.6127485247238,True,18,148.4917084934709,175.22549602264752
18,2020-02-09,141,11.336735178308587,87.6127485247238,True,19,153.81599681623624,175.22549602264752
19,2020-02-10,149,11.336735178308587,87.6127485247238,True,20,158.20147142162827,175.22549602264752
20,2020-02-11,153,11.336735178308587,87.6127485247238,True,21,161.76723361087355,175.22549602264752
21,2020-02-12,154,11.336735178308587,87.6127485247238,True,22,164.63612235269338,175.22549602264752
