,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.401935153539364,88.03314159761614,True,1,11.765151831732712,176.066282802934
1,2020-01-23,2,11.401935153539364,88.03314159761614,True,2,14.872534495218705,176.066282802934
2,2020-01-24,5,11.401935153539364,88.03314159761614,True,3,18.707185533868767,176.066282802934
3,2020-01-25,11,11.401935153539364,88.03314159761614,True,4,23.38709344104081,176.066282802934
4,2020-01-26,16,11.401935153539364,88.03314159761614,True,5,29.02183360117184,176.066282802934
5,2020-01-27,26,11.401935153539364,88.03314159761614,True,6,35.69676290551887,176.066282802934
6,2020-01-28,44,11.401935153539364,88.03314159761614,True,7,43.453232721523214,176.066282802934
7,2020-01-29,55,11.401935153539364,88.03314159761614,True,8,52.26752385072055,176.066282802934
8,2020-01-30,70,11.401935153539364,88.03314159761614,True,9,62.03339639288061,176.066282802934
9,2020-01-31,83,11.401935153539364,88.03314159761614,True,10,72.55456728417084,176.066282802934
10,2020-02-01,93,11.401935153539364,88.03314159761614,True,11,83.55270700165346,176.066282802934
11,2020-02-02,105,11.401935153539364,88.03314159761614,True,12,94.69288171993566,176.066282802934
12,2020-02-03,117,11.401935153539364,88.03314159761614,True,13,105.62258752959083,176.066282802934
13,2020-02-04,122,11.401935153539364,88.03314159761614,True,14,116.01523920488151,176.066282802934
14,2020-02-05,128,11.401935153539364,88.03314159761614,True,15,125.60712589899636,176.066282802934
15,2020-02-06,133,11.401935153539364,88.03314159761614,True,16,134.21954075211536,176.066282802934
16,2020-02-07,138,11.401935153539364,88.03314159761614,True,17,141.7634256743668,176.066282802934
17,2020-02-08,138,11.401935153539364,88.03314159761614,True,18,148.229398036492,176.066282802934
18,2020-02-09,141,11.401935153539364,88.03314159761614,True,19,153.66911661200442,176.066282802934
19,2020-02-10,149,11.401935153539364,88.03314159761614,True,20,158.1741475980302,176.066282802934
20,2020-02-11,153,11.401935153539364,88.03314159761614,True,21,161.85681389797216,176.066282802934
21,2020-02-12,154,11.401935153539364,88.03314159761614,True,22,164.8353118904506,176.066282802934
22,2020-02-13,156,11.401935153539364,88.03314159761614,True,23,167.22358532446546,176.066282802934
23,2020-02-14,162,11.401935153539364,88.03314159761614,True,24,169.12537621108137,176.066282802934
24,2020-02-15,168,11.401935153539364,88.03314159761614,True,25,170.63144389480706,176.066282802934
25,2020-02-16,171,11.401935153539364,88.03314159761614,True,26,171.81892554042412,176.066282802934
26,2020-02-17,171,11.401935153539364,88.03314159761614,True,27,172.75198879875742,176.066282802934
27,2020-02-18,172,11.401935153539364,88.03314159761614,True,28,173.4831575128429,176.066282802934
28,2020-02-19,172,11.401935153539364,88.03314159761614,True,29,174.05490069265227,176.066282802934
29,2020-02-20,174,11.401935153539364,88.03314159761614,True,30,174.5012371660938,176.066282802934
30,2020-02-21,174,11.401935153539364,88.03314159761614,True,31,174.84922176084388,176.066282802934
31,2020-02-22,174,11.401935153539364,88.03314159761614,True,32,175.12025220357992,176.066282802934
32,2020-02-23,174,11.401935153539364,88.03314159761614,True,33,175.33117995314302,176.066282802934
33,2020-02-24,174,11.401935153539364,88.03314159761614,True,34,175.495232455993,176.066282802934
34,2020-02-25,174,11.401935153539364,88.03314159761614,True,35,175.62276608290563,176.066282802934
35,2020-02-26,174,11.401935153539364,88.03314159761614,True,36,175.72187332821468,176.066282802934
36,2020-02-27,174,11.401935153539364,88.03314159761614,True,37,175.79886803314906,176.066282802934
37,2020-02-28,174,11.401935153539364,88.03314159761614,True,38,175.85867048810601,176.066282802934
38,2020-02-29,174,11.401935153539364,88.03314159761614,True,39,175.90511149106976,176.066282802934
39,2020-03-01,174,11.401935153539364,88.03314159761614,True,40,175.9411714706834,176.066282802934
40,2020-03-02,174,11.401935153539364,88.03314159761614,True,41,175.96916797387385,176.066282802934
41,2020-03-03,174,11.401935153539364,88.03314159761614,True,42,175.9909023271512,176.066282802934
42,2020-03-04,174,11.401935153539364,88.03314159761614,True,43,176.00777415691647,176.066282802934
43,2020-03-05,174,11.401935153539364,88.03314159761614,True,44,176.02087068939662,176.066282802934
44,2020-03-06,174,11.401935153539364,88.03314159761614,True,45,176.031036310347,176.066282802934
45,2020-03-07,174,11.401935153539364,88.03314159761614,True,46,176.03892670365423,176.066282802934
46,2020-03-08,174,11.401935153539364,88.03314159761614,True,47,176.04505096082283,176.066282802934
47,2020-03-09,174,11.401935153539364,88.03314159761614,True,48,176.04980431796938,176.066282802934
