,Report_Date,China_yunnan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,11.276849934773226,87.2216232554322,True,1,11.177098203542956,174.44324431975298
1,2020-01-23,2,11.276849934773226,87.2216232554322,True,2,14.23740160785588,174.44324431975298
2,2020-01-24,5,11.276849934773226,87.2216232554322,True,3,18.043019470665023,174.44324431975298
3,2020-01-25,11,11.276849934773226,87.2216232554322,True,4,22.721597050279293,174.44324431975298
4,2020-01-26,16,11.276849934773226,87.2216232554322,True,5,28.39309686167878,174.44324431975298
5,2020-01-27,26,11.276849934773226,87.2216232554322,True,6,35.152258687407425,174.44324431975298
6,2020-01-28,44,11.276849934773226,87.2216232554322,True,7,43.046234424483636,174.44324431975298
7,2020-01-29,55,11.276849934773226,87.2216232554322,True,8,52.050492529750095,174.44324431975298
8,2020-01-30,70,11.276849934773226,87.2216232554322,True,9,62.048805712019174,174.44324431975298
9,2020-01-31,83,11.276849934773226,87.2216232554322,True,10,72.8249275951673,174.44324431975298
10,2020-02-01,93,11.276849934773226,87.2216232554322,True,11,84.07264270014976,174.44324431975298
11,2020-02-02,105,11.276849934773226,87.2216232554322,True,12,95.42621365849612,174.44324431975298
12,2020-02-03,117,11.276849934773226,87.2216232554322,True,13,106.50602872136189,174.44324431975298
13,2020-02-04,122,11.276849934773226,87.2216232554322,True,14,116.96797091130567,174.44324431975298
14,2020-02-05,128,11.276849934773226,87.2216232554322,True,15,126.54339807810592,174.44324431975298
15,2020-02-06,133,11.276849934773226,87.2216232554322,True,16,135.06067269393282,174.44324431975298
16,2020-02-07,138,11.276849934773226,87.2216232554322,True,17,142.44639833828694,174.44324431975298
17,2020-02-08,138,11.276849934773226,87.2216232554322,True,18,148.71091620614004,174.44324431975298
18,2020-02-09,141,11.276849934773226,87.2216232554322,True,19,153.92559497943446,174.44324431975298
19,2020-02-10,149,11.276849934773226,87.2216232554322,True,20,158.19894872708107,174.44324431975298
20,2020-02-11,153,11.276849934773226,87.2216232554322,True,21,161.6561997167564,174.44324431975298
21,2020-02-12,154,11.276849934773226,87.2216232554322,True,22,164.42424838827742,174.44324431975298
22,2020-02-13,156,11.276849934773226,87.2216232554322,True,23,166.62208017254224,174.44324431975298
23,2020-02-14,162,11.276849934773226,87.2216232554322,True,24,168.35563177462592,174.44324431975298
24,2020-02-15,168,11.276849934773226,87.2216232554322,True,25,169.71584550415866,174.44324431975298
25,2020-02-16,171,11.276849934773226,87.2216232554322,True,26,170.77874909418523,174.44324431975298
26,2020-02-17,171,11.276849934773226,87.2216232554322,True,27,171.60666489910417,174.44324431975298
27,2020-02-18,172,11.276849934773226,87.2216232554322,True,28,172.24993289839696,174.44324431975298
28,2020-02-19,172,11.276849934773226,87.2216232554322,True,29,172.7487637254904,174.44324431975298
29,2020-02-20,174,11.276849934773226,87.2216232554322,True,30,173.13500586090737,174.44324431975298
30,2020-02-21,174,11.276849934773226,87.2216232554322,True,31,173.4337220681946,174.44324431975298
31,2020-02-22,174,11.276849934773226,87.2216232554322,True,32,173.66453789574967,174.44324431975298
32,2020-02-23,174,11.276849934773226,87.2216232554322,True,33,173.8427631316074,174.44324431975298
33,2020-02-24,174,11.276849934773226,87.2216232554322,True,34,173.98030619231463,174.44324431975298
34,2020-02-25,174,11.276849934773226,87.2216232554322,True,35,174.08640914646244,174.44324431975298
35,2020-02-26,174,11.276849934773226,87.2216232554322,True,36,174.1682324236311,174.44324431975298
